I,T,R,E,A,DE,DA,H,M
304,2,S,9,5,10,"6,061","9,533",149
304,2,S,7,7,12,"4,819","7,445",437
305,1,T,21,5,4,"5,890",418,"3,156"
305,1,D,14,0,1,"3,120",0,0
305,1,D,22,0,2,"7,494",0,"2,249"
305,1,S,9,14,3,"3,183","5,899","3,060"
305,1,S,23,13,0,"6,902","6,450",0
305,2,T,5,1,7,"6,888",944,"1,824"
305,2,D,6,1,8,"6,077",0,389
305,2,D,3,0,8,"4,639",0,0
305,2,S,4,3,7,"2,301","4,341","1,897"
305,2,S,5,3,8,"2,703","5,224",0
306,1,T,17,3,1,"7,597",0,"16,332"
306,1,D,19,0,8,"8,572",0,"2,113"
306,1,D,19,7,8,"8,327",0,0
306,1,S,13,16,5,"5,330","8,057",0
306,1,S,9,15,4,"2,242","5,439",488
306,2,T,14,2,7,"5,729",0,"9,910"
306,2,D,13,5,7,"5,566",0,16
306,2,D,19,1,8,"6,244","1,494",124
306,2,S,5,8,5,"2,943","6,320","1,036"
306,2,S,10,8,6,"5,001","7,397",249
307,1,T,26,3,2,"9,713","1,318","13,789"
307,1,D,17,4,7,"8,977",38,"3,225"
307,1,D,27,0,6,"9,233",0,31
307,1,S,13,12,5,"5,221","7,913",761
307,1,S,10,9,7,"2,685","9,528",0
307,2,T,13,3,7,"9,758","1,090","6,682"
307,2,D,16,0,8,"10,261","2,487",0
307,2,D,18,0,8,"9,381",0,50
307,2,S,7,10,8,"3,639","6,299",233
307,2,S,6,13,9,"2,810","7,580","2,528"
308,1,T,19,10,3,"9,906",0,"9,798"
308,1,D,14,5,7,"5,456",75,0
308,1,D,19,10,2,"10,790",707,"1,884"
308,1,S,19,19,1,"4,573","9,046","4,507"
308,1,S,14,6,0,"3,916","9,187",0
308,2,T,5,1,7,"9,407","1,103","7,223"
308,2,D,7,0,7,"5,576",0,29
308,2,D,5,0,8,"8,017",137,"1,206"
308,2,S,4,3,5,"2,770","6,841","1,581"
308,2,S,6,4,6,"4,315","9,763",0
309,1,T,26,5,4,"11,583",0,"10,715"
309,1,D,20,11,5,"9,104",0,0
309,1,D,27,0,4,"12,652","1,988",0
309,1,S,21,14,2,"3,728","11,044",0
309,1,S,11,17,1,977,"10,161",764
309,2,T,6,0,8,"10,992",0,"4,199"
309,2,D,10,2,7,"9,001",0,15
309,2,D,10,1,11,"10,077",591,"1,181"
309,2,S,6,8,7,"2,681","9,038",851
309,2,S,5,4,8,"2,165","10,924",0
310,1,T,34,9,9,"15,714",737,"12,124"
310,1,D,27,12,10,"11,591",540,"3,469"
310,1,D,40,0,9,"13,169",517,0
310,1,S,29,31,2,"5,598","11,467",331
310,1,S,20,20,10,"5,317","7,660",648
310,2,T,19,1,11,"10,972",0,"10,436"
310,2,D,22,3,12,"10,653",395,778
310,2,D,25,0,9,"11,259","2,510",33
310,2,S,12,16,10,"5,510","13,017",0
310,2,S,8,16,12,"3,945","10,058",667
311,1,T,28,15,5,"14,884",0,"8,079"
311,1,D,15,2,9,"10,500",0,585
311,1,D,34,0,9,"15,590","1,278","1,126"
311,1,S,21,23,1,"5,389","13,428",0
311,1,S,10,21,7,"3,955","12,029","1,216"
311,2,T,21,5,6,"14,214",0,"20,071"
311,2,D,14,2,16,"9,338","1,429",0
311,2,D,14,2,13,"7,586",180,301
311,2,S,18,10,8,"10,572","9,356",0
311,2,S,6,17,6,"1,453","16,607",437
312,1,T,48,5,7,"20,471",924,"21,123"
312,1,D,39,4,20,"24,948",0,635
312,1,D,44,0,15,"13,889",70,"1,525"
312,1,S,0,42,12,0,"14,953",0
312,1,S,29,39,9,"12,662","15,777","1,365"
312,2,T,23,1,14,"15,972","3,042","8,125"
312,2,D,24,6,22,"12,604","1,843","2,813"
312,2,D,35,6,17,"17,016",829,17
312,2,S,17,18,15,"9,773","12,027",802
312,2,S,14,31,16,"4,516","14,311",159
313,1,T,21,3,7,"7,600",89,"18,811"
313,1,D,24,9,5,"8,210","2,609","4,975"
313,1,D,17,3,7,"7,162",0,"2,174"
313,1,S,16,20,4,"3,578","8,961","2,151"
313,1,S,20,16,7,"7,216","10,279",0
313,2,T,25,7,8,"14,470",0,"7,234"
313,2,D,13,2,7,"10,336",0,171
313,2,D,15,4,8,"10,306","1,056",0
313,2,S,11,15,8,"2,483","9,400",226
313,2,S,8,15,11,"2,794","6,438",0
314,1,T,27,3,4,"11,043",0,"10,344"
314,1,D,14,2,6,"8,180",0,321
314,1,D,23,4,5,"9,378","1,487",260
314,1,S,10,12,2,"1,591","10,086",0
314,1,S,14,13,5,"7,623","6,193",0
314,,,,,,,,
314,,,,,,,,
314,,,,,,,,
314,,,,,,,,
314,,,,,,,,
315,1,T,23,4,7,"10,952","5,247","9,053"
315,1,D,26,0,7,"8,437",0,0
315,1,D,32,5,12,"11,595",0,112
315,1,S,17,25,10,"5,589","12,127",618
315,1,S,18,31,14,"5,898","9,344","1,922"
315,2,T,33,3,10,"16,726",132,"8,626"
315,2,D,19,2,6,"11,944",964,832
315,2,D,19,0,15,"11,343",0,225
315,2,S,9,14,10,"3,486","8,070",498
315,2,S,20,15,11,"7,737","6,522",0
316,1,T,30,6,5,"9,739",0,"11,460"
316,1,D,29,7,6,"7,706",0,0
316,1,D,32,5,4,"14,663",0,0
316,1,S,10,19,5,"2,335","6,318",308
316,1,S,17,10,6,"6,148","8,111",0
316,2,T,13,4,11,"7,422",0,"5,780"
316,2,D,12,1,13,"6,742",0,"1,042"
316,2,D,12,1,11,"7,033",0,248
316,2,S,5,5,8,"5,235","5,964",417
316,2,S,7,5,8,"2,329","9,110",0
317,1,T,16,7,0,"6,200","1,234",767
317,1,D,13,0,1,"3,408",0,0
317,1,D,10,3,2,"4,165",0,0
317,1,S,6,5,1,"1,320","2,167",0
317,1,S,2,11,0,515,"2,758",0
317,2,T,3,0,3,"2,652",560,"2,275"
317,2,D,2,0,7,"2,748",0,2
317,2,D,0,0,4,"2,960",92,331
317,2,S,1,1,3,426,"3,699",0
317,2,S,1,1,3,755,"2,833",7
318,1,T,17,8,1,"6,630","1,987","2,372"
318,1,D,7,4,3,"3,596",0,0
318,1,D,20,0,3,"7,569","1,557",0
318,1,S,10,8,2,"1,879","4,403","1,543"
318,1,S,8,12,3,"1,605","4,269",569
318,2,T,10,3,5,"5,614",0,"3,636"
318,2,D,7,1,7,"5,074",813,"2,135"
318,2,D,7,1,8,"5,737",0,153
318,2,S,2,5,3,"2,102","4,741",50
318,2,S,3,5,4,"2,717","5,005",780
319,1,T,19,3,3,"6,877","1,465","1,636"
319,1,D,14,6,6,"6,081",89,60
319,1,D,11,1,5,"4,222",202,4
319,1,S,6,8,3,"1,734","4,205",0
319,1,S,9,15,2,"1,825","5,583","1,258"
319,2,D,12,2,7,"9,161",0,0
319,2,S,7,5,3,"2,294","5,833",0
319,,,,,,,,
319,,,,,,,,
319,,,,,,,,
320,1,T,35,2,6,"16,213","3,803","6,159"
320,1,D,23,3,9,"10,801",702,411
320,1,D,25,4,8,"12,210",0,653
320,1,S,16,27,5,"4,169","10,460","2,860"
320,1,S,11,17,2,"4,334","9,040",443
320,2,T,11,3,5,"8,660",0,"4,562"
320,2,D,20,0,14,"13,235",213,"2,585"
320,2,D,15,2,11,"8,851",413,69
320,2,S,2,16,8,"2,356","12,889",0
320,2,S,9,7,12,"8,036","5,215",100
321,1,T,22,6,0,"7,728","1,884","2,370"
321,1,D,26,11,3,"5,390",264,0
321,1,D,20,0,1,"8,918",0,0
321,1,S,28,6,0,"5,227","3,748",0
321,1,S,3,18,1,367,"4,478",0
321,2,T,2,1,10,"6,165",0,"4,119"
321,2,D,1,0,9,"3,690",236,194
321,2,D,4,0,13,"5,782",281,229
321,2,S,2,2,8,"2,863","4,076",0
321,2,S,1,0,8,501,"4,799",0
322,1,T,20,2,6,"10,575",561,"12,057"
322,1,D,36,1,6,"11,360",0,"1,883"
322,1,D,27,4,5,"11,672",832,0
322,1,S,21,23,5,"4,832","6,538",0
322,1,S,0,34,4,120,"13,343",0
322,2,T,15,4,5,"11,870",0,"11,258"
322,2,D,8,2,11,"6,609",221,"1,140"
322,2,D,16,0,9,"8,306",0,"1,436"
322,2,S,7,13,9,"4,824","10,335","1,294"
322,2,S,6,10,12,"4,184","6,911",131
323,1,T,47,11,3,"19,792",0,"7,277"
323,1,D,22,4,8,"6,420",855,319
323,1,D,31,0,5,"9,386",0,573
323,1,S,17,29,4,"5,311","10,728","1,429"
323,1,S,23,27,3,"4,180","13,013",0
323,2,T,11,3,9,"12,198",0,"11,480"
323,2,D,10,1,16,"13,338",0,158
323,2,D,9,3,11,"9,680",0,149
323,2,S,1,14,10,509,"12,403",0
323,2,S,10,7,8,"5,804","6,293",243
324,1,T,18,9,0,"5,587",0,"2,787"
324,1,D,16,4,0,"4,942",481,"1,496"
324,1,D,16,4,6,"4,410",0,0
324,1,S,4,9,3,814,"4,216",43
324,1,S,5,13,3,"1,458","4,107","1,489"
324,2,T,3,1,5,"5,218",0,"3,667"
324,2,D,5,0,7,"3,511",0,181
324,2,D,5,0,5,"3,025",75,0
324,2,S,2,3,6,"1,041","2,428",46
324,2,S,2,4,4,"1,905","3,787",0
325,1,T,35,7,4,"17,619",0,"13,429"
325,1,D,20,0,14,"10,030","1,716",0
325,1,D,28,4,11,"11,714",0,373
325,1,S,25,31,7,"6,205","12,598","1,461"
325,1,S,12,32,6,"2,549","14,637","1,086"
325,2,T,24,6,10,"13,784","1,081","7,656"
325,2,D,20,2,14,"14,298",0,311
325,2,D,26,0,11,"13,772",0,"3,170"
325,2,S,12,18,9,"5,252","8,848",823
325,2,S,7,17,12,"3,687","12,873",0
326,1,T,19,4,5,"14,168",0,"15,740"
326,1,D,17,6,9,"12,431",0,0
326,1,D,20,0,4,"11,911",102,0
326,1,S,9,21,3,"4,750","13,588",0
326,1,S,9,14,3,"2,852","13,276",949
326,2,T,11,2,7,"11,835",0,"20,741"
326,2,D,14,1,2,"12,730",434,"2,936"
326,2,D,12,0,10,"12,138",246,93
326,2,S,8,8,11,"5,969","9,304",0
326,2,S,1,16,5,240,"17,616",0
327,1,T,16,6,0,"6,501",0,"1,878"
327,1,D,13,3,2,"3,094",155,"1,070"
327,1,D,11,3,3,"3,770",0,0
327,1,S,10,12,1,"1,989","4,621",0
327,1,S,4,10,3,769,"4,791",218
327,2,T,3,1,5,"3,393",0,"4,480"
327,2,D,7,0,5,"5,863",0,42
327,2,D,4,0,3,"3,117",0,0
327,2,S,1,3,4,809,"4,092",0
327,2,S,2,6,4,"1,243","3,065","1,633"
328,1,T,15,3,1,"9,227",0,"4,593"
328,1,D,14,2,4,"7,232",0,0
328,1,D,17,0,5,"4,246",0,789
328,1,S,4,11,0,973,"8,560",886
328,1,S,8,11,2,"2,188","5,855",0
328,2,T,6,0,3,"7,477",0,"14,889"
328,2,D,10,1,6,"4,854",127,0
328,2,D,5,0,4,"7,008",0,35
328,2,S,5,5,8,"2,237","4,134",221
328,2,S,1,6,4,583,"8,640",0
329,1,T,19,4,0,"7,502",0,"3,324"
329,1,D,15,1,3,"5,674",0,51
329,1,D,12,4,5,"3,063",0,0
329,1,S,6,12,2,"1,418","5,489",57
329,1,S,7,11,1,"2,022","5,873",0
329,2,T,3,0,6,"6,496",0,"4,758"
329,2,D,5,1,7,"5,866",0,0
329,2,D,6,0,6,"3,839",0,0
329,2,S,0,5,5,0,"4,898",0
329,2,S,0,1,5,925,"3,821","1,367"
330,1,T,18,4,9,"14,380",209,"27,023"
330,1,D,25,2,7,"11,881",0,"1,075"
330,1,D,22,6,12,"13,375",11,"2,384"
330,1,S,15,14,9,"5,829","12,206","2,650"
330,1,S,11,18,9,"4,230","14,181","1,143"
330,2,T,27,7,8,"15,849",0,"15,230"
330,2,D,29,3,8,"16,346","2,157",0
330,2,D,26,1,8,"12,135",0,750
330,2,S,19,21,8,"5,391","12,042","4,184"
330,2,S,13,18,12,"3,535","10,878",641
331,1,T,20,6,9,"12,799","1,850","4,865"
331,1,D,18,0,6,"12,293",0,"2,676"
331,1,D,26,0,14,"14,545","2,814",0
331,1,S,4,11,10,"2,516","11,204",0
331,1,S,15,10,9,"6,653","7,815",526
331,2,T,26,6,5,"12,036",0,"15,206"
331,2,D,24,3,12,"14,936",0,0
331,2,D,30,5,9,"12,172","1,578",27
331,2,S,11,18,8,"3,532","14,835","1,045"
331,2,S,15,19,7,"6,075","12,432",0
332,1,T,15,0,5,"6,967",0,"13,315"
332,1,D,17,2,6,"6,806",389,0
332,1,D,22,4,5,"9,247",0,0
332,1,S,14,12,2,"3,138","10,625",850
332,1,S,6,8,4,"1,752","6,421","1,096"
332,2,T,10,2,5,"9,652",0,"6,230"
332,2,D,12,1,6,"7,864","1,349",535
332,2,D,13,3,9,"5,713",754,0
332,2,S,5,10,8,"2,471","5,511",756
332,2,S,5,9,6,"2,418","5,473",0
333,1,T,24,6,3,"9,133",0,"10,658"
333,1,D,25,0,7,"11,456",0,"1,194"
333,1,D,24,1,7,"9,453","1,825",0
333,1,S,18,19,2,"2,674","12,312",0
333,1,S,9,12,5,"2,408","7,373","1,389"
333,2,T,16,6,7,"8,502",0,"10,775"
333,2,D,10,1,10,"8,014",0,"1,709"
333,2,D,19,4,10,"10,874",932,0
333,2,S,14,12,7,"4,821","7,990",333
333,2,S,6,13,11,973,"6,801",27
334,1,T,18,3,3,"12,943",0,"8,970"
334,1,D,13,0,9,"6,651",0,801
334,1,D,17,8,3,"10,389",0,243
334,1,S,9,10,7,"4,322","7,699",107
334,1,S,6,12,3,"3,813","11,822",746
334,2,T,19,4,4,"13,089",0,"18,958"
334,2,D,12,2,9,"7,843",0,0
334,2,D,10,1,9,"7,984","1,049","1,208"
334,2,S,2,10,5,909,"12,398",671
334,2,S,6,14,5,"3,375","9,091",803
335,1,T,28,4,10,"17,026",0,"20,607"
335,1,D,32,0,10,"19,818",0,988
335,1,D,24,4,15,"13,584",202,324
335,1,S,16,19,7,"6,883","16,781","1,889"
335,1,S,4,24,11,"1,934","16,449","1,423"
335,2,T,22,2,11,"11,962",0,"26,807"
335,2,D,23,1,10,"20,716",0,"2,497"
335,2,D,22,1,12,"17,199",67,0
335,2,S,21,19,9,"7,316","15,675","1,134"
335,2,S,13,18,7,"6,323","12,558",958
336,1,T,15,0,6,"10,796",0,"5,929"
336,1,D,19,0,5,"11,778",0,0
336,1,D,15,0,7,"8,225",149,968
336,1,S,6,14,10,"3,333","8,733","3,757"
336,1,S,12,7,7,"7,752","8,802",729
336,2,T,26,11,2,"11,285",0,"5,198"
336,2,D,22,0,8,"11,466",521,"1,735"
336,2,D,20,0,5,"9,262",0,0
336,2,S,0,25,6,0,"12,478",252
336,2,S,7,11,8,"3,412","6,012","1,278"
337,1,T,27,5,5,"9,176",0,"13,909"
337,1,D,25,0,4,"7,542",547,0
337,1,D,25,9,12,"7,598",150,30
337,1,S,10,19,8,"4,656","6,910","1,174"
337,1,S,16,20,9,"6,146","6,575",283
337,2,T,18,4,10,"7,167",497,"4,864"
337,2,D,23,0,8,"9,816",841,13
337,2,D,22,0,9,"8,407",128,759
337,2,S,2,2,11,"1,969","7,064",0
337,2,S,7,14,9,"3,829","5,705",209
338,1,T,19,7,4,"9,020",0,"7,969"
338,1,D,24,1,4,"7,687",511,0
338,1,D,23,0,5,"6,653",0,604
338,1,S,17,20,3,"2,493","9,157",0
338,1,S,10,16,5,"1,903","5,612",387
338,2,T,11,5,8,"7,996","1,244","3,161"
338,2,D,15,0,7,"5,552",0,"1,570"
338,2,D,12,1,6,"5,863",0,0
338,2,S,3,6,7,"3,028","6,824",241
338,2,S,8,11,8,"3,557","4,449",430
339,1,T,26,5,6,"12,574",0,"14,620"
339,1,D,22,0,5,"9,476",0,0
339,1,D,30,0,5,"9,689",237,"1,861"
339,1,S,7,15,10,"1,920","8,111",249
339,1,S,7,14,9,"4,860","7,283",614
339,2,T,21,8,10,"8,835",0,"5,600"
339,2,D,18,8,9,"7,991",48,0
339,2,D,20,2,9,"9,229","1,218",0
339,2,S,10,17,9,"4,021","7,923",0
339,2,S,8,19,9,"2,792","8,105",321
340,1,T,14,7,2,"6,782","1,758","3,781"
340,1,D,18,3,3,"8,132",0,0
340,1,D,14,0,4,"4,798",0,0
340,1,S,4,18,2,353,"12,241",0
340,1,S,6,17,3,884,"5,636","1,895"
340,2,T,3,2,6,"6,481",0,"4,662"
340,2,D,10,1,5,"9,667",0,299
340,2,D,5,1,5,"8,283",0,0
340,2,S,5,8,3,"3,104","4,531",0
340,2,S,2,7,4,"1,033","6,476",176
341,1,T,24,0,4,"8,124",0,"10,138"
341,1,D,13,2,6,"9,924",0,51
341,1,D,20,1,6,"7,200",19,"2,052"
341,1,S,17,22,2,"4,488","8,878","3,275"
341,1,S,11,13,6,"4,252","6,328",395
341,2,T,15,2,9,"8,451",0,"6,381"
341,2,D,19,0,6,"8,787",0,892
341,2,D,14,6,6,"7,092",656,"3,604"
341,2,S,7,16,9,"2,048","6,377","1,344"
341,2,S,8,14,4,"1,789","8,722",751
342,1,T,24,9,5,"12,834",0,"12,222"
342,1,D,31,0,7,"10,001",745,0
342,1,D,35,0,6,"13,855",0,"2,559"
342,1,S,19,30,7,"5,586","11,309","3,476"
342,1,S,16,17,7,"3,357","10,197",299
342,2,T,25,3,10,"14,591",0,"13,287"
342,2,D,13,3,9,"9,027",84,599
342,2,D,23,0,8,"8,963",0,"1,029"
342,2,S,7,18,11,"3,666","10,052",238
342,2,S,10,18,11,"4,479","9,934","1,135"
343,1,T,18,2,0,"5,194",0,"1,785"
343,1,D,11,0,0,"2,448",0,129
343,1,D,19,0,0,"2,767",419,0
343,1,S,12,17,1,"2,083","3,302","1,310"
343,1,S,17,15,0,"1,664","3,536",96
343,2,T,0,0,5,"2,892",0,"2,585"
343,2,D,0,0,6,"2,171",361,523
343,2,D,0,0,7,"1,994",0,225
343,2,S,1,0,5,845,"1,695",0
343,2,S,1,0,4,"1,476","2,242",634
344,1,T,29,7,9,"12,822",253,"5,775"
344,1,D,23,0,3,"8,732",0,"1,443"
344,1,D,23,1,7,"11,146",0,640
344,1,S,10,16,3,"3,970","5,789",373
344,1,S,3,28,2,429,"12,599",0
344,2,T,16,6,8,"8,745",0,"4,337"
344,2,D,7,2,8,"8,379",0,0
344,2,D,21,3,8,"8,321",302,590
344,2,S,8,8,9,"4,129","7,040",491
344,2,S,10,16,8,"3,510","10,069","1,304"
345,1,T,31,9,3,"11,220","3,169","2,874"
345,1,D,26,6,5,"7,551",468,259
345,1,D,27,1,6,"6,493",26,"2,072"
345,1,S,24,22,1,"3,004","8,172",0
345,1,S,9,26,5,"2,485","4,656",454
345,2,T,8,1,11,"5,785",471,"4,264"
345,2,D,11,0,9,"7,276",0,"4,170"
345,2,D,15,3,10,"7,706",0,"1,297"
345,2,S,10,6,9,"3,023","4,525",0
345,2,S,9,10,6,"4,524","6,196",0
346,1,T,25,4,2,"8,823",0,"6,314"
346,1,D,21,4,5,"5,652",0,104
346,1,D,19,6,4,"6,275",540,0
346,1,S,11,17,5,"2,985","6,291",348
346,1,S,8,10,3,"1,107","6,190",0
346,2,T,11,2,9,"7,124",827,956
346,2,D,14,0,10,"4,853",0,"1,389"
346,2,D,8,1,7,"5,471",0,0
346,2,S,5,5,4,"3,860","4,137",564
346,2,S,1,6,5,"1,346","4,458","1,361"
347,1,T,29,5,4,"15,486",0,"12,985"
347,1,D,30,0,1,"12,505",0,"1,370"
347,1,D,26,1,10,"16,618","2,239",10
347,1,S,17,22,3,"5,670","9,203",0
347,1,S,15,16,8,"4,621","8,566",611
347,2,T,15,1,11,"10,008","3,343","7,423"
347,2,D,10,0,12,"7,243",184,"1,091"
347,2,D,14,1,11,"9,924","1,244",313
347,2,S,9,9,9,"4,130","12,097","2,164"
347,2,S,8,16,8,"4,899","13,676",450
348,1,T,25,4,4,"9,781",0,"4,428"
348,1,D,24,0,2,"7,854",0,0
348,1,D,25,0,3,"14,620","1,043",0
348,1,S,13,21,1,"3,545","5,929",310
348,1,S,7,20,1,"3,662","6,458",0
348,2,S,6,5,11,"3,099","7,160","1,087"
348,2,S,4,8,8,"1,987","11,129",0
348,,,,,,,,
348,,,,,,,,
348,,,,,,,,
349,1,T,20,3,2,"7,020",0,"5,763"
349,1,D,17,2,6,"5,805",604,550
349,1,D,13,1,8,"7,486",0,"1,537"
349,1,S,11,12,4,"2,411","7,129",333
349,1,S,8,9,4,"3,963","6,248",434
349,2,T,17,4,1,"7,810",0,"13,164"
349,2,D,12,1,9,"5,334",0,97
349,2,D,15,1,8,"7,952",105,508
349,2,S,4,8,7,"1,725","5,771",566
349,2,S,10,8,7,"3,311","7,122",0
350,1,T,17,4,8,"16,133",0,"14,315"
350,1,D,18,4,10,"14,025",368,"3,082"
350,1,D,26,1,13,"15,691",0,355
350,1,S,5,17,6,"2,237","18,190","2,376"
350,1,S,13,9,6,"7,424","13,740","1,867"
350,2,T,22,8,6,"10,757","2,495","5,143"
350,2,D,34,2,10,"20,001",924,0
350,2,D,22,4,11,"15,045",0,960
350,2,S,6,31,5,"2,982","16,335",649
350,2,S,25,19,6,"10,082","15,612",0
351,1,T,16,3,3,"6,670",0,"5,453"
351,1,D,11,0,4,"5,970",0,966
351,1,D,21,0,3,"5,784",0,0
351,1,S,8,15,1,"1,498","5,599",337
351,1,S,11,11,1,"3,048","5,972",875
351,2,T,8,2,5,"6,992",0,"4,691"
351,2,D,4,1,9,"6,369",165,0
351,2,D,4,0,9,"3,610",0,0
351,2,S,8,5,6,"1,180","5,093",0
351,2,S,5,7,5,"2,308","4,373",385
352,1,T,27,6,7,"17,770",0,"16,972"
352,1,D,24,3,11,"13,273",21,476
352,1,D,30,6,11,"15,733",57,680
352,1,S,16,20,9,"4,035","10,529",257
352,1,S,7,30,5,"1,943","15,219",0
352,2,T,26,10,7,"12,432",488,"11,835"
352,2,D,19,5,9,"8,518","1,405",0
352,2,D,26,4,10,"10,102","1,312","2,726"
352,2,S,16,17,10,"4,208","11,363","2,066"
352,2,S,27,14,8,"11,690","8,705",0
353,1,T,23,2,3,"10,021",0,"15,662"
353,1,D,20,3,6,"7,941",0,"1,319"
353,1,D,17,1,5,"8,324",0,400
353,1,S,6,19,2,"1,734","6,983",0
353,1,S,10,9,4,"1,983","7,605",509
353,2,T,10,1,5,"6,450",770,"4,756"
353,2,D,11,2,7,"8,826",455,935
353,2,D,7,0,10,"5,685",0,0
353,2,S,11,8,6,"3,523","6,224",0
353,2,S,2,13,2,"1,200","8,408",0
354,1,T,18,2,6,"9,846",0,"7,746"
354,1,D,16,0,4,"8,369","1,688",0
354,1,D,11,1,9,"7,834",0,40
354,1,S,9,11,6,"3,725","8,037",0
354,1,S,10,14,6,"2,106","11,386","1,293"
354,2,T,19,2,6,"11,441","1,513","6,320"
354,2,D,15,7,8,"6,299",0,0
354,2,D,17,1,7,"8,840",0,59
354,2,S,9,11,4,"3,730","6,597",0
354,2,S,14,6,7,"7,092","6,054",143
355,1,T,18,2,0,"7,733",124,"6,079"
355,1,D,14,2,3,"7,089",140,105
355,1,D,13,1,5,"5,865",0,"1,227"
355,1,S,16,11,0,"3,234","8,106",0
355,1,S,7,11,5,"2,341","4,634",712
355,2,T,5,2,7,"5,774",0,"8,157"
355,2,D,3,0,8,"3,562",0,305
355,2,D,9,0,4,"5,439","1,002",0
355,2,S,7,5,5,"3,169","6,343",322
355,2,S,4,4,3,"3,916","4,032",303
356,1,T,36,8,5,"14,204",214,"14,021"
356,1,D,27,5,6,"10,398",0,0
356,1,D,31,0,3,"9,789",66,"1,462"
356,1,S,16,17,3,"5,683","10,066",0
356,1,S,11,18,4,"3,381","7,345",430
356,2,T,13,2,10,"10,634",121,"8,815"
356,2,D,10,1,13,"6,431",153,"1,262"
356,2,D,12,2,10,"8,427",0,282
356,2,S,4,9,10,"3,399","7,855",214
356,2,S,7,10,10,"3,327","10,154","1,305"
357,1,T,29,6,5,"10,423",0,"5,798"
357,1,D,25,3,4,"6,680",134,744
357,1,D,15,5,7,"7,875",0,0
357,1,S,14,17,2,"3,181","11,021",0
357,1,S,15,16,3,"3,646","4,896",411
357,2,T,16,3,6,"9,536",0,"6,061"
357,2,D,5,2,10,"5,011","1,347",447
357,2,D,14,1,7,"8,720",3,"1,723"
357,2,S,8,12,8,"1,843","6,844",460
357,2,S,2,9,9,"2,611","7,622",0
358,1,T,21,5,9,"10,512","2,841","6,616"
358,1,D,19,0,7,"8,702",0,0
358,1,D,13,0,8,"6,625",888,200
358,1,S,11,13,2,"3,447","8,048",0
358,1,S,12,16,3,"2,330","8,708","1,087"
358,2,T,20,2,6,"12,001",0,"5,419"
358,2,D,15,0,10,"6,493",11,"1,527"
358,2,D,15,0,4,"10,659",0,0
358,2,S,17,21,7,"6,803","6,318",0
358,2,S,11,17,5,"3,018","10,666","1,422"
359,1,T,14,2,0,"3,037",0,"4,659"
359,1,D,15,0,1,"4,520",0,0
359,1,D,21,0,0,"4,544",0,0
359,1,S,15,7,1,"3,596","1,627",238
359,1,S,2,8,2,507,"2,128",932
359,2,T,2,1,7,"2,391",418,"1,813"
359,2,D,1,0,4,948,0,26
359,2,D,1,0,8,"1,699",0,0
359,2,S,1,2,7,798,"1,656",86
359,2,S,1,1,7,"1,885",930,0
360,1,T,28,8,3,"11,358","1,690","20,131"
360,1,D,20,7,3,"6,918",652,0
360,1,D,21,3,9,"8,141",0,144
360,1,S,11,18,4,"3,975","8,121",0
360,1,S,14,16,5,"3,733","7,055","1,361"
360,2,T,15,0,6,"12,241",0,"4,784"
360,2,D,10,0,10,"7,394","1,711",89
360,2,D,11,0,9,"6,079","1,005",299
360,2,S,6,9,6,"3,039","7,382",75
360,2,S,7,12,6,"3,475","8,874",758
361,1,T,37,10,7,"18,662","1,817","8,038"
361,1,D,40,14,7,"16,690",0,0
361,1,D,34,2,10,"16,124","2,008",0
361,1,S,5,35,9,"3,437","11,982",0
361,1,S,13,18,7,"4,001","12,335","1,040"
361,2,T,24,11,5,"17,113","3,333","8,971"
361,2,D,19,3,21,"10,014",576,"1,913"
361,2,D,17,0,14,"14,230",910,0
361,2,S,18,16,7,"7,393","11,801","1,948"
361,2,S,5,15,10,"1,949","10,857",614
362,1,T,21,7,3,"9,325",110,"15,698"
362,1,D,26,0,2,"7,988",0,0
362,1,D,23,1,6,"9,757",522,"2,823"
362,1,S,14,18,5,"4,309","7,922",755
362,1,S,16,11,6,"4,632","8,918",0
362,2,T,10,3,10,"6,687",0,"5,808"
362,2,D,9,0,7,"7,288",510,0
362,2,S,6,13,6,"3,557","11,472",869
362,2,S,11,10,6,"4,963","7,429",236
362,,,,,,,,
363,1,T,14,1,3,"6,801",0,"10,149"
363,1,D,11,0,2,"6,077",0,0
363,1,D,7,0,5,"4,679",35,0
363,1,S,9,11,5,"5,629","3,539",947
363,1,S,5,9,7,"2,530","4,170",0
363,2,D,17,0,5,"6,099","1,261",0
363,,,,,,,,
363,,,,,,,,
363,,,,,,,,
363,,,,,,,,
364,1,T,28,3,3,"11,655",0,"12,428"
364,1,D,23,7,7,"5,637",0,0
364,1,D,30,0,5,"11,127",224,"1,168"
364,1,S,14,19,4,"3,582","5,417",328
364,1,S,16,19,4,"5,636","7,173",0
364,2,T,13,1,9,"8,230",0,"10,614"
364,2,D,11,0,8,"5,054",191,"1,026"
364,2,D,4,0,11,"4,533",917,0
364,2,S,5,10,8,"3,440","7,461","1,235"
364,2,S,5,6,11,"2,983","7,867",524
365,1,T,35,6,11,"14,869","1,074","34,190"
365,1,D,30,1,8,"19,626",236,14
365,1,D,29,7,15,"18,131",50,"1,661"
365,1,S,22,12,11,"9,532","13,651",523
365,1,S,9,23,13,"5,110","18,600","1,137"
365,2,T,34,8,10,"18,931",448,"17,524"
365,2,D,26,0,15,"20,125","1,739",232
