INDEX,ROLE,E,A,D,DMG,H,MIT,GAME
244,SUPPORT,12,13,6,3276,5221,576,VICTORY
244,TANK,12,1,8,5827,0,13637,DEFEAT
244,DAMAGE,15,3,7,6846,1984,3451,DEFEAT
244,DAMAGE,10,2,7,8277,0,0,DEFEAT
244,SUPPORT,8,10,7,3798,7079,0,DEFEAT
244,SUPPORT,6,5,8,1205,9497,955,DEFEAT
245,TANK,19,12,1,6445,0,6105,VICTORY
245,DAMAGE,10,0,3,2807,0,0,VICTORY
245,DAMAGE,11,3,1,7365,0,0,VICTORY
245,SUPPORT,9,16,2,2095,4968,0,VICTORY
245,SUPPORT,6,15,2,746,5635,0,VICTORY
245,TANK,6,2,4,3391,0,4743,DEFEAT
245,DAMAGE,2,0,7,3612,0,0,DEFEAT
245,DAMAGE,6,0,4,5458,0,1096,DEFEAT
245,SUPPORT,3,4,4,1514,4346,0,DEFEAT
245,SUPPORT,1,3,4,973,5278,19,DEFEAT
246,TANK,24,10,11,14480,1496,8940,VICTORY
246,DAMAGE,28,0,7,10684,0,0,VICTORY
246,DAMAGE,19,4,11,10919,0,0,VICTORY
246,SUPPORT,21,14,4,7585,13614,0,VICTORY
246,SUPPORT,7,25,10,4183,13696,101,VICTORY
246,TANK,27,9,8,12377,0,17694,DEFEAT
246,DAMAGE,22,3,9,12841,267,650,DEFEAT
246,DAMAGE,21,3,12,14655,525,56,DEFEAT
246,SUPPORT,17,20,12,4309,14196,757,DEFEAT
246,SUPPORT,19,3,7,10744,7286,0,DEFEAT
247,TANK,15,0,5,7367,0,5502,VICTORY
247,DAMAGE,12,0,3,4733,0,0,VICTORY
247,DAMAGE,6,8,5,3322,263,0,VICTORY
247,SUPPORT,4,10,3,2396,5081,211,VICTORY
247,SUPPORT,15,1,6,7332,2916,0,VICTORY
247,TANK,11,2,5,5058,0,5046,DEFEAT
247,DAMAGE,7,2,6,5007,285,0,DEFEAT
247,DAMAGE,9,0,4,5378,664,72,DEFEAT
247,SUPPORT,15,7,4,3893,6203,318,DEFEAT
247,SUPPORT,2,8,5,873,6436,0,DEFEAT
248,TANK,18,3,2,6643,0,9531,VICTORY
248,DAMAGE,24,0,1,6204,0,0,VICTORY
248,DAMAGE,19,0,2,5057,0,378,VICTORY
248,SUPPORT,10,21,2,3287,9919,0,VICTORY
248,SUPPORT,16,10,2,3805,5233,691,VICTORY
248,TANK,6,2,7,6191,0,4498,DEFEAT
248,DAMAGE,5,1,5,4812,247,0,DEFEAT
248,DAMAGE,4,0,7,7925,35,37,DEFEAT
248,SUPPORT,1,4,8,1944,4306,183,DEFEAT
248,SUPPORT,5,6,6,2210,6311,0,DEFEAT
249,TANK,22,7,7,9639,0,14431,VICTORY
249,DAMAGE,30,0,7,8304,0,0,VICTORY
249,DAMAGE,29,5,8,10111,0,424,VICTORY
249,SUPPORT,21,6,2,8255,7717,0,VICTORY
249,SUPPORT,16,20,3,4294,9403,1295,VICTORY
249,TANK,14,6,9,8293,0,6776,DEFEAT
249,DAMAGE,13,1,9,10674,486,265,DEFEAT
249,DAMAGE,17,0,12,7953,0,116,DEFEAT
249,SUPPORT,12,12,11,5527,6481,0,DEFEAT
249,SUPPORT,6,12,12,3033,9189,816,DEFEAT
250,TANK,31,6,5,14798,0,9361,VICTORY
250,DAMAGE,31,0,8,10143,0,0,VICTORY
250,DAMAGE,35,7,8,16193,0,0,VICTORY
250,SUPPORT,11,35,2,4271,17341,0,VICTORY
250,SUPPORT,15,18,2,4588,15532,1396,VICTORY
250,TANK,11,3,11,17712,0,9063,DEFEAT
250,DAMAGE,14,0,9,15865,0,1522,DEFEAT
250,DAMAGE,16,1,17,11568,359,0,DEFEAT
250,SUPPORT,6,9,12,4145,8959,2676,DEFEAT
250,SUPPORT,2,14,11,792,14284,0,DEFEAT
251,TANK,25,2,6,10101,0,8897,VICTORY
251,DAMAGE,30,0,4,9180,0,0,VICTORY
251,DAMAGE,25,0,4,11238,0,382,VICTORY
251,SUPPORT,13,20,3,2846,10201,541,VICTORY
251,SUPPORT,16,26,2,5733,9524,0,VICTORY
251,TANK,4,1,12,8342,0,12974,DEFEAT
251,DAMAGE,17,1,9,10275,0,1042,DEFEAT
251,DAMAGE,9,2,9,9481,0,0,DEFEAT
251,SUPPORT,1,8,7,913,10589,650,DEFEAT
251,SUPPORT,9,7,9,2927,5277,241,DEFEAT
252,TANK,23,16,4,7283,859,6567,VICTORY
252,DAMAGE,27,0,0,6936,0,0,VICTORY
252,DAMAGE,15,3,8,5454,0,864,VICTORY
252,SUPPORT,8,13,3,1627,6941,0,VICTORY
252,SUPPORT,15,12,4,2438,6398,638,VICTORY
252,TANK,10,0,4,6324,0,4893,DEFEAT
252,DAMAGE,7,2,9,7251,32,0,DEFEAT
252,DAMAGE,7,3,11,6497,0,100,DEFEAT
252,SUPPORT,9,5,9,6265,3606,0,DEFEAT
252,SUPPORT,0,11,4,168,5152,0,DEFEAT
253,TANK,33,17,10,16720,0,10463,VICTORY
253,DAMAGE,29,10,7,17350,0,573,VICTORY
253,DAMAGE,25,0,5,11263,0,0,VICTORY
253,SUPPORT,16,26,12,8434,10158,53,VICTORY
253,SUPPORT,17,22,6,7972,13989,234,VICTORY
253,TANK,24,8,14,18284,0,13143,DEFEAT
253,DAMAGE,20,2,11,14655,2268,6180,DEFEAT
253,DAMAGE,16,1,12,12053,0,215,DEFEAT
253,SUPPORT,13,21,9,4029,15683,1759,DEFEAT
253,SUPPORT,8,22,7,1178,18681,1905,DEFEAT
254,TANK,24,7,7,12331,0,16362,VICTORY
254,DAMAGE,27,0,5,7075,0,0,VICTORY
254,DAMAGE,25,15,9,6574,480,0,VICTORY
254,SUPPORT,17,17,3,5030,8887,2180,VICTORY
254,SUPPORT,27,14,3,9754,11635,0,VICTORY
254,TANK,14,1,8,6881,0,13144,DEFEAT
254,DAMAGE,15,3,7,11044,2128,100,DEFEAT
254,DAMAGE,17,0,7,10358,0,529,DEFEAT
254,SUPPORT,6,17,8,4618,12854,129,DEFEAT
254,SUPPORT,9,9,13,4448,7451,688,DEFEAT
255,TANK,37,11,13,16634,0,12350,VICTORY
255,DAMAGE,43,0,13,12654,0,0,VICTORY
255,DAMAGE,34,4,16,13779,950,115,VICTORY
255,SUPPORT,34,33,13,9021,18336,0,VICTORY
255,SUPPORT,20,29,16,7884,9116,1575,VICTORY
255,TANK,40,11,15,13001,499,8674,DEFEAT
255,DAMAGE,43,0,13,16086,0,365,DEFEAT
255,DAMAGE,37,5,17,14517,267,484,DEFEAT
255,SUPPORT,28,20,13,11362,14432,0,DEFEAT
255,SUPPORT,19,34,15,7335,11389,548,DEFEAT
256,TANK,27,10,4,11269,0,7744,VICTORY
256,DAMAGE,20,0,3,5198,0,0,VICTORY
256,DAMAGE,21,3,4,9755,0,0,VICTORY
256,SUPPORT,18,19,3,4912,10786,0,VICTORY
256,SUPPORT,8,16,5,2546,8933,2122,VICTORY
256,TANK,15,3,7,7456,0,5271,DEFEAT
256,DAMAGE,13,1,6,9350,0,10,DEFEAT
256,DAMAGE,14,4,6,8258,0,77,DEFEAT
256,SUPPORT,3,15,7,432,13439,336,DEFEAT
256,SUPPORT,7,8,5,7138,7131,0,DEFEAT
257,TANK,43,8,9,23918,24,8829,VICTORY
257,DAMAGE,33,5,8,16739,0,352,VICTORY
257,DAMAGE,35,0,11,14562,49,0,VICTORY
257,SUPPORT,22,30,5,5523,11866,277,VICTORY
257,SUPPORT,14,29,8,3835,12578,1366,VICTORY
257,TANK,16,3,9,10046,0,30946,DEFEAT
257,DAMAGE,20,5,15,12078,0,1089,DEFEAT
257,DAMAGE,33,3,14,16313,0,2758,DEFEAT
257,SUPPORT,19,13,10,7903,16987,0,DEFEAT
257,SUPPORT,8,19,11,2667,20951,1798,DEFEAT
258,TANK,19,0,8,11883,335,6134,VICTORY
258,DAMAGE,14,2,7,9144,0,654,VICTORY
258,DAMAGE,15,2,13,7942,537,949,VICTORY
258,SUPPORT,10,17,2,3683,7974,213,VICTORY
258,SUPPORT,13,13,4,5989,5654,360,VICTORY
258,TANK,24,4,6,12719,0,14506,DEFEAT
258,DAMAGE,11,1,8,6786,644,3383,DEFEAT
258,DAMAGE,25,5,8,8714,0,431,DEFEAT
258,SUPPORT,8,15,3,2164,14108,0,DEFEAT
258,SUPPORT,5,11,6,2347,9283,220,DEFEAT
259,TANK,13,5,1,4903,350,2878,VICTORY
259,DAMAGE,18,0,5,9020,947,0,VICTORY
259,DAMAGE,19,2,6,6396,120,540,VICTORY
259,SUPPORT,10,16,3,1538,7243,466,VICTORY
259,SUPPORT,7,11,2,1311,6884,464,VICTORY
259,TANK,8,3,5,4704,203,3185,DEFEAT
259,DAMAGE,8,3,5,6794,0,368,DEFEAT
259,DAMAGE,6,1,9,4708,0,566,DEFEAT
259,SUPPORT,9,6,3,4016,4736,271,DEFEAT
259,SUPPORT,6,3,8,3671,4507,0,DEFEAT
260,TANK,33,9,4,9127,0,4729,VICTORY
260,DAMAGE,19,0,4,6958,0,0,VICTORY
260,DAMAGE,24,1,6,6886,823,0,VICTORY
260,SUPPORT,18,23,5,2559,8488,962,VICTORY
260,SUPPORT,25,24,3,5611,10607,0,VICTORY
260,TANK,15,4,7,6871,26,4371,DEFEAT
260,DAMAGE,13,1,9,8778,0,295,DEFEAT
260,DAMAGE,10,3,7,8397,180,0,DEFEAT
260,SUPPORT,10,5,9,7615,5514,0,DEFEAT
260,SUPPORT,0,9,9,1134,7326,166,DEFEAT
261,TANK,30,5,8,11894,382,7715,VICTORY
261,DAMAGE,25,0,3,8275,0,0,VICTORY
261,DAMAGE,21,5,4,11020,0,612,VICTORY
261,SUPPORT,9,21,4,2915,11253,0,VICTORY
261,SUPPORT,12,14,5,5073,6417,893,VICTORY
261,TANK,15,3,9,10706,0,7275,DEFEAT
261,DAMAGE,13,1,7,10073,0,0,DEFEAT
261,DAMAGE,10,0,11,6414,427,10,DEFEAT
261,SUPPORT,8,11,9,2179,9625,606,DEFEAT
261,SUPPORT,13,12,5,4105,10045,0,DEFEAT
262,TANK,20,8,1,6620,0,2717,VICTORY
262,DAMAGE,16,0,5,4983,0,0,VICTORY
262,DAMAGE,24,1,4,12306,0,67,VICTORY
262,SUPPORT,0,19,1,0,7593,0,VICTORY
262,SUPPORT,14,15,4,6025,7457,0,VICTORY
262,TANK,9,2,6,5090,66,6471,DEFEAT
262,DAMAGE,8,0,9,4905,0,35,DEFEAT
262,DAMAGE,4,3,8,4381,227,88,DEFEAT
262,SUPPORT,8,8,5,4638,8917,0,DEFEAT
262,SUPPORT,6,5,3,2574,6111,0,DEFEAT
263,TANK,28,3,5,15614,381,8082,VICTORY
263,DAMAGE,24,4,6,9277,0,1721,VICTORY
263,DAMAGE,37,2,7,18517,0,0,VICTORY
263,SUPPORT,8,22,3,3219,12055,178,VICTORY
263,SUPPORT,17,30,5,5683,11863,0,VICTORY
263,TANK,16,5,13,13027,0,14661,DEFEAT
263,DAMAGE,15,0,12,12818,0,3580,DEFEAT
263,DAMAGE,15,2,11,14392,1175,0,DEFEAT
263,SUPPORT,2,12,6,2440,10325,1207,DEFEAT
263,SUPPORT,1,12,9,2430,13660,334,DEFEAT
264,TANK,36,10,0,13031,0,12571,VICTORY
264,DAMAGE,23,0,3,7562,0,0,VICTORY
264,DAMAGE,20,0,5,10619,0,23,VICTORY
264,SUPPORT,5,28,4,1221,12515,0,VICTORY
264,SUPPORT,6,17,3,2663,9669,634,VICTORY
264,TANK,9,1,5,11889,339,5738,DEFEAT
264,DAMAGE,7,0,11,8259,0,329,DEFEAT
264,DAMAGE,7,0,11,7986,1104,1056,DEFEAT
264,SUPPORT,1,5,8,2338,6902,527,DEFEAT
264,SUPPORT,0,5,10,755,6949,0,DEFEAT
265,TANK,21,4,5,11634,445,5830,VICTORY
265,DAMAGE,25,0,1,9147,0,0,VICTORY
265,DAMAGE,18,5,5,6846,0,87,VICTORY
265,SUPPORT,1,19,3,1116,7436,0,VICTORY
265,SUPPORT,21,14,3,7940,6176,1007,VICTORY
265,TANK,6,3,9,6454,0,11453,DEFEAT
265,DAMAGE,10,0,9,9061,0,0,DEFEAT
265,DAMAGE,7,2,4,4300,578,1815,DEFEAT
265,SUPPORT,5,5,9,4194,5025,0,DEFEAT
265,SUPPORT,10,6,10,3489,9318,0,DEFEAT
266,TANK,13,2,1,6362,39,3918,VICTORY
266,DAMAGE,15,1,5,6260,64,808,VICTORY
266,DAMAGE,10,2,8,5750,236,822,VICTORY
266,SUPPORT,11,11,5,4298,6613,1458,VICTORY
266,SUPPORT,9,11,4,3059,8128,0,VICTORY
266,TANK,0,0,0,0,0,0,DEFEAT
266,DAMAGE,0,0,0,0,0,0,DEFEAT
266,DAMAGE,0,0,0,0,0,0,DEFEAT
266,SUPPORT,0,0,0,0,0,0,DEFEAT
266,SUPPORT,0,0,0,0,0,0,DEFEAT
267,TANK,16,3,3,6951,0,3707,VICTORY
267,DAMAGE,6,1,3,3778,0,921,VICTORY
267,DAMAGE,12,1,6,4264,0,0,VICTORY
267,SUPPORT,8,6,1,2465,5033,147,VICTORY
267,SUPPORT,6,9,4,1783,4949,201,VICTORY
267,TANK,0,0,0,0,0,0,DEFEAT
267,DAMAGE,0,0,0,0,0,0,DEFEAT
267,DAMAGE,0,0,0,0,0,0,DEFEAT
267,SUPPORT,0,0,0,0,0,0,DEFEAT
267,SUPPORT,0,0,0,0,0,0,DEFEAT
268,TANK,21,5,8,11371,2979,2390,VICTORY
268,DAMAGE,27,0,5,7547,0,0,VICTORY
268,DAMAGE,19,2,9,12812,254,171,VICTORY
268,SUPPORT,18,11,5,5736,8293,3324,VICTORY
268,SUPPORT,14,23,6,3525,15086,0,VICTORY
268,TANK,19,2,10,16268,0,8827,DEFEAT
268,DAMAGE,18,4,8,11296,38,630,DEFEAT
268,DAMAGE,18,5,8,10740,943,0,DEFEAT
268,SUPPORT,15,19,8,3925,10582,486,DEFEAT
268,SUPPORT,2,0,3,1113,2101,362,DEFEAT
269,TANK,20,4,2,5284,0,6715,VICTORY
269,DAMAGE,20,0,2,5466,0,0,VICTORY
269,DAMAGE,15,5,3,4100,0,0,VICTORY
269,SUPPORT,7,7,5,2538,2680,109,VICTORY
269,SUPPORT,7,10,3,1436,3870,659,VICTORY
269,TANK,7,1,5,3263,562,1251,DEFEAT
269,DAMAGE,6,1,8,3918,267,122,DEFEAT
269,DAMAGE,9,1,4,4930,0,0,DEFEAT
269,SUPPORT,4,8,6,1910,3512,0,DEFEAT
269,SUPPORT,2,4,6,1616,2329,0,DEFEAT
270,TANK,21,5,6,10643,0,10408,VICTORY
270,DAMAGE,20,0,5,7457,0,0,VICTORY
270,DAMAGE,23,2,10,10650,0,858,VICTORY
270,SUPPORT,10,19,5,2540,9191,371,VICTORY
270,SUPPORT,11,19,6,2373,8439,578,VICTORY
270,TANK,13,1,11,6622,0,5044,DEFEAT
270,DAMAGE,18,1,8,9939,1842,661,DEFEAT
270,DAMAGE,13,0,7,6139,24,200,DEFEAT
270,SUPPORT,16,14,7,5778,6513,630,DEFEAT
270,SUPPORT,9,8,6,6302,5549,46,DEFEAT
271,TANK,19,2,5,7737,810,3687,VICTORY
271,DAMAGE,17,1,4,11016,0,264,VICTORY
271,DAMAGE,13,0,7,5408,0,0,VICTORY
271,SUPPORT,17,16,4,7167,7856,0,VICTORY
271,SUPPORT,6,18,4,1916,10358,0,VICTORY
271,TANK,13,5,7,12664,0,5390,DEFEAT
271,DAMAGE,15,7,4,6373,197,0,DEFEAT
271,DAMAGE,14,0,7,8199,0,271,DEFEAT
271,SUPPORT,9,12,3,2214,10016,0,DEFEAT
271,SUPPORT,11,12,6,3633,7163,1603,DEFEAT
272,TANK,16,8,3,15412,2908,4057,VICTORY
272,DAMAGE,20,0,6,12160,563,0,VICTORY
272,DAMAGE,13,9,1,7935,0,0,VICTORY
272,SUPPORT,16,17,2,5108,5379,561,VICTORY
272,SUPPORT,17,11,1,6543,7688,612,VICTORY
272,TANK,7,1,5,9011,8292,2664,DEFEAT
272,DAMAGE,7,0,10,6286,372,1473,DEFEAT
272,DAMAGE,2,3,9,6110,0,0,DEFEAT
272,SUPPORT,4,4,5,2497,9133,0,DEFEAT
272,SUPPORT,1,6,6,1601,11616,1213,DEFEAT
273,TANK,20,10,8,13482,64,8317,VICTORY
273,DAMAGE,20,1,6,14374,0,219,VICTORY
273,DAMAGE,18,0,5,11049,0,1514,VICTORY
273,SUPPORT,16,21,0,4873,14126,121,VICTORY
273,SUPPORT,18,23,1,4731,14550,0,VICTORY
273,TANK,10,4,7,12909,0,8004,DEFEAT
273,DAMAGE,14,1,8,13347,585,585,DEFEAT
273,DAMAGE,13,1,8,13185,0,0,DEFEAT
273,SUPPORT,6,13,5,2835,15718,0,DEFEAT
273,SUPPORT,5,12,4,2520,15957,1415,DEFEAT
274,TANK,29,4,8,16010,0,11247,VICTORY
274,DAMAGE,29,0,6,9479,0,0,VICTORY
274,DAMAGE,24,7,7,9492,1964,4461,VICTORY
274,SUPPORT,15,24,4,3619,14241,859,VICTORY
274,SUPPORT,32,23,5,7784,14161,0,VICTORY
274,TANK,15,2,9,12763,0,14603,DEFEAT
274,DAMAGE,18,1,12,13589,0,95,DEFEAT
274,DAMAGE,19,1,9,13754,210,106,DEFEAT
274,SUPPORT,6,9,10,2297,13104,780,DEFEAT
274,SUPPORT,14,15,10,4724,12764,0,DEFEAT
275,TANK,30,4,5,17730,931,5679,VICTORY
275,DAMAGE,29,0,4,8323,0,0,VICTORY
275,DAMAGE,22,0,7,11450,0,813,VICTORY
275,SUPPORT,3,20,8,362,11848,35,VICTORY
275,SUPPORT,15,18,8,6460,10307,172,VICTORY
275,TANK,18,11,8,9511,459,8152,DEFEAT
275,DAMAGE,22,0,5,15119,0,722,DEFEAT
275,DAMAGE,14,0,10,9226,1200,39,DEFEAT
275,SUPPORT,15,14,8,5672,7236,1394,DEFEAT
275,SUPPORT,7,22,10,1440,12524,0,DEFEAT
276,TANK,26,4,14,12656,472,7546,VICTORY
276,DAMAGE,27,0,6,10914,0,0,VICTORY
276,DAMAGE,29,8,14,13938,197,123,VICTORY
276,SUPPORT,12,19,11,4007,7399,613,VICTORY
276,SUPPORT,23,24,7,8452,11440,0,VICTORY
276,TANK,25,5,9,10287,3728,10986,DEFEAT
276,DAMAGE,38,1,14,14186,0,0,DEFEAT
276,DAMAGE,29,10,10,11523,1673,4418,DEFEAT
276,SUPPORT,20,18,12,6476,8036,37,DEFEAT
276,SUPPORT,16,33,8,2753,13621,953,DEFEAT
277,TANK,24,6,2,8257,0,4471,VICTORY
277,DAMAGE,21,0,3,5511,0,0,VICTORY
277,DAMAGE,23,1,5,7261,0,863,VICTORY
277,SUPPORT,14,18,4,3244,3373,68,VICTORY
277,SUPPORT,26,14,3,4246,8550,0,VICTORY
277,TANK,13,1,7,7974,0,13220,DEFEAT
277,DAMAGE,9,0,8,5377,0,1136,DEFEAT
277,DAMAGE,10,2,6,6112,0,740,DEFEAT
277,SUPPORT,2,9,7,644,5284,121,DEFEAT
277,SUPPORT,4,6,9,1812,4799,1174,DEFEAT
278,TANK,24,4,3,6414,0,11336,VICTORY
278,DAMAGE,24,0,4,7714,0,1687,VICTORY
278,DAMAGE,17,7,8,8260,0,0,VICTORY
278,SUPPORT,11,26,1,4648,4525,0,VICTORY
278,SUPPORT,15,23,1,3620,7105,473,VICTORY
278,TANK,7,2,7,4266,4065,1235,DEFEAT
278,DAMAGE,6,0,11,5715,0,0,DEFEAT
278,DAMAGE,11,2,9,5985,0,97,DEFEAT
278,SUPPORT,4,3,6,2582,4751,0,DEFEAT
278,SUPPORT,6,6,8,2264,4565,178,DEFEAT
279,TANK,14,3,4,8598,653,10316,VICTORY
279,DAMAGE,23,4,7,10431,308,37,VICTORY
279,DAMAGE,17,4,8,9082,0,2243,VICTORY
279,SUPPORT,10,17,5,2957,7436,2740,VICTORY
279,SUPPORT,11,15,5,5805,5568,0,VICTORY
279,TANK,14,5,8,8526,0,6151,DEFEAT
279,DAMAGE,14,0,6,6363,0,462,DEFEAT
279,DAMAGE,16,1,11,8545,0,0,DEFEAT
279,SUPPORT,9,10,6,3853,9306,121,DEFEAT
279,SUPPORT,7,10,9,2974,8293,281,DEFEAT
280,TANK,21,3,10,10603,189,5824,VICTORY
280,DAMAGE,28,1,6,12590,0,290,VICTORY
280,DAMAGE,22,1,8,11102,0,2750,VICTORY
280,SUPPORT,14,28,3,3895,11303,5273,VICTORY
280,SUPPORT,22,23,4,7796,7729,0,VICTORY
280,TANK,20,3,7,13812,0,6998,DEFEAT
280,DAMAGE,21,6,9,11363,0,0,DEFEAT
280,DAMAGE,16,1,11,8028,0,0,DEFEAT
280,SUPPORT,5,14,12,2986,9295,720,DEFEAT
280,SUPPORT,12,12,10,4073,10969,476,DEFEAT
281,TANK,26,4,8,17417,0,15701,VICTORY
281,DAMAGE,25,1,10,18127,0,947,VICTORY
281,DAMAGE,24,4,15,11383,145,0,VICTORY
281,SUPPORT,17,22,10,4722,14172,1188,VICTORY
281,SUPPORT,12,23,9,4534,11241,6213,VICTORY
281,TANK,29,8,7,11939,164,21838,DEFEAT
281,DAMAGE,35,2,8,21356,0,403,DEFEAT
281,DAMAGE,30,2,12,9156,30,77,DEFEAT
281,SUPPORT,2,34,9,1592,19422,0,DEFEAT
281,SUPPORT,16,19,9,4579,14328,1321,DEFEAT
282,TANK,23,6,3,9497,0,7098,VICTORY
282,DAMAGE,26,2,0,10700,0,176,VICTORY
282,DAMAGE,21,7,8,10929,243,216,VICTORY
282,SUPPORT,11,22,3,4108,13348,0,VICTORY
282,SUPPORT,28,13,4,6899,9802,0,VICTORY
282,TANK,6,0,7,13780,0,7559,DEFEAT
282,DAMAGE,8,1,12,9347,207,0,DEFEAT
282,DAMAGE,7,1,9,10063,247,1408,DEFEAT
282,SUPPORT,7,0,6,7124,8941,538,DEFEAT
282,SUPPORT,9,11,8,4447,12685,90,DEFEAT
283,TANK,18,4,1,5778,2690,4714,VICTORY
283,DAMAGE,11,6,8,4352,1631,0,VICTORY
283,DAMAGE,14,0,4,5117,68,0,VICTORY
283,SUPPORT,17,8,2,3963,5022,30,VICTORY
283,SUPPORT,19,13,3,5938,5666,850,VICTORY
283,TANK,5,0,8,6265,274,3711,DEFEAT
283,DAMAGE,9,0,8,4155,0,51,DEFEAT
283,DAMAGE,13,1,6,6238,0,0,DEFEAT
283,SUPPORT,3,9,4,2911,5002,0,DEFEAT
283,SUPPORT,6,3,5,4345,4440,80,DEFEAT
284,TANK,26,4,5,11815,0,13252,VICTORY
284,DAMAGE,20,1,4,6437,0,72,VICTORY
284,DAMAGE,24,3,7,9428,1751,0,VICTORY
284,SUPPORT,14,24,3,3118,7589,3293,VICTORY
284,SUPPORT,16,23,3,5039,6076,698,VICTORY
284,TANK,12,6,4,9111,0,5204,DEFEAT
284,DAMAGE,13,3,9,7473,0,1104,DEFEAT
284,DAMAGE,9,1,9,6585,149,1274,DEFEAT
284,SUPPORT,7,9,12,3258,5213,1142,DEFEAT
284,SUPPORT,6,10,6,2002,6920,0,DEFEAT
285,TANK,16,3,8,11669,0,6001,VICTORY
285,DAMAGE,22,0,7,10748,0,240,VICTORY
285,DAMAGE,24,11,4,11825,378,582,VICTORY
285,SUPPORT,13,21,7,4700,10109,675,VICTORY
285,SUPPORT,24,17,6,7490,10751,0,VICTORY
285,TANK,11,4,5,7992,0,9488,DEFEAT
285,DAMAGE,16,2,8,11338,0,2268,DEFEAT
285,DAMAGE,22,2,10,12872,0,238,DEFEAT
285,SUPPORT,12,7,9,5242,11277,1447,DEFEAT
285,SUPPORT,7,18,8,1492,14391,0,DEFEAT
286,TANK,15,2,5,13365,0,4225,VICTORY
286,DAMAGE,8,0,4,7439,0,268,VICTORY
286,DAMAGE,18,0,8,9153,0,1039,VICTORY
286,SUPPORT,6,18,5,1697,9541,0,VICTORY
286,SUPPORT,15,9,4,8049,6997,0,VICTORY
286,TANK,12,1,6,6004,0,19211,DEFEAT
286,DAMAGE,13,0,9,7898,0,2333,DEFEAT
286,DAMAGE,17,2,6,9580,452,0,DEFEAT
286,SUPPORT,2,17,4,945,17308,0,DEFEAT
286,SUPPORT,10,4,3,7213,7404,0,DEFEAT
287,TANK,27,6,4,13675,0,14602,VICTORY
287,DAMAGE,32,0,9,12371,0,0,VICTORY
287,DAMAGE,19,0,8,9423,0,163,VICTORY
287,SUPPORT,5,29,7,3196,11124,0,VICTORY
287,SUPPORT,12,16,5,3265,11025,678,VICTORY
287,TANK,19,2,11,12796,1271,9346,DEFEAT
287,DAMAGE,17,5,12,11851,0,0,DEFEAT
287,DAMAGE,15,3,12,8153,0,0,DEFEAT
287,SUPPORT,8,16,7,5470,5523,0,DEFEAT
287,SUPPORT,1,17,6,840,12793,0,DEFEAT
288,TANK,22,8,6,7339,0,8653,VICTORY
288,DAMAGE,14,0,3,8200,0,128,VICTORY
288,DAMAGE,22,2,4,7471,0,694,VICTORY
288,SUPPORT,17,11,4,5247,6953,1227,VICTORY
288,SUPPORT,20,19,5,5567,10890,0,VICTORY
288,TANK,8,0,7,9989,0,7773,DEFEAT
288,DAMAGE,12,0,8,9346,416,287,DEFEAT
288,DAMAGE,13,0,5,9156,362,72,DEFEAT
288,SUPPORT,7,11,7,4962,7225,313,DEFEAT
288,SUPPORT,4,9,8,1006,957,0,DEFEAT
289,TANK,22,6,1,7726,0,3860,VICTORY
289,DAMAGE,25,2,5,8635,0,0,VICTORY
289,DAMAGE,21,8,9,10655,0,0,VICTORY
289,SUPPORT,34,3,4,12046,5605,0,VICTORY
289,SUPPORT,16,24,4,4130,7797,1012,VICTORY
289,TANK,9,6,9,7600,100,12424,DEFEAT
289,DAMAGE,9,2,9,8623,14,1669,DEFEAT
289,DAMAGE,9,1,15,9559,0,144,DEFEAT
289,SUPPORT,12,2,9,5548,8195,0,DEFEAT
289,SUPPORT,4,8,9,5097,9927,210,DEFEAT
290,TANK,28,13,13,20409,0,8830,VICTORY
290,DAMAGE,40,0,5,15336,0,0,VICTORY
290,DAMAGE,39,4,14,18988,512,1164,VICTORY
290,SUPPORT,14,24,10,6116,16942,1649,VICTORY
290,SUPPORT,21,25,14,8775,15622,1939,VICTORY
290,TANK,35,14,8,22365,0,13863,DEFEAT
290,DAMAGE,34,4,15,15756,451,0,DEFEAT
290,DAMAGE,29,5,14,14458,253,2100,DEFEAT
290,SUPPORT,2,34,14,1506,19970,116,DEFEAT
290,SUPPORT,24,24,12,9230,16450,0,DEFEAT
291,TANK,29,9,8,15571,0,8852,VICTORY
291,DAMAGE,26,3,4,10495,0,985,VICTORY
291,DAMAGE,28,4,14,14828,73,829,VICTORY
291,SUPPORT,27,15,7,11663,11163,0,VICTORY
291,SUPPORT,23,26,9,4908,11133,745,VICTORY
291,TANK,23,1,13,12330,687,8826,DEFEAT
291,DAMAGE,25,1,11,13394,1401,287,DEFEAT
291,DAMAGE,16,0,10,10333,232,794,DEFEAT
291,SUPPORT,13,17,7,6034,8605,520,DEFEAT
291,SUPPORT,1,21,10,618,16513,834,DEFEAT
292,TANK,36,15,2,11374,0,14136,VICTORY
292,DAMAGE,20,1,6,6995,0,0,VICTORY
292,DAMAGE,26,1,7,10275,72,285,VICTORY
292,SUPPORT,14,24,4,3420,10728,1451,VICTORY
292,SUPPORT,8,22,5,1808,10581,0,VICTORY
292,TANK,14,4,10,8324,179,4524,DEFEAT
292,DAMAGE,15,0,11,10389,0,406,DEFEAT
292,DAMAGE,13,1,7,7880,0,0,DEFEAT
292,SUPPORT,8,6,7,5513,5401,107,DEFEAT
292,SUPPORT,2,7,8,2120,8845,361,DEFEAT
293,TANK,19,2,5,6298,206,4572,VICTORY
293,DAMAGE,14,1,2,4969,0,0,VICTORY
