INDEX,ROLE,E,A,D,DMG,H,MIT,GAME
244,SUPPORT,7,13,8,2946,7579,286,VICTORY
244,TANK,19,2,9,10269,0,11635,DEFEAT
244,DAMAGE,17,0,12,10546,251,637,DEFEAT
244,DAMAGE,16,6,7,10486,845,216,DEFEAT
244,SUPPORT,8,9,9,8198,6706,248,DEFEAT
244,SUPPORT,6,6,6,3660,7799,674,DEFEAT
245,TANK,22,5,0,8304,0,4541,VICTORY
245,DAMAGE,23,3,6,11100,0,260,VICTORY
245,DAMAGE,21,0,8,7114,0,0,VICTORY
245,SUPPORT,8,8,5,4477,4872,995,VICTORY
245,SUPPORT,13,16,8,2852,5600,3261,VICTORY
245,TANK,19,2,8,9971,1540,4235,DEFEAT
245,DAMAGE,8,0,7,8226,0,456,DEFEAT
245,DAMAGE,13,3,6,5903,998,1506,DEFEAT
245,SUPPORT,7,14,8,3067,6215,120,DEFEAT
245,SUPPORT,6,15,6,2070,8180,0,DEFEAT
246,TANK,22,1,5,9401,70,4324,VICTORY
246,DAMAGE,18,6,5,8628,0,1292,VICTORY
246,DAMAGE,24,1,4,12755,0,186,VICTORY
246,SUPPORT,20,8,6,7357,6560,0,VICTORY
246,SUPPORT,8,25,1,3593,8064,0,VICTORY
246,TANK,11,1,4,8161,0,5221,DEFEAT
246,DAMAGE,10,0,9,8805,0,613,DEFEAT
246,DAMAGE,13,8,9,6820,179,0,DEFEAT
246,SUPPORT,5,9,8,2371,10151,235,DEFEAT
246,SUPPORT,4,9,9,3237,6743,601,DEFEAT
247,TANK,26,11,6,11618,2328,2900,VICTORY
247,DAMAGE,23,0,1,6249,0,0,VICTORY
247,DAMAGE,22,1,8,10059,0,0,VICTORY
247,SUPPORT,4,29,1,321,11304,0,VICTORY
247,SUPPORT,27,9,3,8082,6234,0,VICTORY
247,TANK,9,1,12,10503,34,7204,DEFEAT
247,DAMAGE,15,0,10,10738,0,0,DEFEAT
247,DAMAGE,11,2,10,8695,1186,300,DEFEAT
247,SUPPORT,4,6,8,1965,6919,731,DEFEAT
247,SUPPORT,0,12,6,80,9376,0,DEFEAT
248,TANK,24,2,0,9649,0,9169,VICTORY
248,DAMAGE,22,4,0,6678,0,0,VICTORY
248,DAMAGE,14,2,4,3921,0,0,VICTORY
248,SUPPORT,7,21,1,1500,6119,19,VICTORY
248,SUPPORT,2,22,1,312,6178,295,VICTORY
248,TANK,5,1,5,4808,116,2985,DEFEAT
248,DAMAGE,1,0,7,3995,512,5,DEFEAT
248,DAMAGE,5,0,5,3578,0,1151,DEFEAT
248,SUPPORT,3,3,6,2296,4737,435,DEFEAT
248,SUPPORT,3,2,7,1589,4455,0,DEFEAT
249,TANK,32,8,6,13348,3401,2270,VICTORY
249,DAMAGE,24,0,7,9031,90,1712,VICTORY
249,DAMAGE,23,1,9,12061,0,207,VICTORY
249,SUPPORT,15,28,3,2259,10349,0,VICTORY
249,SUPPORT,13,21,7,3319,7681,743,VICTORY
249,TANK,21,5,11,7397,672,3380,DEFEAT
249,DAMAGE,22,1,9,13285,0,259,DEFEAT
249,DAMAGE,12,3,12,8250,0,0,DEFEAT
249,SUPPORT,14,11,9,5507,6650,571,DEFEAT
249,SUPPORT,9,10,5,3932,9576,910,DEFEAT
250,TANK,27,3,15,15109,0,30408,VICTORY
250,DAMAGE,40,0,7,13641,149,366,VICTORY
250,DAMAGE,34,5,14,22684,671,1658,VICTORY
250,SUPPORT,37,28,7,14931,16110,463,VICTORY
250,SUPPORT,27,18,10,9822,15586,1719,VICTORY
250,TANK,29,11,16,17545,801,11798,DEFEAT
250,DAMAGE,32,2,18,17028,385,6,DEFEAT
250,DAMAGE,28,4,17,18851,0,0,DEFEAT
250,SUPPORT,19,22,10,7726,17990,2254,DEFEAT
250,SUPPORT,11,30,9,2782,20773,0,DEFEAT
251,TANK,37,12,11,18119,353,7216,VICTORY
251,DAMAGE,33,0,7,16123,154,83,VICTORY
251,DAMAGE,30,5,8,18473,0,172,VICTORY
251,SUPPORT,30,27,10,12143,10171,709,VICTORY
251,SUPPORT,13,28,6,3691,15674,414,VICTORY
251,TANK,20,5,11,15213,4567,16501,DEFEAT
251,DAMAGE,26,3,15,16214,617,2531,DEFEAT
251,DAMAGE,24,0,11,15851,1400,135,DEFEAT
251,SUPPORT,4,20,8,2249,14257,0,DEFEAT
251,SUPPORT,11,21,9,4017,16102,1110,DEFEAT
252,TANK,30,7,4,8464,0,11094,VICTORY
252,DAMAGE,24,0,5,8361,0,66,VICTORY
252,DAMAGE,24,6,8,8229,588,0,VICTORY
252,SUPPORT,11,13,7,2333,6063,847,VICTORY
252,SUPPORT,16,19,5,5221,8575,605,VICTORY
252,TANK,10,0,9,5080,0,8307,DEFEAT
252,DAMAGE,17,0,5,11553,0,3601,DEFEAT
252,DAMAGE,16,0,10,10820,0,38,DEFEAT
252,SUPPORT,0,12,9,50,7506,0,DEFEAT
252,SUPPORT,4,6,8,4022,6031,415,DEFEAT
253,TANK,27,10,3,7645,0,8137,VICTORY
253,DAMAGE,22,13,5,6790,947,0,VICTORY
253,DAMAGE,24,3,6,10627,1118,0,VICTORY
253,SUPPORT,6,8,5,2311,6700,468,VICTORY
253,SUPPORT,15,18,3,4749,5725,0,VICTORY
253,TANK,8,1,6,4499,340,13118,DEFEAT
253,DAMAGE,8,0,10,6993,0,129,DEFEAT
253,DAMAGE,12,1,13,7325,0,0,DEFEAT
253,SUPPORT,11,8,7,4483,6147,150,DEFEAT
253,SUPPORT,2,8,9,1923,6573,292,DEFEAT
254,TANK,25,4,0,6888,0,1355,VICTORY
254,DAMAGE,16,1,6,5198,0,0,VICTORY
254,DAMAGE,28,0,4,11373,0,142,VICTORY
254,SUPPORT,10,19,3,1364,7823,367,VICTORY
254,SUPPORT,12,12,5,2472,4761,1351,VICTORY
254,TANK,9,3,5,6310,0,3959,DEFEAT
254,DAMAGE,9,0,10,4161,513,0,DEFEAT
254,DAMAGE,8,0,9,7765,0,92,DEFEAT
254,SUPPORT,0,7,7,548,5627,0,DEFEAT
254,SUPPORT,6,9,10,1855,7030,0,DEFEAT
255,TANK,26,4,4,11101,0,5091,VICTORY
255,DAMAGE,21,0,7,7440,1468,0,VICTORY
255,DAMAGE,21,0,7,9515,0,398,VICTORY
255,SUPPORT,14,16,5,7055,5851,0,VICTORY
255,SUPPORT,12,13,6,4139,8098,86,VICTORY
255,TANK,14,3,7,8449,0,7899,DEFEAT
255,DAMAGE,13,0,13,6432,0,516,DEFEAT
255,DAMAGE,16,1,10,8151,1781,0,DEFEAT
255,SUPPORT,5,13,6,2303,6847,436,DEFEAT
255,SUPPORT,12,17,3,4599,12256,0,DEFEAT
256,TANK,16,4,1,3930,0,1702,VICTORY
256,DAMAGE,13,5,1,4442,0,0,VICTORY
256,DAMAGE,17,1,3,5528,0,181,VICTORY
256,SUPPORT,11,18,1,1922,3158,0,VICTORY
256,SUPPORT,12,6,1,4139,3933,0,VICTORY
256,TANK,3,0,7,2639,1633,1848,DEFEAT
256,DAMAGE,3,1,6,3471,0,366,DEFEAT
256,DAMAGE,3,0,8,4078,0,514,DEFEAT
256,SUPPORT,3,1,3,1860,2724,0,DEFEAT
256,SUPPORT,0,0,0,0,0,0,DEFEAT
257,TANK,43,2,10,23753,0,23222,VICTORY
257,DAMAGE,34,3,7,11228,586,0,VICTORY
257,DAMAGE,34,5,8,19682,330,1246,VICTORY
257,SUPPORT,21,40,10,10292,15558,1368,VICTORY
257,SUPPORT,21,21,10,10148,14009,739,VICTORY
257,TANK,27,8,15,14116,6443,6739,DEFEAT
257,DAMAGE,29,6,14,16283,262,60,DEFEAT
257,DAMAGE,24,3,17,15556,391,0,DEFEAT
257,SUPPORT,8,22,12,3183,17696,612,DEFEAT
257,SUPPORT,20,23,14,7978,15903,0,DEFEAT
258,TANK,17,6,6,9837,856,8743,VICTORY
258,DAMAGE,17,0,1,7370,288,836,VICTORY
258,DAMAGE,16,3,8,10875,1477,1590,VICTORY
258,SUPPORT,9,22,3,4290,8771,1148,VICTORY
258,SUPPORT,0,21,3,0,8360,0,VICTORY
258,TANK,12,1,4,9681,2026,6560,DEFEAT
258,DAMAGE,9,0,7,8042,0,13,DEFEAT
258,DAMAGE,12,1,10,9468,0,363,DEFEAT
258,SUPPORT,6,14,6,3159,9440,0,DEFEAT
258,SUPPORT,4,10,4,3793,6311,481,DEFEAT
259,TANK,16,3,5,12693,0,24096,VICTORY
259,DAMAGE,19,3,12,11398,0,0,VICTORY
259,DAMAGE,20,2,9,9247,0,888,VICTORY
259,SUPPORT,8,14,7,3285,9305,435,VICTORY
259,SUPPORT,4,8,7,5083,9875,0,VICTORY
259,TANK,30,2,7,12940,1955,4956,DEFEAT
259,DAMAGE,14,0,9,10077,0,309,DEFEAT
259,DAMAGE,14,5,7,9970,0,0,DEFEAT
259,SUPPORT,6,24,5,1836,11421,0,DEFEAT
259,SUPPORT,6,18,5,2008,11084,103,DEFEAT
260,TANK,26,9,6,7884,437,4675,VICTORY
260,DAMAGE,27,0,2,7827,0,0,VICTORY
260,DAMAGE,24,7,5,9809,0,85,VICTORY
260,SUPPORT,18,4,5,5121,7784,0,VICTORY
260,SUPPORT,13,15,6,3045,5135,652,VICTORY
260,TANK,17,5,6,7944,2673,2723,DEFEAT
260,DAMAGE,14,0,11,5602,933,0,DEFEAT
260,DAMAGE,11,1,7,8783,0,0,DEFEAT
260,SUPPORT,5,13,8,2713,7045,528,DEFEAT
260,SUPPORT,10,10,10,3300,4573,0,DEFEAT
261,TANK,16,7,1,9325,0,13632,VICTORY
261,DAMAGE,17,0,1,5554,0,0,VICTORY
261,DAMAGE,21,0,5,9937,0,164,VICTORY
261,SUPPORT,6,11,2,2293,10577,816,VICTORY
261,SUPPORT,11,18,1,4144,9140,0,VICTORY
261,TANK,5,1,7,8553,83,6492,DEFEAT
261,DAMAGE,5,0,6,6293,0,0,DEFEAT
261,DAMAGE,5,0,7,8549,0,102,DEFEAT
261,SUPPORT,2,4,5,3627,7126,632,DEFEAT
261,SUPPORT,1,2,6,3331,8072,563,DEFEAT
262,TANK,30,8,5,9568,76,12079,VICTORY
262,DAMAGE,29,1,7,9542,0,1,VICTORY
262,DAMAGE,37,11,5,13556,0,74,VICTORY
262,SUPPORT,24,9,6,6014,5365,531,VICTORY
262,SUPPORT,28,25,3,5668,11278,872,VICTORY
262,TANK,12,0,13,8172,0,23068,DEFEAT
262,DAMAGE,8,1,11,8042,400,1012,DEFEAT
262,DAMAGE,12,1,12,8658,0,2160,DEFEAT
262,SUPPORT,5,9,12,2997,9908,528,DEFEAT
262,SUPPORT,7,7,10,5589,7593,0,DEFEAT
263,TANK,25,7,5,10266,38,4963,VICTORY
263,DAMAGE,27,0,1,7968,0,0,VICTORY
263,DAMAGE,17,7,5,7368,0,0,VICTORY
263,SUPPORT,16,7,7,7435,4315,0,VICTORY
263,SUPPORT,20,22,5,5632,9321,0,VICTORY
263,TANK,12,5,7,6495,0,8151,DEFEAT
263,DAMAGE,12,1,8,7042,29,156,DEFEAT
263,DAMAGE,14,0,9,8487,1542,276,DEFEAT
263,SUPPORT,5,11,7,1568,10177,0,DEFEAT
263,SUPPORT,10,10,5,2995,9430,348,DEFEAT
264,TANK,13,1,0,6592,0,12479,VICTORY
264,DAMAGE,13,0,3,4538,0,119,VICTORY
264,DAMAGE,7,1,2,4904,0,425,VICTORY
264,SUPPORT,2,8,1,224,6041,0,VICTORY
264,SUPPORT,2,3,2,1144,4109,282,VICTORY
264,TANK,1,0,2,1948,0,2899,DEFEAT
264,DAMAGE,1,0,4,4342,564,0,DEFEAT
264,DAMAGE,6,0,7,4606,0,55,DEFEAT
264,SUPPORT,0,1,4,40,2753,0,DEFEAT
264,SUPPORT,1,0,6,5816,2461,0,DEFEAT
265,TANK,18,4,2,6669,0,8788,VICTORY
265,DAMAGE,17,0,0,3889,0,0,VICTORY
265,DAMAGE,15,0,1,4906,0,794,VICTORY
265,SUPPORT,9,10,4,3670,2006,0,VICTORY
265,SUPPORT,12,11,1,3709,5814,355,VICTORY
265,TANK,5,0,6,5613,0,5643,DEFEAT
265,DAMAGE,5,0,8,4045,335,16,DEFEAT
265,DAMAGE,2,0,3,2614,0,0,DEFEAT
265,SUPPORT,3,4,3,1227,4357,0,DEFEAT
265,SUPPORT,2,2,5,2110,4731,188,DEFEAT
266,TANK,23,14,2,6128,0,6246,VICTORY
266,DAMAGE,16,4,2,4182,205,0,VICTORY
266,DAMAGE,24,1,2,7795,0,0,VICTORY
266,SUPPORT,13,17,2,2633,5401,0,VICTORY
266,SUPPORT,5,12,3,1068,6473,527,VICTORY
266,TANK,8,1,5,6422,182,4553,DEFEAT
266,DAMAGE,4,0,7,4803,0,100,DEFEAT
266,DAMAGE,4,0,8,3483,0,0,DEFEAT
266,SUPPORT,1,2,4,1915,4361,318,DEFEAT
266,SUPPORT,0,0,8,1909,3375,1381,DEFEAT
267,TANK,22,11,0,7652,0,5212,VICTORY
267,DAMAGE,22,0,4,7527,0,21,VICTORY
267,DAMAGE,14,3,2,6235,273,1042,VICTORY
267,SUPPORT,16,14,0,3033,8121,454,VICTORY
267,SUPPORT,1,23,0,212,10165,841,VICTORY
267,TANK,3,0,8,7118,0,5653,DEFEAT
267,DAMAGE,3,0,6,8946,0,0,DEFEAT
267,DAMAGE,2,0,8,5197,871,1833,DEFEAT
267,SUPPORT,1,0,6,2604,3343,0,DEFEAT
267,SUPPORT,0,4,5,293,6494,0,DEFEAT
268,TANK,18,2,1,6229,0,5604,VICTORY
268,DAMAGE,12,5,1,3396,214,5,VICTORY
268,DAMAGE,14,1,3,4249,575,0,VICTORY
268,SUPPORT,10,13,2,2461,4031,379,VICTORY
268,SUPPORT,19,12,0,4262,3740,244,VICTORY
268,TANK,0,0,5,3445,174,3105,DEFEAT
268,DAMAGE,5,1,7,4780,0,67,DEFEAT
268,DAMAGE,5,0,6,3420,0,0,DEFEAT
268,SUPPORT,2,2,7,1293,4021,0,DEFEAT
268,SUPPORT,0,1,4,940,4098,0,DEFEAT
269,TANK,30,10,12,15085,0,25868,VICTORY
269,DAMAGE,27,0,3,8917,0,0,VICTORY
269,DAMAGE,31,0,8,17721,102,1356,VICTORY
269,SUPPORT,11,32,4,3597,16414,1169,VICTORY
269,SUPPORT,22,22,8,8632,12240,403,VICTORY
269,TANK,21,9,10,16449,2762,7278,DEFEAT
269,DAMAGE,20,4,12,14014,0,2780,DEFEAT
269,DAMAGE,25,6,9,12116,670,1934,DEFEAT
269,SUPPORT,14,16,7,4297,10188,539,DEFEAT
269,SUPPORT,14,9,12,4102,13561,1132,DEFEAT
270,TANK,23,4,4,12243,449,7044,VICTORY
270,DAMAGE,20,0,3,9050,0,0,VICTORY
270,DAMAGE,20,10,5,7858,117,0,VICTORY
270,SUPPORT,10,9,6,2843,4308,541,VICTORY
270,SUPPORT,7,15,3,3000,6563,90,VICTORY
270,TANK,14,5,6,8880,0,7930,DEFEAT
270,DAMAGE,10,1,7,6067,605,492,DEFEAT
270,DAMAGE,16,1,6,8754,0,47,DEFEAT
270,SUPPORT,2,15,8,999,8843,648,DEFEAT
270,SUPPORT,3,12,7,1856,8388,495,DEFEAT
271,TANK,25,11,0,8898,0,12315,VICTORY
271,DAMAGE,22,1,6,8967,973,0,VICTORY
271,DAMAGE,20,0,7,7435,0,1057,VICTORY
271,SUPPORT,8,21,5,2645,7601,532,VICTORY
271,SUPPORT,9,25,2,1642,11457,0,VICTORY
271,TANK,15,3,6,8631,339,6434,DEFEAT
271,DAMAGE,3,0,9,5022,354,14,DEFEAT
271,DAMAGE,13,2,8,9263,0,0,DEFEAT
271,SUPPORT,3,4,4,2843,5664,372,DEFEAT
271,SUPPORT,6,5,7,4543,7838,0,DEFEAT
272,TANK,26,13,6,11387,0,6307,VICTORY
272,DAMAGE,23,1,5,6387,0,0,VICTORY
272,DAMAGE,20,1,8,10129,1755,0,VICTORY
272,SUPPORT,15,13,6,5662,6470,707,VICTORY
272,SUPPORT,18,16,1,4901,9205,1577,VICTORY
272,TANK,18,3,6,11856,0,14806,DEFEAT
272,DAMAGE,13,0,6,8005,0,1821,DEFEAT
272,DAMAGE,14,0,7,10377,0,89,DEFEAT
272,SUPPORT,8,11,8,3117,7560,708,DEFEAT
272,SUPPORT,8,12,7,2119,12592,200,DEFEAT
273,TANK,21,5,5,11559,0,15594,VICTORY
273,DAMAGE,17,1,10,9205,646,145,VICTORY
273,DAMAGE,19,1,10,10040,0,0,VICTORY
273,SUPPORT,8,14,6,2315,9726,671,VICTORY
273,SUPPORT,9,12,6,4428,9027,1054,VICTORY
273,TANK,24,11,8,11545,0,9993,DEFEAT
273,DAMAGE,22,0,7,9248,67,2184,DEFEAT
273,DAMAGE,25,0,6,9877,1545,0,DEFEAT
273,SUPPORT,13,12,7,3977,7723,0,DEFEAT
273,SUPPORT,7,14,6,1958,10770,878,DEFEAT
274,TANK,26,10,2,4936,0,6027,VICTORY
274,DAMAGE,24,2,1,8561,241,915,VICTORY
274,DAMAGE,19,4,2,8155,0,0,VICTORY
274,SUPPORT,7,15,2,1425,4860,708,VICTORY
274,SUPPORT,1,16,3,268,7387,0,VICTORY
274,TANK,5,1,5,6063,0,5142,DEFEAT
274,DAMAGE,4,0,6,5138,162,0,DEFEAT
274,DAMAGE,5,1,8,5348,24,1259,DEFEAT
274,SUPPORT,6,4,7,2788,5941,0,DEFEAT
274,SUPPORT,2,2,6,1664,4774,0,DEFEAT
275,TANK,42,8,9,15957,368,9703,VICTORY
275,DAMAGE,34,0,11,13600,0,2080,VICTORY
275,DAMAGE,36,4,7,15495,0,122,VICTORY
275,SUPPORT,33,29,2,8136,11184,257,VICTORY
275,SUPPORT,13,31,11,3221,11678,413,VICTORY
275,TANK,19,5,12,13021,187,13831,DEFEAT
275,DAMAGE,26,2,10,11911,87,3069,DEFEAT
275,DAMAGE,22,6,12,12664,1026,2716,DEFEAT
275,SUPPORT,8,16,13,4018,10173,823,DEFEAT
275,SUPPORT,15,16,11,5258,15921,0,DEFEAT
276,TANK,31,13,5,11508,378,3885,VICTORY
276,DAMAGE,25,0,5,6604,0,0,VICTORY
276,DAMAGE,23,4,13,6325,0,9,VICTORY
276,SUPPORT,15,23,5,3362,6501,361,VICTORY
276,SUPPORT,16,21,7,4921,7069,1611,VICTORY
276,TANK,21,3,12,11310,0,13374,DEFEAT
276,DAMAGE,17,0,14,8589,0,0,DEFEAT
276,DAMAGE,15,3,10,6323,75,17,DEFEAT
276,SUPPORT,8,12,13,4034,4996,289,DEFEAT
276,SUPPORT,3,1,1,406,186,0,DEFEAT
277,TANK,13,1,0,7117,242,5422,VICTORY
277,DAMAGE,10,0,1,2722,0,0,VICTORY
277,DAMAGE,12,3,1,2763,0,0,VICTORY
277,SUPPORT,3,8,1,1785,4185,307,VICTORY
277,SUPPORT,8,14,0,2550,4369,0,VICTORY
277,TANK,1,1,5,3797,0,4887,DEFEAT
277,DAMAGE,1,0,4,2343,0,1092,DEFEAT
277,DAMAGE,3,1,2,3498,611,0,DEFEAT
277,SUPPORT,1,1,4,1316,4451,370,DEFEAT
277,SUPPORT,1,1,4,1406,3038,0,DEFEAT
278,TANK,28,3,11,16982,0,24614,VICTORY
278,DAMAGE,41,7,7,19583,0,0,VICTORY
278,DAMAGE,26,3,20,15165,1377,2814,VICTORY
278,SUPPORT,25,18,14,10937,15317,0,VICTORY
278,SUPPORT,12,43,4,3907,20015,0,VICTORY
278,TANK,25,7,10,14588,99,7786,DEFEAT
278,DAMAGE,29,4,13,18468,0,1674,DEFEAT
278,DAMAGE,22,3,14,13580,0,435,DEFEAT
278,SUPPORT,16,24,10,6402,17196,714,DEFEAT
278,SUPPORT,32,19,17,14246,7173,0,DEFEAT
279,TANK,32,5,5,14708,0,19930,VICTORY
279,DAMAGE,28,2,8,12440,548,662,VICTORY
279,DAMAGE,15,2,8,9566,1265,0,VICTORY
279,SUPPORT,11,11,10,3310,7797,926,VICTORY
279,SUPPORT,9,22,9,3591,14055,518,VICTORY
279,TANK,28,9,6,16891,1514,8686,DEFEAT
279,DAMAGE,27,0,6,10733,0,0,DEFEAT
279,DAMAGE,22,3,9,8866,306,242,DEFEAT
279,SUPPORT,8,10,12,5440,7679,296,DEFEAT
279,SUPPORT,4,17,9,2069,10483,395,DEFEAT
280,TANK,20,6,3,5592,4502,3416,VICTORY
280,DAMAGE,24,11,2,9419,0,0,VICTORY
280,DAMAGE,24,1,5,6553,96,0,VICTORY
280,SUPPORT,13,9,6,4976,4187,155,VICTORY
280,SUPPORT,8,15,2,3320,7823,0,VICTORY
280,TANK,8,0,5,7461,0,9982,DEFEAT
280,DAMAGE,8,0,9,7083,491,0,DEFEAT
280,DAMAGE,10,1,10,5351,0,0,DEFEAT
280,SUPPORT,5,5,10,3450,4216,38,DEFEAT
280,SUPPORT,8,2,10,3553,6848,0,DEFEAT
281,TANK,30,13,0,16458,0,14351,VICTORY
281,DAMAGE,24,0,6,13686,0,111,VICTORY
281,DAMAGE,21,6,10,8746,147,224,VICTORY
281,SUPPORT,4,21,4,1418,13542,0,VICTORY
281,SUPPORT,10,22,3,5640,10188,0,VICTORY
281,TANK,8,2,7,11767,2034,11377,DEFEAT
281,DAMAGE,15,0,15,8559,476,44,DEFEAT
281,DAMAGE,13,0,3,9492,0,1405,DEFEAT
281,SUPPORT,6,6,7,5018,9020,0,DEFEAT
281,SUPPORT,3,7,9,2942,10824,319,DEFEAT
282,TANK,19,8,0,7179,0,10085,VICTORY
282,DAMAGE,11,2,6,5240,526,657,VICTORY
282,DAMAGE,19,1,4,7406,0,997,VICTORY
282,SUPPORT,15,9,3,5352,8289,0,VICTORY
282,SUPPORT,3,10,3,1357,9317,297,VICTORY
282,TANK,7,0,7,7747,0,7186,DEFEAT
282,DAMAGE,7,1,3,9659,0,0,DEFEAT
282,DAMAGE,11,0,6,6769,0,919,DEFEAT
282,SUPPORT,6,6,5,3118,6317,0,DEFEAT
282,SUPPORT,2,7,4,825,8391,36,DEFEAT
283,TANK,40,21,1,13935,0,16631,VICTORY
283,DAMAGE,30,0,10,13609,46,898,VICTORY
283,DAMAGE,18,0,10,9162,0,185,VICTORY
283,SUPPORT,20,38,7,4340,14523,5146,VICTORY
283,SUPPORT,20,31,6,3471,17020,1368,VICTORY
283,TANK,11,5,10,15939,326,9853,DEFEAT
283,DAMAGE,15,0,12,10208,0,3805,DEFEAT
283,DAMAGE,23,0,11,16090,0,114,DEFEAT
283,SUPPORT,4,15,10,3248,9598,166,DEFEAT
283,SUPPORT,14,19,10,8262,11506,3191,DEFEAT
284,TANK,21,4,2,10452,0,11473,VICTORY
284,DAMAGE,15,5,3,7354,0,0,VICTORY
284,DAMAGE,15,0,3,7589,0,0,VICTORY
284,SUPPORT,7,10,5,3016,5951,544,VICTORY
284,SUPPORT,7,13,4,3851,7487,663,VICTORY
284,TANK,10,5,4,7264,5,5440,DEFEAT
284,DAMAGE,6,0,6,6152,0,306,DEFEAT
284,DAMAGE,10,1,7,6642,0,270,DEFEAT
284,SUPPORT,3,5,7,1275,5436,0,DEFEAT
284,SUPPORT,4,7,7,2490,6884,2060,DEFEAT
285,TANK,20,1,1,11620,0,6147,VICTORY
285,DAMAGE,11,0,3,2670,0,0,VICTORY
285,DAMAGE,15,2,5,7114,143,206,VICTORY
285,SUPPORT,6,15,2,1867,9928,622,VICTORY
285,SUPPORT,6,8,3,3609,6011,105,VICTORY
285,TANK,2,0,5,9332,172,4321,DEFEAT
285,DAMAGE,8,0,5,6340,0,806,DEFEAT
285,DAMAGE,9,0,5,5497,0,1345,DEFEAT
285,SUPPORT,1,2,5,1061,7166,392,DEFEAT
285,SUPPORT,3,4,6,2218,6067,0,DEFEAT
286,TANK,45,8,4,14464,0,23424,VICTORY
286,DAMAGE,32,2,10,12355,957,90,VICTORY
286,DAMAGE,29,1,9,11180,0,0,VICTORY
286,SUPPORT,16,33,9,4305,11465,0,VICTORY
286,SUPPORT,17,28,8,4957,8771,1219,VICTORY
286,TANK,21,4,11,12266,462,6109,DEFEAT
286,DAMAGE,28,3,9,11403,2365,1887,DEFEAT
286,DAMAGE,19,3,12,12347,1249,0,DEFEAT
286,SUPPORT,5,14,14,2614,8438,637,DEFEAT
286,SUPPORT,8,17,13,3496,9104,3538,DEFEAT
287,TANK,16,2,0,6008,0,6982,VICTORY
287,DAMAGE,18,1,2,5488,204,49,VICTORY
287,DAMAGE,4,0,4,2869,694,0,VICTORY
287,SUPPORT,5,2,3,1476,3464,79,VICTORY
287,SUPPORT,5,9,2,1528,3755,745,VICTORY
287,TANK,8,1,5,4743,0,5609,DEFEAT
287,DAMAGE,5,0,5,3525,638,0,DEFEAT
287,DAMAGE,7,2,6,3962,11,0,DEFEAT
287,SUPPORT,6,2,3,2160,2965,0,DEFEAT
287,SUPPORT,1,6,4,204,4320,0,DEFEAT
288,TANK,19,4,5,8187,0,5583,VICTORY
288,DAMAGE,22,1,5,5663,0,0,VICTORY
288,DAMAGE,20,2,7,9916,2001,0,VICTORY
288,SUPPORT,16,15,3,4296,8925,385,VICTORY
288,SUPPORT,19,11,6,5992,6740,552,VICTORY
288,TANK,18,3,6,9887,0,14080,DEFEAT
288,DAMAGE,11,2,8,7290,888,1875,DEFEAT
288,DAMAGE,13,0,7,8020,0,54,DEFEAT
288,SUPPORT,13,9,7,6102,8277,0,DEFEAT
288,SUPPORT,8,11,8,2402,8244,0,DEFEAT
289,TANK,31,4,6,16242,0,22411,VICTORY
289,DAMAGE,30,6,6,15608,0,0,VICTORY
289,DAMAGE,34,4,6,16219,0,294,VICTORY
289,SUPPORT,8,25,7,1695,13339,767,VICTORY
289,SUPPORT,18,13,7,3377,10081,0,VICTORY
289,TANK,14,6,10,8357,0,14073,DEFEAT
289,DAMAGE,19,0,14,11045,1454,924,DEFEAT
289,DAMAGE,17,1,9,13937,1210,0,DEFEAT
289,SUPPORT,12,14,7,7237,12463,2769,DEFEAT
289,SUPPORT,7,6,11,4083,11080,459,DEFEAT
290,TANK,19,11,3,8783,0,17238,VICTORY
290,DAMAGE,19,2,9,10958,0,0,VICTORY
290,DAMAGE,27,3,4,14615,0,0,VICTORY
290,SUPPORT,8,3,6,6028,9502,0,VICTORY
290,SUPPORT,10,6,7,4942,7322,0,VICTORY
290,TANK,12,1,6,10194,0,13539,DEFEAT
290,DAMAGE,11,0,10,8942,467,147,DEFEAT
290,DAMAGE,11,3,12,6593,415,0,DEFEAT
290,SUPPORT,5,7,4,2534,13197,689,DEFEAT
290,SUPPORT,3,6,7,3790,9426,2477,DEFEAT
291,TANK,4,2,0,1722,0,1385,VICTORY
291,DAMAGE,8,0,0,2004,0,0,VICTORY
291,DAMAGE,9,0,0,3412,472,0,VICTORY
291,SUPPORT,0,5,0,467,2389,0,VICTORY
291,SUPPORT,3,2,2,2077,1308,0,VICTORY
291,TANK,0,0,3,1699,0,1393,DEFEAT
291,DAMAGE,1,0,1,1888,391,0,DEFEAT
291,DAMAGE,0,0,4,1198,0,300,DEFEAT
291,SUPPORT,1,1,2,784,2342,104,DEFEAT
291,SUPPORT,1,2,2,120,2058,0,DEFEAT
292,TANK,24,6,2,7422,0,2986,VICTORY
292,DAMAGE,24,0,1,4559,0,0,VICTORY
292,DAMAGE,24,0,3,6529,0,437,VICTORY
292,SUPPORT,15,22,1,2052,9009,0,VICTORY
292,SUPPORT,15,17,3,4726,2432,280,VICTORY
292,TANK,6,0,8,5766,0,11663,DEFEAT
292,DAMAGE,8,0,7,3611,0,7,DEFEAT
292,DAMAGE,4,0,8,4784,0,243,DEFEAT
292,SUPPORT,1,2,8,1248,3216,30,DEFEAT
292,SUPPORT,3,0,6,2703,4462,0,DEFEAT
293,TANK,23,2,1,9975,1666,4767,VICTORY
293,DAMAGE,20,0,0,5669,0,0,VICTORY
