ROLE,E,A,D,DMG,H,MIT,GAME
DAMAGE,12,1,12,8658,0,2160,DEFEAT
SUPPORT,5,9,12,2997,9908,528,DEFEAT
SUPPORT,7,7,10,5589,7593,0,DEFEAT
TANK,25,7,5,10266,38,4963,VICTORY
DAMAGE,27,0,1,7968,0,0,VICTORY
DAMAGE,17,7,5,7368,0,0,VICTORY
SUPPORT,16,7,7,7435,4315,0,VICTORY
SUPPORT,20,22,5,5632,9321,0,VICTORY
TANK,12,5,7,6495,0,8151,DEFEAT
DAMAGE,12,1,8,7042,29,156,DEFEAT
DAMAGE,14,0,9,8487,1542,276,DEFEAT
SUPPORT,5,11,7,1568,10177,0,DEFEAT
SUPPORT,10,10,5,2995,9430,348,DEFEAT
TANK,13,1,0,6592,0,12479,VICTORY
DAMAGE,13,0,3,4538,0,119,VICTORY
DAMAGE,7,1,2,4904,0,425,VICTORY
SUPPORT,2,8,1,224,6041,0,VICTORY
SUPPORT,2,3,2,1144,4109,282,VICTORY
TANK,1,0,2,1948,0,2899,DEFEAT
DAMAGE,1,0,4,4342,564,0,DEFEAT
DAMAGE,6,0,7,4606,0,55,DEFEAT
SUPPORT,0,1,4,40,2753,0,DEFEAT
SUPPORT,1,0,6,5816,2461,0,DEFEAT
TANK,18,4,2,6669,0,8788,VICTORY
DAMAGE,17,0,0,3889,0,0,VICTORY
DAMAGE,15,0,1,4906,0,794,VICTORY
SUPPORT,9,10,4,3670,2006,0,VICTORY
SUPPORT,12,11,1,3709,5814,355,VICTORY
TANK,5,0,6,5613,0,5643,DEFEAT
DAMAGE,5,0,8,4045,335,16,DEFEAT
DAMAGE,2,0,3,2614,0,0,DEFEAT
SUPPORT,3,4,3,1227,4357,0,DEFEAT
SUPPORT,2,2,5,2110,4731,188,DEFEAT
TANK,23,14,2,6128,0,6246,VICTORY
DAMAGE,16,4,2,4182,205,0,VICTORY
DAMAGE,24,1,2,7795,0,0,VICTORY
SUPPORT,13,17,2,2633,5401,0,VICTORY
SUPPORT,5,12,3,1068,6473,527,VICTORY
TANK,8,1,5,6422,182,4553,DEFEAT
DAMAGE,4,0,7,4803,0,100,DEFEAT
DAMAGE,4,0,8,3483,0,0,DEFEAT
SUPPORT,1,2,4,1915,4361,318,DEFEAT
SUPPORT,0,0,8,1909,3375,1381,DEFEAT
TANK,22,11,0,7652,0,5212,VICTORY
DAMAGE,22,0,4,7527,0,21,VICTORY
DAMAGE,14,3,2,6235,273,1042,VICTORY
SUPPORT,16,14,0,3033,8121,454,VICTORY
SUPPORT,1,23,0,212,10165,841,VICTORY
TANK,3,0,8,7118,0,5653,DEFEAT
DAMAGE,3,0,6,8946,0,0,DEFEAT
DAMAGE,2,0,8,5197,871,1833,DEFEAT
SUPPORT,1,0,6,2604,3343,0,DEFEAT
SUPPORT,0,4,5,293,6494,0,DEFEAT
TANK,18,2,1,6229,0,5604,VICTORY
DAMAGE,12,5,1,3396,214,5,VICTORY
DAMAGE,14,1,3,4249,575,0,VICTORY
SUPPORT,10,13,2,2461,4031,379,VICTORY
SUPPORT,19,12,0,4262,3740,244,VICTORY
TANK,0,0,5,3445,174,3105,DEFEAT
DAMAGE,5,1,7,4780,0,67,DEFEAT
DAMAGE,5,0,6,3420,0,0,DEFEAT
SUPPORT,2,2,7,1293,4021,0,DEFEAT
SUPPORT,0,1,4,940,4098,0,DEFEAT
TANK,30,10,12,15085,0,25868,VICTORY
DAMAGE,27,0,3,8917,0,0,VICTORY
DAMAGE,31,0,8,17721,102,1356,VICTORY
SUPPORT,11,32,4,3597,16414,1169,VICTORY
SUPPORT,22,22,8,8632,12240,403,VICTORY
TANK,21,9,10,16449,2762,7278,DEFEAT
DAMAGE,20,4,12,14014,0,2780,DEFEAT
DAMAGE,25,6,9,12116,670,1934,DEFEAT
SUPPORT,14,16,7,4297,10188,539,DEFEAT
SUPPORT,14,9,12,4102,13561,1132,DEFEAT
TANK,23,4,4,12243,449,7044,VICTORY
DAMAGE,20,0,3,9050,0,0,VICTORY
DAMAGE,20,10,5,7858,117,0,VICTORY
SUPPORT,10,9,6,2843,4308,541,VICTORY
SUPPORT,7,15,3,3000,6563,90,VICTORY
TANK,14,5,6,8880,0,7930,DEFEAT
DAMAGE,10,1,7,6067,605,492,DEFEAT
DAMAGE,16,1,6,8754,0,47,DEFEAT
SUPPORT,2,15,8,999,8843,648,DEFEAT
SUPPORT,3,12,7,1856,8388,495,DEFEAT
TANK,25,11,0,8898,0,12315,VICTORY
DAMAGE,22,1,6,8967,973,0,VICTORY
DAMAGE,20,0,7,7435,0,1057,VICTORY
SUPPORT,8,21,5,2645,7601,532,VICTORY
SUPPORT,9,25,2,1642,11457,0,VICTORY
TANK,15,3,6,8631,339,6434,DEFEAT
DAMAGE,3,0,9,5022,354,14,DEFEAT
DAMAGE,13,2,8,9263,0,0,DEFEAT
SUPPORT,3,4,4,2843,5664,372,DEFEAT
SUPPORT,6,5,7,4543,7838,0,DEFEAT
TANK,26,13,6,11387,0,6307,VICTORY
DAMAGE,23,1,5,6387,0,0,VICTORY
DAMAGE,20,1,8,10129,1755,0,VICTORY
SUPPORT,15,13,6,5662,6470,707,VICTORY
SUPPORT,18,16,1,4901,9205,1577,VICTORY
TANK,18,3,6,11856,0,14806,DEFEAT
DAMAGE,13,0,6,8005,0,1821,DEFEAT
DAMAGE,14,0,7,10377,0,89,DEFEAT
SUPPORT,8,11,8,3117,7560,708,DEFEAT
SUPPORT,8,12,7,2119,12592,200,DEFEAT
TANK,21,5,5,11559,0,15594,VICTORY
DAMAGE,17,1,10,9205,646,145,VICTORY
DAMAGE,19,1,10,10040,0,0,VICTORY
SUPPORT,8,14,6,2315,9726,671,VICTORY
SUPPORT,9,12,6,4428,9027,1054,VICTORY
TANK,24,11,8,11545,0,9993,DEFEAT
DAMAGE,22,0,7,9248,67,2184,DEFEAT
DAMAGE,25,0,6,9877,1545,0,DEFEAT
SUPPORT,13,12,7,3977,7723,0,DEFEAT
SUPPORT,7,14,6,1958,10770,878,DEFEAT
TANK,26,10,2,4936,0,6027,VICTORY
DAMAGE,24,2,1,8561,241,915,VICTORY
DAMAGE,19,4,2,8155,0,0,VICTORY
SUPPORT,7,15,2,1425,4860,708,VICTORY
SUPPORT,1,16,3,268,7387,0,VICTORY
TANK,5,1,5,6063,0,5142,DEFEAT
DAMAGE,4,0,6,5138,162,0,DEFEAT
DAMAGE,5,1,8,5348,24,1259,DEFEAT
SUPPORT,6,4,7,2788,5941,0,DEFEAT
SUPPORT,2,2,6,1664,4774,0,DEFEAT
TANK,42,8,9,15957,368,9703,VICTORY
DAMAGE,34,0,11,13600,0,2080,VICTORY
DAMAGE,36,4,7,15495,0,122,VICTORY
SUPPORT,33,29,2,8136,11184,257,VICTORY
SUPPORT,13,31,11,3221,11678,413,VICTORY
TANK,19,5,12,13021,187,13831,DEFEAT
DAMAGE,26,2,10,11911,87,3069,DEFEAT
DAMAGE,22,6,12,12664,1026,2716,DEFEAT
SUPPORT,8,16,13,4018,10173,823,DEFEAT
SUPPORT,15,16,11,5258,15921,0,DEFEAT
TANK,31,13,5,11508,378,3885,VICTORY
DAMAGE,25,0,5,6604,0,0,VICTORY
DAMAGE,23,4,13,6325,0,9,VICTORY
SUPPORT,15,23,5,3362,6501,361,VICTORY
SUPPORT,16,21,7,4921,7069,1611,VICTORY
TANK,21,3,12,11310,0,13374,DEFEAT
DAMAGE,17,0,14,8589,0,0,DEFEAT
DAMAGE,15,3,10,6323,75,17,DEFEAT
SUPPORT,8,12,13,4034,4996,289,DEFEAT
SUPPORT,3,1,1,406,186,0,DEFEAT
TANK,13,1,0,7117,242,5422,VICTORY
DAMAGE,10,0,1,2722,0,0,VICTORY
DAMAGE,12,3,1,2763,0,0,VICTORY
SUPPORT,3,8,1,1785,4185,307,VICTORY
SUPPORT,8,14,0,2550,4369,0,VICTORY
TANK,1,1,5,3797,0,4887,DEFEAT
DAMAGE,1,0,4,2343,0,1092,DEFEAT
DAMAGE,3,1,2,3498,611,0,DEFEAT
SUPPORT,1,1,4,1316,4451,370,DEFEAT
SUPPORT,1,1,4,1406,3038,0,DEFEAT
TANK,28,3,11,16982,0,24614,VICTORY
DAMAGE,41,7,7,19583,0,0,VICTORY
DAMAGE,26,3,20,15165,1377,2814,VICTORY
SUPPORT,25,18,14,10937,15317,0,VICTORY
SUPPORT,12,43,4,3907,20015,0,VICTORY
TANK,25,7,10,14588,99,7786,DEFEAT
DAMAGE,29,4,13,18468,0,1674,DEFEAT
DAMAGE,22,3,14,13580,0,435,DEFEAT
SUPPORT,16,24,10,6402,17196,714,DEFEAT
SUPPORT,32,19,17,14246,7173,0,DEFEAT
TANK,32,5,5,14708,0,19930,VICTORY
DAMAGE,28,2,8,12440,548,662,VICTORY
DAMAGE,15,2,8,9566,1265,0,VICTORY
SUPPORT,11,11,10,3310,7797,926,VICTORY
SUPPORT,9,22,9,3591,14055,518,VICTORY
TANK,28,9,6,16891,1514,8686,DEFEAT
DAMAGE,27,0,6,10733,0,0,DEFEAT
DAMAGE,22,3,9,8866,306,242,DEFEAT
SUPPORT,8,10,12,5440,7679,296,DEFEAT
SUPPORT,4,17,9,2069,10483,395,DEFEAT
TANK,20,6,3,5592,4502,3416,VICTORY
DAMAGE,24,11,2,9419,0,0,VICTORY
DAMAGE,24,1,5,6553,96,0,VICTORY
SUPPORT,13,9,6,4976,4187,155,VICTORY
SUPPORT,8,15,2,3320,7823,0,VICTORY
TANK,8,0,5,7461,0,9982,DEFEAT
DAMAGE,8,0,9,7083,491,0,DEFEAT
DAMAGE,10,1,10,5351,0,0,DEFEAT
SUPPORT,5,5,10,3450,4216,38,DEFEAT
SUPPORT,8,2,10,3553,6848,0,DEFEAT
TANK,30,13,0,16458,0,14351,VICTORY
DAMAGE,24,0,6,13686,0,111,VICTORY
DAMAGE,21,6,10,8746,147,224,VICTORY
SUPPORT,4,21,4,1418,13542,0,VICTORY
SUPPORT,10,22,3,5640,10188,0,VICTORY
TANK,8,2,7,11767,2034,11377,DEFEAT
DAMAGE,15,0,15,8559,476,44,DEFEAT
DAMAGE,13,0,3,9492,0,1405,DEFEAT
SUPPORT,6,6,7,5018,9020,0,DEFEAT
SUPPORT,3,7,9,2942,10824,319,DEFEAT
TANK,19,8,0,7179,0,10085,VICTORY
DAMAGE,11,2,6,5240,526,657,VICTORY
DAMAGE,19,1,4,7406,0,997,VICTORY
SUPPORT,15,9,3,5352,8289,0,VICTORY
SUPPORT,3,10,3,1357,9317,297,VICTORY
TANK,7,0,7,7747,0,7186,DEFEAT
DAMAGE,7,1,3,9659,0,0,DEFEAT
DAMAGE,11,0,6,6769,0,919,DEFEAT
SUPPORT,6,6,5,3118,6317,0,DEFEAT
SUPPORT,2,7,4,825,8391,36,DEFEAT
TANK,40,21,1,13935,0,16631,VICTORY
DAMAGE,30,0,10,13609,46,898,VICTORY
DAMAGE,18,0,10,9162,0,185,VICTORY
SUPPORT,20,38,7,4340,14523,5146,VICTORY
SUPPORT,20,31,6,3471,17020,1368,VICTORY
TANK,11,5,10,15939,326,9853,DEFEAT
DAMAGE,15,0,12,10208,0,3805,DEFEAT
DAMAGE,23,0,11,16090,0,114,DEFEAT
SUPPORT,4,15,10,3248,9598,166,DEFEAT
SUPPORT,14,19,10,8262,11506,3191,DEFEAT
TANK,21,4,2,10452,0,11473,VICTORY
DAMAGE,15,5,3,7354,0,0,VICTORY
DAMAGE,15,0,3,7589,0,0,VICTORY
SUPPORT,7,10,5,3016,5951,544,VICTORY
SUPPORT,7,13,4,3851,7487,663,VICTORY
TANK,10,5,4,7264,5,5440,DEFEAT
DAMAGE,6,0,6,6152,0,306,DEFEAT
DAMAGE,10,1,7,6642,0,270,DEFEAT
SUPPORT,3,5,7,1275,5436,0,DEFEAT
SUPPORT,4,7,7,2490,6884,2060,DEFEAT
TANK,20,1,1,11620,0,6147,VICTORY
DAMAGE,11,0,3,2670,0,0,VICTORY
DAMAGE,15,2,5,7114,143,206,VICTORY
SUPPORT,6,15,2,1867,9928,622,VICTORY
SUPPORT,6,8,3,3609,6011,105,VICTORY
TANK,2,0,5,9332,172,4321,DEFEAT
DAMAGE,8,0,5,6340,0,806,DEFEAT
DAMAGE,9,0,5,5497,0,1345,DEFEAT
SUPPORT,1,2,5,1061,7166,392,DEFEAT
SUPPORT,3,4,6,2218,6067,0,DEFEAT
TANK,45,8,4,14464,0,23424,VICTORY
DAMAGE,32,2,10,12355,957,90,VICTORY
DAMAGE,29,1,9,11180,0,0,VICTORY
SUPPORT,16,33,9,4305,11465,0,VICTORY
SUPPORT,17,28,8,4957,8771,1219,VICTORY
TANK,21,4,11,12266,462,6109,DEFEAT
DAMAGE,28,3,9,11403,2365,1887,DEFEAT
DAMAGE,19,3,12,12347,1249,0,DEFEAT
SUPPORT,5,14,14,2614,8438,637,DEFEAT
SUPPORT,8,17,13,3496,9104,3538,DEFEAT
TANK,16,2,0,6008,0,6982,VICTORY
DAMAGE,18,1,2,5488,204,49,VICTORY
DAMAGE,4,0,4,2869,694,0,VICTORY
SUPPORT,5,2,3,1476,3464,79,VICTORY
SUPPORT,5,9,2,1528,3755,745,VICTORY
TANK,8,1,5,4743,0,5609,DEFEAT
DAMAGE,5,0,5,3525,638,0,DEFEAT
DAMAGE,7,2,6,3962,11,0,DEFEAT
SUPPORT,6,2,3,2160,2965,0,DEFEAT
SUPPORT,1,6,4,204,4320,0,DEFEAT
TANK,19,4,5,8187,0,5583,VICTORY
DAMAGE,22,1,5,5663,0,0,VICTORY
DAMAGE,20,2,7,9916,2001,0,VICTORY
SUPPORT,16,15,3,4296,8925,385,VICTORY
SUPPORT,19,11,6,5992,6740,552,VICTORY
TANK,18,3,6,9887,0,14080,DEFEAT
DAMAGE,11,2,8,7290,888,1875,DEFEAT
DAMAGE,13,0,7,8020,0,54,DEFEAT
SUPPORT,13,9,7,6102,8277,0,DEFEAT
SUPPORT,8,11,8,2402,8244,0,DEFEAT
TANK,31,4,6,16242,0,22411,VICTORY
DAMAGE,30,6,6,15608,0,0,VICTORY
DAMAGE,34,4,6,16219,0,294,VICTORY
SUPPORT,8,25,7,1695,13339,767,VICTORY
SUPPORT,18,13,7,3377,10081,0,VICTORY
TANK,14,6,10,8357,0,14073,DEFEAT
DAMAGE,19,0,14,11045,1454,924,DEFEAT
DAMAGE,17,1,9,13937,1210,0,DEFEAT
SUPPORT,12,14,7,7237,12463,2769,DEFEAT
SUPPORT,7,6,11,4083,11080,459,DEFEAT
TANK,19,11,3,8783,0,17238,VICTORY
DAMAGE,19,2,9,10958,0,0,VICTORY
DAMAGE,27,3,4,14615,0,0,VICTORY
SUPPORT,8,3,6,6028,9502,0,VICTORY
SUPPORT,10,6,7,4942,7322,0,VICTORY
TANK,12,1,6,10194,0,13539,DEFEAT
DAMAGE,11,0,10,8942,467,147,DEFEAT
DAMAGE,11,3,12,6593,415,0,DEFEAT
SUPPORT,5,7,4,2534,13197,689,DEFEAT
SUPPORT,3,6,7,3790,9426,2477,DEFEAT
TANK,4,2,0,1722,0,1385,VICTORY
DAMAGE,8,0,0,2004,0,0,VICTORY
DAMAGE,9,0,0,3412,472,0,VICTORY
SUPPORT,0,5,0,467,2389,0,VICTORY
SUPPORT,3,2,2,2077,1308,0,VICTORY
TANK,0,0,3,1699,0,1393,DEFEAT
DAMAGE,1,0,1,1888,391,0,DEFEAT
DAMAGE,0,0,4,1198,0,300,DEFEAT
SUPPORT,1,1,2,784,2342,104,DEFEAT
SUPPORT,1,2,2,120,2058,0,DEFEAT
TANK,24,6,2,7422,0,2986,VICTORY
DAMAGE,24,0,1,4559,0,0,VICTORY
DAMAGE,24,0,3,6529,0,437,VICTORY
SUPPORT,15,22,1,2052,9009,0,VICTORY
SUPPORT,15,17,3,4726,2432,280,VICTORY
TANK,6,0,8,5766,0,11663,DEFEAT
DAMAGE,8,0,7,3611,0,7,DEFEAT
DAMAGE,4,0,8,4784,0,243,DEFEAT
SUPPORT,1,2,8,1248,3216,30,DEFEAT
SUPPORT,3,0,6,2703,4462,0,DEFEAT
TANK,23,2,1,9975,1666,4767,VICTORY
DAMAGE,20,0,0,5669,0,0,VICTORY
DAMAGE,12,1,6,6384,95,2412,VICTORY
SUPPORT,16,12,4,4995,5221,1008,VICTORY
SUPPORT,5,13,6,1880,5380,0,VICTORY
TANK,12,0,5,7819,1325,5426,DEFEAT
DAMAGE,9,0,10,4948,0,814,DEFEAT
DAMAGE,10,1,8,4224,911,1902,DEFEAT
SUPPORT,7,5,4,3513,6814,0,DEFEAT
SUPPORT,3,10,5,1490,5859,0,DEFEAT
TANK,16,2,6,9964,0,20435,VICTORY
DAMAGE,16,3,8,11406,838,2441,VICTORY
DAMAGE,13,0,7,8771,0,0,VICTORY
SUPPORT,9,14,6,3016,10814,6234,VICTORY
SUPPORT,3,7,5,1233,10785,1615,VICTORY
TANK,19,8,6,13330,0,5615,DEFEAT
DAMAGE,13,3,7,10559,0,13,DEFEAT
DAMAGE,14,2,5,7547,885,21,DEFEAT
SUPPORT,11,15,6,4216,8188,664,DEFEAT
SUPPORT,13,14,4,5010,9797,0,DEFEAT
TANK,26,5,8,16043,0,11354,VICTORY
DAMAGE,25,6,8,8998,1185,3613,VICTORY
DAMAGE,25,0,3,6783,0,0,VICTORY
SUPPORT,15,23,8,4801,10059,1209,VICTORY
SUPPORT,15,12,7,5628,9958,0,VICTORY
TANK,14,2,9,12163,0,12080,DEFEAT
DAMAGE,18,0,10,10550,625,213,DEFEAT
DAMAGE,16,1,9,8039,1175,0,DEFEAT
SUPPORT,9,2,7,6815,8489,0,DEFEAT
SUPPORT,5,16,7,2469,11763,1635,DEFEAT
TANK,12,5,1,3935,1331,2409,VICTORY
DAMAGE,15,3,2,4053,847,0,VICTORY
DAMAGE,16,6,1,4664,1019,1835,VICTORY
SUPPORT,12,17,0,2662,6743,2360,VICTORY
SUPPORT,15,13,2,2996,3628,0,VICTORY
TANK,4,1,8,4892,0,6475,DEFEAT
DAMAGE,3,0,6,4420,135,364,DEFEAT
DAMAGE,2,0,4,5092,0,68,DEFEAT
SUPPORT,3,4,5,2000,2598,89,DEFEAT
SUPPORT,0,2,5,2064,2578,0,DEFEAT
TANK,13,1,1,6566,0,6989,VICTORY
DAMAGE,18,2,0,6248,0,132,VICTORY
DAMAGE,14,3,0,6250,508,473,VICTORY
SUPPORT,9,17,0,2022,5206,1330,VICTORY
SUPPORT,9,11,0,1504,5997,0,VICTORY
TANK,1,0,5,4723,0,7053,DEFEAT
DAMAGE,0,0,9,4749,0,462,DEFEAT
DAMAGE,0,0,8,4109,233,0,DEFEAT
SUPPORT,1,1,1,817,7113,0,DEFEAT
SUPPORT,0,0,3,893,4449,641,DEFEAT
TANK,9,4,0,3951,0,6122,VICTORY
DAMAGE,14,1,1,5605,0,0,VICTORY
DAMAGE,10,0,0,3809,0,6,VICTORY
SUPPORT,4,12,0,1355,3219,988,VICTORY
SUPPORT,4,4,0,1359,4000,0,VICTORY
TANK,1,0,2,1904,0,2623,DEFEAT
DAMAGE,1,0,8,1635,267,0,DEFEAT
DAMAGE,1,0,4,3180,208,0,DEFEAT
SUPPORT,0,1,3,549,4785,253,DEFEAT
SUPPORT,0,0,3,1817,2282,0,DEFEAT
TANK,1,1,0,769,0,3936,VICTORY
DAMAGE,6,0,0,3398,0,0,VICTORY
DAMAGE,3,0,2,2586,0,0,VICTORY
SUPPORT,1,4,0,300,2225,354,VICTORY
SUPPORT,1,1,1,2168,1671,0,VICTORY
TANK,1,0,1,2222,0,6547,DEFEAT
DAMAGE,3,0,3,2070,0,0,DEFEAT
DAMAGE,0,0,3,960,0,0,DEFEAT
SUPPORT,0,0,1,390,2649,0,DEFEAT
SUPPORT,0,0,1,366,1706,0,DEFEAT
TANK,25,6,11,15931,5704,10306,VICTORY
DAMAGE,26,6,13,15334,931,3742,VICTORY
DAMAGE,25,1,12,18944,0,43,VICTORY
SUPPORT,20,25,8,4937,19080,1269,VICTORY
SUPPORT,26,28,6,7182,16721,4170,VICTORY
TANK,27,8,12,17711,89,21166,DEFEAT
DAMAGE,30,7,11,15330,940,235,DEFEAT
DAMAGE,29,6,10,18013,570,371,DEFEAT
SUPPORT,25,30,11,12618,14052,73,DEFEAT
SUPPORT,18,23,11,5666,17024,1152,DEFEAT
TANK,12,3,4,6123,362,1728,VICTORY
DAMAGE,22,3,2,10291,0,0,VICTORY
DAMAGE,13,1,6,5797,0,650,VICTORY
SUPPORT,9,14,1,2442,5291,1781,VICTORY
SUPPORT,3,9,5,1010,6684,0,VICTORY
TANK,4,1,4,5273,0,10413,DEFEAT
DAMAGE,12,0,8,6406,0,110,DEFEAT
DAMAGE,9,3,5,6732,545,3251,DEFEAT
SUPPORT,4,4,6,1193,4895,1583,DEFEAT
SUPPORT,6,7,6,1697,8906,727,DEFEAT
TANK,23,4,5,9020,155,5590,VICTORY
DAMAGE,15,0,6,7763,0,2325,VICTORY
DAMAGE,25,2,5,9708,1040,445,VICTORY
SUPPORT,12,20,5,3394,8731,3940,VICTORY
SUPPORT,15,13,3,3941,8187,50,VICTORY
TANK,15,2,7,10897,0,9680,DEFEAT
DAMAGE,13,0,9,5954,0,23,DEFEAT
DAMAGE,17,3,6,8217,2239,5593,DEFEAT
SUPPORT,7,9,5,2427,8667,493,DEFEAT
SUPPORT,6,9,6,4443,7486,470,DEFEAT
TANK,16,3,1,8612,0,9084,VICTORY
DAMAGE,15,0,1,3181,0,0,VICTORY
DAMAGE,29,3,1,10350,0,0,VICTORY
SUPPORT,11,12,2,1445,4777,248,VICTORY
SUPPORT,7,2,1,1160,6808,0,VICTORY
TANK,4,0,5,6361,0,5506,DEFEAT
DAMAGE,0,0,9,2393,0,41,DEFEAT
DAMAGE,3,0,8,3388,165,0,DEFEAT
SUPPORT,4,3,6,2017,5351,468,DEFEAT
SUPPORT,0,2,9,1830,3233,0,DEFEAT
TANK,42,20,3,16337,0,20344,VICTORY
DAMAGE,28,0,6,5625,0,0,VICTORY
DAMAGE,38,8,6,13723,351,2951,VICTORY
SUPPORT,22,15,6,5587,14527,0,VICTORY
SUPPORT,12,25,7,4283,12766,1149,VICTORY
TANK,11,2,9,14645,387,12186,DEFEAT
DAMAGE,18,0,8,10390,0,358,DEFEAT
DAMAGE,6,0,13,10107,0,98,DEFEAT
SUPPORT,9,5,10,6061,9533,149,DEFEAT
SUPPORT,7,7,12,4819,7445,437,DEFEAT
TANK,21,5,4,5890,418,3156,VICTORY
DAMAGE,14,0,1,3120,0,0,VICTORY
DAMAGE,22,0,2,7494,0,2249,VICTORY
SUPPORT,9,14,3,3183,5899,3060,VICTORY
SUPPORT,23,13,0,6902,6450,0,VICTORY
TANK,5,1,7,6888,944,1824,DEFEAT
DAMAGE,6,1,8,6077,0,389,DEFEAT
DAMAGE,3,0,8,4639,0,0,DEFEAT
SUPPORT,4,3,7,2301,4341,1897,DEFEAT
SUPPORT,5,3,8,2703,5224,0,DEFEAT
TANK,17,3,1,7597,0,16332,VICTORY
DAMAGE,19,0,8,8572,0,2113,VICTORY
DAMAGE,19,7,8,8327,0,0,VICTORY
SUPPORT,13,16,5,5330,8057,0,VICTORY
SUPPORT,9,15,4,2242,5439,488,VICTORY
TANK,14,2,7,5729,0,9910,DEFEAT
DAMAGE,13,5,7,5566,0,16,DEFEAT
DAMAGE,19,1,8,6244,1494,124,DEFEAT
SUPPORT,5,8,5,2943,6320,1036,DEFEAT
SUPPORT,10,8,6,5001,7397,249,DEFEAT
TANK,26,3,2,9713,1318,13789,VICTORY
DAMAGE,17,4,7,8977,38,3225,VICTORY
DAMAGE,27,0,6,9233,0,31,VICTORY
SUPPORT,13,12,5,5221,7913,761,VICTORY
SUPPORT,10,9,7,2685,9528,0,VICTORY
TANK,13,3,7,9758,1090,6682,DEFEAT
DAMAGE,16,0,8,10261,2487,0,DEFEAT
DAMAGE,18,0,8,9381,0,50,DEFEAT
SUPPORT,7,10,8,3639,6299,233,DEFEAT
SUPPORT,6,13,9,2810,7580,2528,DEFEAT
TANK,19,10,3,9906,0,9798,VICTORY
DAMAGE,14,5,7,5456,75,0,VICTORY
DAMAGE,19,10,2,10790,707,1884,VICTORY
SUPPORT,19,19,1,4573,9046,4507,VICTORY
SUPPORT,14,6,0,3916,9187,0,VICTORY
TANK,5,1,7,9407,1103,7223,DEFEAT
DAMAGE,7,0,7,5576,0,29,DEFEAT
DAMAGE,5,0,8,8017,137,1206,DEFEAT
SUPPORT,4,3,5,2770,6841,1581,DEFEAT
SUPPORT,6,4,6,4315,9763,0,DEFEAT
TANK,26,5,4,11583,0,10715,VICTORY
DAMAGE,20,11,5,9104,0,0,VICTORY
DAMAGE,27,0,4,12652,1988,0,VICTORY
SUPPORT,21,14,2,3728,11044,0,VICTORY
SUPPORT,11,17,1,977,10161,764,VICTORY
TANK,6,0,8,10992,0,4199,DEFEAT
DAMAGE,10,2,7,9001,0,15,DEFEAT
DAMAGE,10,1,11,10077,591,1181,DEFEAT
SUPPORT,6,8,7,2681,9038,851,DEFEAT
SUPPORT,5,4,8,2165,10924,0,DEFEAT
TANK,34,9,9,15714,737,12124,VICTORY
DAMAGE,27,12,10,11591,540,3469,VICTORY
DAMAGE,40,0,9,13169,517,0,VICTORY
SUPPORT,29,31,2,5598,11467,331,VICTORY
SUPPORT,20,20,10,5317,7660,648,VICTORY
TANK,19,1,11,10972,0,10436,DEFEAT
DAMAGE,22,3,12,10653,395,778,DEFEAT
DAMAGE,25,0,9,11259,2510,33,DEFEAT
SUPPORT,12,16,10,5510,13017,0,DEFEAT
SUPPORT,8,16,12,3945,10058,667,DEFEAT
TANK,28,15,5,14884,0,8079,VICTORY
DAMAGE,15,2,9,10500,0,585,VICTORY
DAMAGE,34,0,9,15590,1278,1126,VICTORY
SUPPORT,21,23,1,5389,13428,0,VICTORY
SUPPORT,10,21,7,3955,12029,1216,VICTORY
TANK,21,5,6,14214,0,20071,DEFEAT
DAMAGE,14,2,16,9338,1429,0,DEFEAT
DAMAGE,14,2,13,7586,180,301,DEFEAT
SUPPORT,18,10,8,10572,9356,0,DEFEAT
SUPPORT,6,17,6,1453,16607,437,DEFEAT
TANK,48,5,7,20471,924,21123,VICTORY
DAMAGE,39,4,20,24948,0,635,VICTORY
DAMAGE,44,0,15,13889,70,1525,VICTORY
SUPPORT,0,42,12,0,14953,0,VICTORY
SUPPORT,29,39,9,12662,15777,1365,VICTORY
TANK,23,1,14,15972,3042,8125,DEFEAT
DAMAGE,24,6,22,12604,1843,2813,DEFEAT
DAMAGE,35,6,17,17016,829,17,DEFEAT
SUPPORT,17,18,15,9773,12027,802,DEFEAT
SUPPORT,14,31,16,4516,14311,159,DEFEAT
TANK,21,3,7,7600,89,18811,VICTORY
DAMAGE,24,9,5,8210,2609,4975,VICTORY
DAMAGE,17,3,7,7162,0,2174,VICTORY
SUPPORT,16,20,4,3578,8961,2151,VICTORY
SUPPORT,20,16,7,7216,10279,0,VICTORY
TANK,25,7,8,14470,0,7234,DEFEAT
DAMAGE,13,2,7,10336,0,171,DEFEAT
DAMAGE,15,4,8,10306,1056,0,DEFEAT
SUPPORT,11,15,8,2483,9400,226,DEFEAT
SUPPORT,8,15,11,2794,6438,0,DEFEAT
TANK,27,3,4,11043,0,10344,VICTORY
DAMAGE,14,2,6,8180,0,321,VICTORY
DAMAGE,23,4,5,9378,1487,260,VICTORY
SUPPORT,10,12,2,1591,10086,0,VICTORY
SUPPORT,14,13,5,7623,6193,0,VICTORY
TANK,0,0,0,0,0,0,DEFEAT
DAMAGE,0,0,0,0,0,0,DEFEAT
DAMAGE,0,0,0,0,0,0,DEFEAT
SUPPORT,0,0,0,0,0,0,DEFEAT
SUPPORT,0,0,0,0,0,0,DEFEAT
TANK,23,4,7,10952,5247,9053,VICTORY
