INDEX,TEAM,ROLE,E,A,D,DMG,H,MIT,GAME
228,2,DAMAGE,30,6,4,12886,0,0,VICTORY
228,2,DAMAGE,31,0,6,9487,193,10,VICTORY
228,2,SUPPORT,3,32,5,883,12248,0,VICTORY
228,2,SUPPORT,26,34,5,7180,9455,283,VICTORY
229,1,TANK,17,3,6,10904,0,13384,DEFEAT
229,1,DAMAGE,15,0,3,11176,0,0,DEFEAT
229,1,DAMAGE,14,3,7,13342,1146,2037,DEFEAT
229,1,SUPPORT,4,9,8,2028,9788,534,DEFEAT
229,1,SUPPORT,2,17,4,368,13413,0,DEFEAT
229,2,TANK,22,12,2,12560,0,9258,VICTORY
229,2,DAMAGE,19,2,7,9857,348,0,VICTORY
229,2,DAMAGE,11,1,6,10355,1207,100,VICTORY
229,2,SUPPORT,20,16,7,5921,11187,0,VICTORY
229,2,SUPPORT,0,18,2,0,14127,0,VICTORY
230,1,TANK,14,0,15,11660,575,9859,DEFEAT
230,1,DAMAGE,13,5,14,11285,70,185,DEFEAT
230,1,DAMAGE,14,1,11,11700,0,1049,DEFEAT
230,1,SUPPORT,8,6,6,5923,10606,1076,DEFEAT
230,1,SUPPORT,10,11,10,6944,10458,0,DEFEAT
230,2,TANK,24,5,6,13229,0,18015,VICTORY
230,2,DAMAGE,26,2,10,10378,0,965,VICTORY
230,2,DAMAGE,36,0,8,14436,0,882,VICTORY
230,2,SUPPORT,17,22,5,3543,14959,975,VICTORY
230,2,SUPPORT,17,36,6,4994,10994,0,VICTORY
231,1,TANK,27,7,9,16302,639,12059,DEFEAT
231,1,DAMAGE,30,5,9,14999,0,0,DEFEAT
231,1,DAMAGE,19,4,17,11566,0,402,DEFEAT
231,1,SUPPORT,17,18,9,6896,12834,1093,DEFEAT
231,1,SUPPORT,13,22,11,5898,12442,0,DEFEAT
231,2,TANK,34,4,5,14474,0,8245,VICTORY
231,2,DAMAGE,29,5,10,13849,1842,18,VICTORY
231,2,DAMAGE,34,5,14,14818,403,199,VICTORY
231,2,SUPPORT,21,27,7,9583,14884,195,VICTORY
231,2,SUPPORT,6,26,8,2294,13388,500,VICTORY
232,1,TANK,4,2,8,4868,0,6881,DEFEAT
232,1,DAMAGE,7,2,6,3505,0,0,DEFEAT
232,1,DAMAGE,8,1,6,4782,0,0,DEFEAT
232,1,SUPPORT,6,6,5,2749,4362,55,DEFEAT
232,1,SUPPORT,1,4,5,188,4282,0,DEFEAT
232,2,TANK,19,2,2,7557,0,7884,VICTORY
232,2,DAMAGE,16,5,2,4518,0,0,VICTORY
232,2,DAMAGE,9,5,2,4887,0,0,VICTORY
232,2,SUPPORT,8,18,2,1054,5747,146,VICTORY
232,2,SUPPORT,12,16,3,2924,3948,0,VICTORY
233,1,TANK,23,5,7,15187,0,8799,DEFEAT
233,1,DAMAGE,14,1,12,10162,0,0,DEFEAT
233,1,DAMAGE,16,0,17,9658,144,490,DEFEAT
233,1,SUPPORT,13,16,10,5787,8524,940,DEFEAT
233,1,SUPPORT,12,13,10,4152,10545,220,DEFEAT
233,2,TANK,26,8,4,12530,0,7270,VICTORY
233,2,DAMAGE,29,3,7,10401,0,0,VICTORY
233,2,DAMAGE,38,0,5,13602,0,1478,VICTORY
233,2,SUPPORT,14,25,10,3957,12229,804,VICTORY
233,2,SUPPORT,12,18,7,3838,11059,712,VICTORY
234,1,TANK,17,4,4,12069,0,13910,DEFEAT
234,1,DAMAGE,17,0,9,10364,0,0,DEFEAT
234,1,DAMAGE,18,5,10,9636,0,77,DEFEAT
234,1,SUPPORT,10,12,12,3642,8731,787,DEFEAT
234,1,SUPPORT,14,12,7,4647,13278,0,DEFEAT
234,2,TANK,32,4,4,18392,586,14667,VICTORY
234,2,DAMAGE,25,6,6,10236,0,0,VICTORY
234,2,DAMAGE,15,1,9,6967,310,654,VICTORY
234,2,SUPPORT,15,12,7,6790,11095,779,VICTORY
234,2,SUPPORT,10,21,6,3665,11013,832,VICTORY
235,1,TANK,24,8,13,17754,3900,12356,DEFEAT
235,1,DAMAGE,31,3,8,12428,0,0,DEFEAT
235,1,DAMAGE,34,3,10,11485,0,0,DEFEAT
235,1,SUPPORT,10,27,5,2982,15306,665,DEFEAT
235,1,SUPPORT,22,19,7,5832,12925,0,DEFEAT
235,2,TANK,27,5,5,15323,879,4780,VICTORY
235,2,DAMAGE,24,0,13,10282,1435,0,VICTORY
235,2,DAMAGE,18,1,19,9968,545,0,VICTORY
235,2,SUPPORT,27,14,10,14313,10140,0,VICTORY
235,2,SUPPORT,18,23,7,5859,9842,479,VICTORY
236,1,TANK,29,8,18,19027,375,16048,DEFEAT
236,1,DAMAGE,27,5,11,17405,0,0,DEFEAT
236,1,DAMAGE,19,3,17,16708,236,0,DEFEAT
236,1,SUPPORT,2,33,5,134,22801,0,DEFEAT
236,1,SUPPORT,15,15,12,7367,11959,1339,DEFEAT
236,2,TANK,31,7,9,18884,450,15914,VICTORY
236,2,DAMAGE,38,1,9,19390,815,114,VICTORY
236,2,DAMAGE,43,2,8,18958,1540,1750,VICTORY
236,2,SUPPORT,25,23,10,6317,13486,618,VICTORY
236,2,SUPPORT,15,37,11,3623,15816,320,VICTORY
237,1,TANK,20,5,16,14930,431,15654,DEFEAT
237,1,DAMAGE,23,2,7,15312,0,0,DEFEAT
237,1,DAMAGE,17,0,16,14156,0,4080,DEFEAT
237,1,SUPPORT,8,24,10,4557,13593,0,DEFEAT
237,1,SUPPORT,10,19,11,7543,8712,4,DEFEAT
237,2,TANK,45,28,5,10021,0,20899,VICTORY
237,2,DAMAGE,37,3,11,10723,2267,0,VICTORY
237,2,DAMAGE,46,0,8,20508,0,778,VICTORY
237,2,SUPPORT,5,31,7,1511,13355,866,VICTORY
237,2,SUPPORT,30,38,4,7120,19970,0,VICTORY
238,1,TANK,14,3,6,7973,89,3625,DEFEAT
238,1,DAMAGE,14,0,4,6485,0,0,DEFEAT
238,1,DAMAGE,13,3,8,5229,255,0,DEFEAT
238,1,SUPPORT,11,10,6,2720,5848,0,DEFEAT
238,1,SUPPORT,5,8,6,2297,4110,326,DEFEAT
238,2,TANK,11,3,4,5901,782,2762,VICTORY
238,2,DAMAGE,21,0,6,6328,0,0,VICTORY
238,2,DAMAGE,15,0,7,6409,0,1114,VICTORY
238,2,SUPPORT,6,14,4,902,6327,104,VICTORY
238,2,SUPPORT,18,14,2,3971,7059,0,VICTORY
239,1,TANK,17,2,7,10282,0,14903,DEFEAT
239,1,DAMAGE,11,1,5,12067,0,0,DEFEAT
239,1,DAMAGE,15,1,12,9509,181,1986,DEFEAT
239,1,SUPPORT,8,7,7,3146,10133,288,DEFEAT
239,1,SUPPORT,1,18,4,454,14172,0,DEFEAT
239,2,TANK,22,4,2,12671,291,5837,VICTORY
239,2,DAMAGE,19,1,5,11642,773,0,VICTORY
239,2,DAMAGE,24,3,8,12738,0,0,VICTORY
239,2,SUPPORT,0,27,4,408,12728,0,VICTORY
239,2,SUPPORT,9,14,3,4064,8687,0,VICTORY
240,1,TANK,22,3,8,15812,756,6767,DEFEAT
240,1,DAMAGE,18,4,6,7926,0,0,DEFEAT
240,1,DAMAGE,20,0,9,7538,181,1599,DEFEAT
240,1,SUPPORT,26,22,8,6648,9807,0,DEFEAT
240,1,SUPPORT,9,22,8,2306,11806,268,DEFEAT
240,2,TANK,27,17,6,10900,2121,3634,VICTORY
240,2,DAMAGE,24,0,9,9433,0,830,VICTORY
240,2,DAMAGE,20,2,7,6719,0,0,VICTORY
240,2,SUPPORT,20,21,5,5952,7756,1914,VICTORY
240,2,SUPPORT,23,19,7,7319,9882,0,VICTORY
241,1,TANK,16,3,8,16467,0,9202,DEFEAT
241,1,DAMAGE,25,1,6,12082,0,0,DEFEAT
241,1,DAMAGE,24,3,9,15654,0,167,DEFEAT
241,1,SUPPORT,4,15,5,3323,17326,177,DEFEAT
241,1,SUPPORT,14,14,7,6212,12438,833,DEFEAT
241,2,TANK,15,0,8,10639,0,24058,VICTORY
241,2,DAMAGE,22,3,11,18534,409,0,VICTORY
241,2,DAMAGE,26,0,8,18889,0,2321,VICTORY
241,2,SUPPORT,8,24,6,1924,16684,731,VICTORY
241,2,SUPPORT,4,24,4,679,18049,592,VICTORY
242,1,TANK,0,0,1,2760,0,3429,DEFEAT
242,1,DAMAGE,2,0,6,1467,0,0,DEFEAT
242,1,DAMAGE,0,0,1,2173,0,0,DEFEAT
242,1,SUPPORT,2,1,6,3624,1699,0,DEFEAT
242,1,SUPPORT,0,1,4,1211,3787,0,DEFEAT
242,2,TANK,13,3,0,4697,0,4681,VICTORY
242,2,DAMAGE,7,0,1,4331,0,0,VICTORY
242,2,DAMAGE,7,1,1,2875,0,0,VICTORY
242,2,SUPPORT,6,14,0,759,4973,0,VICTORY
242,2,SUPPORT,7,13,0,1838,4534,0,VICTORY
243,1,TANK,9,0,8,10634,0,8729,DEFEAT
243,1,DAMAGE,14,5,5,5401,0,0,DEFEAT
243,1,DAMAGE,19,2,9,9661,0,628,DEFEAT
243,1,SUPPORT,6,14,8,3473,7945,547,DEFEAT
243,1,SUPPORT,6,15,6,411,11314,0,DEFEAT
243,2,TANK,24,9,4,10090,0,13356,VICTORY
243,2,DAMAGE,21,0,9,8712,50,379,VICTORY
243,2,DAMAGE,24,4,4,10733,0,852,VICTORY
243,2,SUPPORT,9,15,5,2998,6795,29,VICTORY
243,2,SUPPORT,16,17,2,5797,9612,0,VICTORY
244,1,TANK,18,4,8,9031,856,4679,DEFEAT
244,1,DAMAGE,23,0,9,10723,2533,0,DEFEAT
244,1,DAMAGE,20,7,5,7839,0,0,DEFEAT
244,1,SUPPORT,9,10,7,4003,10807,1927,DEFEAT
244,1,SUPPORT,17,11,7,5013,11486,816,DEFEAT
244,2,TANK,21,4,9,11068,338,5431,VICTORY
244,2,DAMAGE,23,0,4,10810,0,0,VICTORY
244,2,DAMAGE,16,7,6,6272,150,359,VICTORY
244,2,SUPPORT,19,25,6,5254,9914,3352,VICTORY
244,2,SUPPORT,21,14,6,9718,7831,0,VICTORY
245,1,TANK,6,1,12,9648,0,11848,DEFEAT
245,1,DAMAGE,5,0,6,7244,0,1356,DEFEAT
245,1,DAMAGE,8,0,9,8317,212,1331,DEFEAT
245,1,SUPPORT,1,8,6,1605,11348,567,DEFEAT
245,1,SUPPORT,6,3,9,5212,7462,1342,DEFEAT
245,2,TANK,29,9,2,9513,79,10450,VICTORY
245,2,DAMAGE,23,9,4,10891,0,0,VICTORY
245,2,DAMAGE,25,2,3,12206,0,478,VICTORY
245,2,SUPPORT,16,23,2,5265,10697,0,VICTORY
245,2,SUPPORT,17,21,3,4027,9440,1857,VICTORY
246,1,TANK,0,0,4,5177,269,4785,DEFEAT
246,1,DAMAGE,1,0,2,2043,0,445,DEFEAT
246,1,DAMAGE,1,0,5,3669,488,0,DEFEAT
246,1,SUPPORT,0,0,3,95,5662,150,DEFEAT
246,1,SUPPORT,0,0,6,287,5149,0,DEFEAT
246,2,TANK,11,0,0,5614,0,10038,VICTORY
246,2,DAMAGE,10,4,0,3740,310,547,VICTORY
246,2,DAMAGE,15,5,0,6727,0,0,VICTORY
246,2,SUPPORT,9,7,1,3419,4563,0,VICTORY
246,2,SUPPORT,3,11,1,1409,3350,0,VICTORY
247,1,TANK,7,5,13,7015,3648,4389,DEFEAT
247,1,DAMAGE,11,0,9,8920,0,1707,DEFEAT
247,1,DAMAGE,14,0,17,13356,2104,0,DEFEAT
247,1,SUPPORT,8,6,13,6686,7203,244,DEFEAT
247,1,SUPPORT,5,6,8,3252,10405,0,DEFEAT
247,2,TANK,35,7,3,10954,664,5268,VICTORY
247,2,DAMAGE,30,2,6,11610,1058,0,VICTORY
247,2,DAMAGE,36,2,5,18011,0,311,VICTORY
247,2,SUPPORT,37,24,4,7948,13021,170,VICTORY
247,2,SUPPORT,11,41,3,3011,10581,0,VICTORY
248,1,TANK,6,3,5,6517,0,3694,DEFEAT
248,1,DAMAGE,14,0,3,6482,0,200,DEFEAT
248,1,DAMAGE,19,0,6,9388,0,0,DEFEAT
248,1,SUPPORT,6,9,7,1996,6032,14,DEFEAT
248,1,SUPPORT,7,13,9,4042,5183,1406,DEFEAT
248,2,TANK,19,3,5,8101,440,6163,VICTORY
248,2,DAMAGE,18,3,6,8683,549,1912,VICTORY
248,2,DAMAGE,15,4,6,9177,163,1426,VICTORY
248,2,SUPPORT,12,14,4,2995,4844,346,VICTORY
248,2,SUPPORT,15,17,2,3881,9166,0,VICTORY
249,1,TANK,7,3,5,5735,468,3469,DEFEAT
249,1,DAMAGE,7,0,5,3544,0,434,DEFEAT
249,1,DAMAGE,10,3,4,8147,0,0,DEFEAT
249,1,SUPPORT,6,6,5,3074,7760,673,DEFEAT
249,1,SUPPORT,3,7,4,902,10853,4,DEFEAT
249,2,TANK,15,3,2,6731,0,11078,VICTORY
249,2,DAMAGE,15,2,3,10494,739,0,VICTORY
249,2,DAMAGE,15,0,3,5989,0,873,VICTORY
249,2,SUPPORT,12,16,0,4735,8134,0,VICTORY
249,2,SUPPORT,3,20,3,2200,6313,0,VICTORY
250,1,TANK,6,1,8,4507,665,10484,DEFEAT
250,1,DAMAGE,7,0,4,4528,0,83,DEFEAT
250,1,DAMAGE,6,0,7,4209,0,40,DEFEAT
250,1,SUPPORT,5,8,4,1758,6765,0,DEFEAT
250,1,SUPPORT,4,7,6,2944,6271,0,DEFEAT
250,2,TANK,14,2,2,8923,0,4241,VICTORY
250,2,DAMAGE,14,1,1,7844,0,127,VICTORY
250,2,DAMAGE,17,0,4,4720,0,563,VICTORY
250,2,SUPPORT,14,18,1,4439,5704,0,VICTORY
250,2,SUPPORT,8,13,3,1407,5971,0,VICTORY
251,1,TANK,14,6,10,8927,0,8715,DEFEAT
251,1,DAMAGE,17,0,19,9104,0,757,DEFEAT
251,1,DAMAGE,18,0,5,11141,0,122,DEFEAT
251,1,SUPPORT,4,15,13,1949,6872,0,DEFEAT
251,1,SUPPORT,8,10,13,3768,8238,200,DEFEAT
251,2,TANK,33,16,4,8813,0,6471,VICTORY
251,2,DAMAGE,30,8,6,9562,0,174,VICTORY
251,2,DAMAGE,36,12,8,10867,429,0,VICTORY
251,2,SUPPORT,22,11,5,5843,9202,72,VICTORY
251,2,SUPPORT,19,23,5,4813,8285,334,VICTORY
252,1,TANK,11,0,10,7710,0,7136,DEFEAT
252,1,DAMAGE,8,0,3,6602,0,545,DEFEAT
252,1,DAMAGE,7,0,12,9655,415,0,DEFEAT
252,1,SUPPORT,7,6,11,4449,5563,1001,DEFEAT
252,1,SUPPORT,3,5,10,2786,3728,1198,DEFEAT
252,2,TANK,33,9,3,7373,491,7029,VICTORY
252,2,DAMAGE,30,8,3,6392,1173,2623,VICTORY
252,2,DAMAGE,27,2,5,7639,1382,0,VICTORY
252,2,SUPPORT,11,32,4,1508,7655,0,VICTORY
252,2,SUPPORT,25,25,3,6572,10446,0,VICTORY
253,1,TANK,12,5,8,7937,0,4146,DEFEAT
253,1,DAMAGE,7,1,8,7515,675,544,DEFEAT
253,1,DAMAGE,9,0,3,6526,0,905,DEFEAT
253,1,SUPPORT,4,3,7,3100,6025,1023,DEFEAT
253,1,SUPPORT,7,8,7,3541,9152,0,DEFEAT
253,2,TANK,27,3,2,10480,0,10840,VICTORY
253,2,DAMAGE,18,0,2,6333,0,0,VICTORY
253,2,DAMAGE,18,4,3,9383,787,943,VICTORY
253,2,SUPPORT,14,18,5,3842,8765,0,VICTORY
253,2,SUPPORT,9,22,3,2578,8568,847,VICTORY
254,1,TANK,8,1,5,6387,415,3187,DEFEAT
254,1,DAMAGE,5,0,4,3462,0,255,DEFEAT
254,1,DAMAGE,3,0,6,3444,0,77,DEFEAT
254,1,SUPPORT,6,6,7,1624,3610,0,DEFEAT
254,1,SUPPORT,1,4,7,1980,2511,0,DEFEAT
254,2,TANK,14,5,3,3099,174,2122,VICTORY
254,2,DAMAGE,16,0,2,4046,0,361,VICTORY
254,2,DAMAGE,16,0,2,4660,0,0,VICTORY
254,2,SUPPORT,12,8,1,3840,5537,0,VICTORY
254,2,SUPPORT,13,9,2,3859,3908,761,VICTORY
255,1,TANK,29,11,8,18591,10955,2109,DEFEAT
255,1,DAMAGE,22,2,8,9821,0,224,DEFEAT
255,1,DAMAGE,26,0,3,12053,0,2322,DEFEAT
255,1,SUPPORT,10,28,10,5691,15536,6204,DEFEAT
255,1,SUPPORT,7,21,7,1474,16216,614,DEFEAT
255,2,TANK,20,9,11,19468,3523,5328,VICTORY
255,2,DAMAGE,19,5,13,18977,45,0,VICTORY
255,2,DAMAGE,16,2,6,11133,0,0,VICTORY
255,2,SUPPORT,13,19,5,3311,12448,580,VICTORY
255,2,SUPPORT,22,12,7,11968,7795,0,VICTORY
256,1,TANK,13,5,12,13079,3101,6114,DEFEAT
256,1,DAMAGE,21,3,11,17610,0,0,DEFEAT
256,1,DAMAGE,24,0,14,16768,0,5547,DEFEAT
256,1,SUPPORT,7,12,10,4085,11512,514,DEFEAT
256,1,SUPPORT,4,21,8,3941,15846,0,DEFEAT
256,2,TANK,38,15,3,16899,0,13438,VICTORY
256,2,DAMAGE,29,5,9,16106,1718,0,VICTORY
256,2,DAMAGE,28,5,9,16404,503,155,VICTORY
256,2,SUPPORT,24,26,8,10420,11776,0,VICTORY
256,2,SUPPORT,9,29,7,2348,18909,1577,VICTORY
257,1,TANK,3,0,6,3430,1497,1784,DEFEAT
257,1,DAMAGE,3,0,3,3681,0,0,DEFEAT
257,1,DAMAGE,2,0,5,3206,269,971,DEFEAT
257,1,SUPPORT,1,2,4,438,6146,239,DEFEAT
257,1,SUPPORT,1,1,4,1181,1763,361,DEFEAT
257,2,TANK,11,3,2,5344,123,1388,VICTORY
257,2,DAMAGE,11,2,2,5159,0,0,VICTORY
257,2,DAMAGE,10,0,2,5004,0,725,VICTORY
257,2,SUPPORT,9,8,0,2239,3285,1,VICTORY
257,2,SUPPORT,8,10,1,2153,3552,0,VICTORY
258,1,TANK,15,3,4,11526,0,5067,DEFEAT
258,1,DAMAGE,18,2,3,9036,0,0,DEFEAT
258,1,DAMAGE,18,3,7,7231,0,0,DEFEAT
258,1,SUPPORT,11,18,4,4473,5574,0,DEFEAT
258,1,SUPPORT,6,14,3,1268,8704,399,DEFEAT
258,2,TANK,9,7,5,7501,0,4585,VICTORY
258,2,DAMAGE,11,4,10,4608,495,1347,VICTORY
258,2,DAMAGE,11,0,9,6343,243,121,VICTORY
258,2,SUPPORT,9,11,7,3288,6201,288,VICTORY
258,2,SUPPORT,9,12,7,3236,10017,0,VICTORY
259,1,TANK,19,3,9,15601,681,10489,DEFEAT
259,1,DAMAGE,11,5,10,12376,0,0,DEFEAT
259,1,DAMAGE,9,4,12,8806,875,283,DEFEAT
259,1,SUPPORT,13,12,9,4948,13216,0,DEFEAT
259,1,SUPPORT,2,16,10,303,14768,0,DEFEAT
259,2,TANK,28,9,7,11891,1348,5691,VICTORY
259,2,DAMAGE,28,4,7,13345,0,282,VICTORY
259,2,DAMAGE,34,0,2,14855,0,1649,VICTORY
259,2,SUPPORT,35,22,3,11838,12277,0,VICTORY
259,2,SUPPORT,0,40,4,0,14910,0,VICTORY
260,1,TANK,19,2,13,12261,0,10030,DEFEAT
260,1,DAMAGE,24,2,2,10369,0,0,DEFEAT
260,1,DAMAGE,20,1,5,11789,1339,0,DEFEAT
260,1,SUPPORT,4,13,3,3072,10952,268,DEFEAT
260,1,SUPPORT,0,22,3,0,12627,0,DEFEAT
260,2,TANK,18,3,4,11759,0,9776,VICTORY
260,2,DAMAGE,17,3,8,13276,785,0,VICTORY
260,2,DAMAGE,17,7,7,10900,75,0,VICTORY
260,2,SUPPORT,7,16,6,1110,12064,471,VICTORY
260,2,SUPPORT,14,13,8,3974,8446,418,VICTORY
261,1,TANK,19,3,8,11373,4094,5894,DEFEAT
261,1,DAMAGE,18,5,3,8393,0,0,DEFEAT
261,1,DAMAGE,19,7,11,8773,224,2578,DEFEAT
261,1,SUPPORT,18,7,9,7309,7429,336,DEFEAT
261,1,SUPPORT,13,17,8,5234,10922,279,DEFEAT
261,2,TANK,23,8,5,9055,0,15935,VICTORY
261,2,DAMAGE,26,1,5,13942,0,422,VICTORY
261,2,DAMAGE,24,0,8,12278,0,1587,VICTORY
261,2,SUPPORT,1,29,6,20,16061,0,VICTORY
261,2,SUPPORT,20,9,8,6468,8033,24,VICTORY
262,1,TANK,10,2,10,10181,1715,7220,DEFEAT
262,1,DAMAGE,14,2,5,11139,0,302,DEFEAT
262,1,DAMAGE,19,0,7,8025,1458,0,DEFEAT
262,1,SUPPORT,12,14,8,5007,11482,0,DEFEAT
262,1,SUPPORT,1,15,7,2429,10701,630,DEFEAT
262,2,TANK,18,7,6,9880,2843,3672,VICTORY
262,2,DAMAGE,19,5,4,9365,0,0,VICTORY
262,2,DAMAGE,25,1,6,12233,0,64,VICTORY
262,2,SUPPORT,5,16,4,3578,9368,609,VICTORY
262,2,SUPPORT,25,9,6,10747,7410,0,VICTORY
263,1,TANK,12,2,6,9080,0,8517,DEFEAT
263,1,DAMAGE,10,5,5,9207,0,0,DEFEAT
263,1,DAMAGE,13,1,3,9161,0,303,DEFEAT
263,1,SUPPORT,1,14,3,42,10226,0,DEFEAT
263,1,SUPPORT,8,10,4,5132,6061,334,DEFEAT
263,2,TANK,17,7,2,8775,0,10886,VICTORY
263,2,DAMAGE,13,0,9,7717,0,1698,VICTORY
263,2,DAMAGE,12,1,6,9821,1249,0,VICTORY
263,2,SUPPORT,3,16,3,1270,12087,964,VICTORY
263,2,SUPPORT,5,17,2,2261,7907,237,VICTORY
264,1,TANK,9,2,7,6827,1500,9833,DEFEAT
264,1,DAMAGE,11,2,10,9106,499,0,DEFEAT
264,1,DAMAGE,9,0,2,7878,0,282,DEFEAT
264,1,SUPPORT,2,11,4,1994,4906,0,DEFEAT
264,1,SUPPORT,7,10,4,3046,6635,659,DEFEAT
264,2,TANK,12,1,4,6334,0,9532,VICTORY
264,2,DAMAGE,16,5,5,6448,54,1242,VICTORY
264,2,DAMAGE,16,3,4,7798,0,144,VICTORY
264,2,SUPPORT,18,16,3,2604,10024,0,VICTORY
264,2,SUPPORT,16,12,4,4579,7580,728,VICTORY
265,1,TANK,23,4,9,19815,0,15603,DEFEAT
265,1,DAMAGE,27,0,9,20055,0,614,DEFEAT
265,1,DAMAGE,32,2,22,14040,0,0,DEFEAT
265,1,SUPPORT,13,19,10,7640,16911,370,DEFEAT
265,1,SUPPORT,0,36,10,60,22431,0,DEFEAT
265,2,TANK,26,10,10,16388,173,10049,VICTORY
265,2,DAMAGE,33,4,13,19565,435,1071,VICTORY
265,2,DAMAGE,33,3,8,16553,679,10,VICTORY
265,2,SUPPORT,23,20,12,8072,14884,0,VICTORY
265,2,SUPPORT,15,26,7,4609,15414,1379,VICTORY
266,1,TANK,4,2,5,4355,0,3440,DEFEAT
266,1,DAMAGE,3,0,1,3048,0,53,DEFEAT
266,1,DAMAGE,3,0,2,2094,0,0,DEFEAT
266,1,SUPPORT,0,2,5,725,3398,0,DEFEAT
266,1,SUPPORT,2,2,4,426,4195,506,DEFEAT
266,2,TANK,7,3,1,3036,0,6105,VICTORY
266,2,DAMAGE,13,0,1,5375,0,0,VICTORY
266,2,DAMAGE,7,0,0,5814,0,528,VICTORY
266,2,SUPPORT,6,7,1,2716,3420,0,VICTORY
266,2,SUPPORT,4,5,2,1529,3878,21,VICTORY
267,1,TANK,15,7,13,13643,949,12374,DEFEAT
267,1,DAMAGE,23,0,8,13580,0,0,DEFEAT
267,1,DAMAGE,20,2,14,17458,994,2895,DEFEAT
267,1,SUPPORT,9,13,10,6972,12945,1082,DEFEAT
267,1,SUPPORT,16,13,12,9695,11636,1328,DEFEAT
267,2,TANK,29,13,7,14946,0,11680,VICTORY
267,2,DAMAGE,35,3,9,16363,0,1138,VICTORY
267,2,DAMAGE,34,1,11,16405,501,895,VICTORY
267,2,SUPPORT,34,30,3,6884,23327,0,VICTORY
267,2,SUPPORT,17,25,5,4113,12779,1028,VICTORY
268,1,TANK,18,2,18,8030,377,5747,DEFEAT
268,1,DAMAGE,22,0,7,7938,0,0,DEFEAT
268,1,DAMAGE,29,2,11,17908,690,0,DEFEAT
268,1,SUPPORT,0,24,9,205,10836,0,DEFEAT
268,1,SUPPORT,22,17,11,7018,9719,0,DEFEAT
268,2,TANK,32,6,7,13527,66,6421,VICTORY
268,2,DAMAGE,38,8,8,14184,0,57,VICTORY
268,2,DAMAGE,32,3,7,12317,0,0,VICTORY
268,2,SUPPORT,8,31,7,1464,13362,107,VICTORY
268,2,SUPPORT,17,27,8,5381,9416,0,VICTORY
269,1,TANK,12,2,9,5326,196,2619,DEFEAT
269,1,DAMAGE,10,0,4,5682,0,0,DEFEAT
269,1,DAMAGE,12,1,8,6961,0,317,DEFEAT
269,1,SUPPORT,10,7,9,4334,3408,225,DEFEAT
269,1,SUPPORT,3,4,5,1994,4545,284,DEFEAT
269,2,TANK,24,6,4,10101,0,7397,VICTORY
269,2,DAMAGE,18,11,5,5099,75,0,VICTORY
269,2,DAMAGE,21,1,3,7243,0,234,VICTORY
269,2,SUPPORT,6,13,5,1896,5611,603,VICTORY
269,2,SUPPORT,0,15,5,260,6352,0,VICTORY
270,1,TANK,16,9,9,9024,679,5157,DEFEAT
270,1,DAMAGE,18,3,7,8023,0,0,DEFEAT
270,1,DAMAGE,22,0,6,9484,1914,80,DEFEAT
270,1,SUPPORT,19,19,6,8817,9020,0,DEFEAT
270,1,SUPPORT,7,18,4,3453,11020,1336,DEFEAT
270,2,TANK,14,2,5,10015,121,12623,VICTORY
270,2,DAMAGE,17,0,8,10365,904,0,VICTORY
270,2,DAMAGE,17,0,8,11573,1418,449,VICTORY
270,2,SUPPORT,10,14,6,7089,8900,418,VICTORY
270,2,SUPPORT,18,21,4,2772,12728,0,VICTORY
271,1,TANK,14,2,7,11620,0,6170,DEFEAT
271,1,DAMAGE,11,2,6,4922,0,0,DEFEAT
271,1,DAMAGE,14,4,10,5703,0,0,DEFEAT
271,1,SUPPORT,4,9,10,3571,3635,0,DEFEAT
271,1,SUPPORT,7,10,8,1956,7184,0,DEFEAT
271,2,TANK,16,5,5,7086,132,3214,VICTORY
271,2,DAMAGE,22,2,4,6886,75,0,VICTORY
271,2,DAMAGE,21,3,5,6621,72,0,VICTORY
271,2,SUPPORT,25,16,4,4227,9855,0,VICTORY
271,2,SUPPORT,13,13,4,3457,5683,406,VICTORY
272,1,TANK,6,1,5,5270,0,8953,DEFEAT
272,1,DAMAGE,12,0,3,5958,0,0,DEFEAT
272,1,DAMAGE,11,2,3,5137,76,1502,DEFEAT
272,1,SUPPORT,9,4,7,2787,4622,0,DEFEAT
272,1,SUPPORT,6,5,3,2475,4327,183,DEFEAT
272,2,TANK,12,3,4,7591,224,3595,VICTORY
272,2,DAMAGE,11,0,4,6734,868,0,VICTORY
272,2,DAMAGE,10,0,4,4108,0,402,VICTORY
272,2,SUPPORT,7,10,2,2439,4178,381,VICTORY
272,2,SUPPORT,1,10,5,213,6374,0,VICTORY
273,1,TANK,20,3,9,10052,0,16257,DEFEAT
273,1,DAMAGE,23,0,6,8799,0,0,DEFEAT
273,1,DAMAGE,19,5,9,8372,65,0,DEFEAT
273,1,SUPPORT,0,17,9,0,11405,0,DEFEAT
273,1,SUPPORT,13,10,9,6436,9130,0,DEFEAT
273,2,TANK,21,13,5,11143,0,9218,VICTORY
273,2,DAMAGE,27,0,6,9188,0,552,VICTORY
273,2,DAMAGE,26,1,5,11190,0,0,VICTORY
273,2,SUPPORT,13,11,8,4069,8668,1256,VICTORY
273,2,SUPPORT,21,18,8,4176,8831,0,VICTORY
274,1,TANK,12,3,9,5160,330,5364,DEFEAT
274,1,DAMAGE,12,0,5,4840,0,0,DEFEAT
