INDEX,TEAM,ROLE,E,A,D,DMG,H,MIT,GAME
228,1,SUPPORT,16,25,4,3706,10181,765,VICTORY
228,1,SUPPORT,8,23,3,2377,10723,0,VICTORY
228,2,TANK,20,5,8,9053,865,8957,DEFEAT
228,2,DAMAGE,19,1,8,11908,0,0,DEFEAT
228,2,DAMAGE,17,4,10,8427,570,0,DEFEAT
228,2,SUPPORT,0,18,9,174,9144,0,DEFEAT
228,2,SUPPORT,14,12,10,5947,5966,342,DEFEAT
229,1,TANK,20,2,1,5257,300,3075,VICTORY
229,1,DAMAGE,23,2,5,6813,0,127,VICTORY
229,1,DAMAGE,17,0,7,4794,0,1184,VICTORY
229,1,SUPPORT,9,12,3,2076,6433,139,VICTORY
229,1,SUPPORT,13,19,3,4609,4555,0,VICTORY
229,2,TANK,8,1,7,4111,629,1325,DEFEAT
229,2,DAMAGE,8,2,6,3725,0,0,DEFEAT
229,2,DAMAGE,9,0,9,6221,0,36,DEFEAT
229,2,SUPPORT,10,2,6,4356,4050,0,DEFEAT
229,2,SUPPORT,5,5,7,2007,4253,230,DEFEAT
230,1,TANK,28,7,6,13978,607,6296,VICTORY
230,1,DAMAGE,29,1,11,12098,0,446,VICTORY
230,1,DAMAGE,23,1,6,11752,1219,0,VICTORY
230,1,SUPPORT,10,19,4,6118,9652,669,VICTORY
230,1,SUPPORT,9,21,6,3607,7847,699,VICTORY
230,2,TANK,23,5,8,11569,3481,8872,DEFEAT
230,2,DAMAGE,17,0,13,10066,0,0,DEFEAT
230,2,DAMAGE,22,0,12,11653,351,1183,DEFEAT
230,2,SUPPORT,5,14,9,1734,10594,609,DEFEAT
230,2,SUPPORT,4,18,9,1947,11134,0,DEFEAT
231,1,TANK,28,7,8,11312,392,4442,VICTORY
231,1,DAMAGE,18,2,12,10131,1130,0,VICTORY
231,1,DAMAGE,25,2,4,9953,0,0,VICTORY
231,1,SUPPORT,16,17,9,7604,3577,0,VICTORY
231,1,SUPPORT,17,15,5,5041,6870,937,VICTORY
231,2,TANK,18,5,9,5102,0,4115,DEFEAT
231,2,DAMAGE,22,0,10,9856,0,0,DEFEAT
231,2,DAMAGE,21,1,10,8803,56,3064,DEFEAT
231,2,SUPPORT,13,24,8,3619,9342,0,DEFEAT
231,2,SUPPORT,15,24,4,3783,7817,486,DEFEAT
232,1,TANK,21,4,7,12780,825,4303,VICTORY
232,1,DAMAGE,22,2,6,8502,0,0,VICTORY
232,1,DAMAGE,30,1,7,13246,1396,0,VICTORY
232,1,SUPPORT,14,21,3,3951,8655,384,VICTORY
232,1,SUPPORT,12,22,6,4414,5711,133,VICTORY
232,2,TANK,17,3,8,9623,1083,8271,DEFEAT
232,2,DAMAGE,23,2,9,7611,0,0,DEFEAT
232,2,DAMAGE,12,3,10,8167,46,242,DEFEAT
232,2,SUPPORT,15,20,7,4213,13482,0,DEFEAT
232,2,SUPPORT,7,13,9,2065,9641,1118,DEFEAT
233,1,TANK,26,2,8,14800,5388,4351,VICTORY
233,1,DAMAGE,24,0,9,11956,0,556,VICTORY
233,1,DAMAGE,19,3,11,7131,0,826,VICTORY
233,1,SUPPORT,13,21,5,4697,12149,385,VICTORY
233,1,SUPPORT,29,21,8,11112,11465,0,VICTORY
233,2,TANK,19,4,8,11908,505,6656,DEFEAT
233,2,DAMAGE,21,1,8,9786,0,51,DEFEAT
233,2,DAMAGE,20,5,11,13060,0,0,DEFEAT
233,2,SUPPORT,21,17,6,10272,15807,0,DEFEAT
233,2,SUPPORT,14,16,12,4702,11242,1129,DEFEAT
234,1,TANK,23,3,7,12673,0,12600,VICTORY
234,1,DAMAGE,26,0,9,14435,0,460,VICTORY
234,1,DAMAGE,25,0,6,11378,888,645,VICTORY
234,1,SUPPORT,12,17,7,4496,10343,169,VICTORY
234,1,SUPPORT,19,21,9,6073,9305,359,VICTORY
234,2,TANK,22,1,11,10242,0,13091,DEFEAT
234,2,DAMAGE,28,1,7,13153,0,727,DEFEAT
234,2,DAMAGE,16,1,12,7394,835,480,DEFEAT
234,2,SUPPORT,16,21,7,5571,14335,0,DEFEAT
234,2,SUPPORT,11,12,7,3068,10370,2425,DEFEAT
235,1,TANK,35,5,4,11173,0,15757,VICTORY
235,1,DAMAGE,40,5,3,9922,0,0,VICTORY
235,1,DAMAGE,30,6,11,8310,274,0,VICTORY
235,1,SUPPORT,26,31,3,8285,6022,0,VICTORY
235,1,SUPPORT,28,34,2,3966,11128,0,VICTORY
235,2,TANK,8,4,13,5641,568,6464,DEFEAT
235,2,DAMAGE,14,0,13,7376,403,217,DEFEAT
235,2,DAMAGE,12,0,14,8847,1158,0,DEFEAT
235,2,SUPPORT,7,8,14,4734,4517,0,DEFEAT
235,2,SUPPORT,6,8,8,4009,8756,0,DEFEAT
236,1,TANK,32,14,9,20878,9716,3062,VICTORY
236,1,DAMAGE,38,3,2,18841,0,0,VICTORY
236,1,DAMAGE,34,0,11,15526,1044,3353,VICTORY
236,1,SUPPORT,5,37,6,793,22056,2359,VICTORY
236,1,SUPPORT,0,36,6,145,20116,0,VICTORY
236,2,TANK,21,3,7,25548,0,26634,DEFEAT
236,2,DAMAGE,23,3,13,20354,2521,0,DEFEAT
236,2,DAMAGE,17,8,14,11372,431,438,DEFEAT
236,2,SUPPORT,16,21,9,10337,12419,0,DEFEAT
236,2,SUPPORT,18,23,11,6957,15103,0,DEFEAT
237,1,TANK,17,3,3,9267,0,4790,VICTORY
237,1,DAMAGE,19,1,2,6138,0,0,VICTORY
237,1,DAMAGE,19,3,3,7690,418,0,VICTORY
237,1,SUPPORT,13,19,6,2993,7444,1176,VICTORY
237,1,SUPPORT,19,14,3,3684,10569,0,VICTORY
237,2,TANK,7,1,8,8698,0,13865,DEFEAT
237,2,DAMAGE,11,0,4,7772,653,179,DEFEAT
237,2,DAMAGE,11,0,8,8235,0,1453,DEFEAT
237,2,SUPPORT,1,11,8,2221,4649,0,DEFEAT
237,2,SUPPORT,5,5,4,2038,9003,799,DEFEAT
238,1,TANK,19,7,4,12403,0,6576,VICTORY
238,1,DAMAGE,21,2,1,9138,0,0,VICTORY
238,1,DAMAGE,19,7,4,7063,682,0,VICTORY
238,1,SUPPORT,15,16,5,4834,5811,0,VICTORY
238,1,SUPPORT,6,20,6,1796,10425,0,VICTORY
238,2,TANK,11,3,8,7568,0,8427,DEFEAT
238,2,DAMAGE,11,0,6,9072,0,0,DEFEAT
238,2,DAMAGE,10,0,4,5438,0,0,DEFEAT
238,2,SUPPORT,1,11,6,996,12161,603,DEFEAT
238,2,SUPPORT,9,13,7,3750,6470,0,DEFEAT
239,1,TANK,44,9,5,19051,0,20629,VICTORY
239,1,DAMAGE,31,2,11,16718,0,0,VICTORY
239,1,DAMAGE,37,4,14,20752,624,48,VICTORY
239,1,SUPPORT,29,36,7,7522,22211,0,VICTORY
239,1,SUPPORT,24,37,6,7774,22444,677,VICTORY
239,2,TANK,27,2,13,22850,0,16527,DEFEAT
239,2,DAMAGE,16,2,16,20729,0,2168,DEFEAT
239,2,DAMAGE,19,3,15,20254,777,388,DEFEAT
239,2,SUPPORT,8,18,8,3163,22685,1227,DEFEAT
239,2,SUPPORT,3,12,17,5721,15760,820,DEFEAT
240,1,TANK,24,8,2,8951,0,10338,VICTORY
240,1,DAMAGE,22,2,2,6846,0,0,VICTORY
240,1,DAMAGE,21,6,3,8291,0,24,VICTORY
240,1,SUPPORT,12,17,1,3020,8549,259,VICTORY
240,1,SUPPORT,7,25,2,1759,14044,615,VICTORY
240,2,TANK,7,2,9,8320,388,4562,DEFEAT
240,2,DAMAGE,7,3,6,8946,830,0,DEFEAT
240,2,DAMAGE,4,0,4,5895,0,0,DEFEAT
240,2,SUPPORT,0,1,7,3316,5405,0,DEFEAT
240,2,SUPPORT,4,6,8,2920,5302,1196,DEFEAT
241,1,TANK,40,10,10,19150,0,16028,VICTORY
241,1,DAMAGE,37,0,2,12687,0,2095,VICTORY
241,1,DAMAGE,37,12,11,15208,1651,246,VICTORY
241,1,SUPPORT,23,33,11,8261,11864,903,VICTORY
241,1,SUPPORT,2,32,6,347,14499,0,VICTORY
241,2,TANK,16,7,11,9812,0,11454,DEFEAT
241,2,DAMAGE,27,4,12,16163,3107,0,DEFEAT
241,2,DAMAGE,29,0,10,12244,0,2475,DEFEAT
241,2,SUPPORT,11,20,12,3307,14559,314,DEFEAT
241,2,SUPPORT,20,15,11,8241,11847,0,DEFEAT
242,1,TANK,23,1,12,13958,0,18144,VICTORY
242,1,DAMAGE,23,0,7,10230,0,2726,VICTORY
242,1,DAMAGE,23,0,9,9671,644,556,VICTORY
242,1,SUPPORT,11,23,6,3216,12534,1393,VICTORY
242,1,SUPPORT,13,19,10,3526,9654,6018,VICTORY
242,2,TANK,33,8,8,13331,146,7059,DEFEAT
242,2,DAMAGE,21,8,10,9316,0,84,DEFEAT
242,2,DAMAGE,30,0,5,14620,0,3148,DEFEAT
242,2,SUPPORT,26,18,9,9881,7502,281,DEFEAT
242,2,SUPPORT,8,26,9,2552,12569,235,DEFEAT
243,1,TANK,43,23,7,16794,2858,9437,VICTORY
243,1,DAMAGE,34,0,9,14250,0,2243,VICTORY
243,1,DAMAGE,44,2,6,23011,917,1096,VICTORY
243,1,SUPPORT,17,39,10,4591,18354,1428,VICTORY
243,1,SUPPORT,45,28,6,14604,18455,0,VICTORY
243,2,TANK,17,7,16,17362,0,17773,DEFEAT
243,2,DAMAGE,30,0,10,23072,0,3530,DEFEAT
243,2,DAMAGE,19,1,13,15628,602,3181,DEFEAT
243,2,SUPPORT,4,23,11,975,22536,755,DEFEAT
243,2,SUPPORT,12,17,13,7289,16222,1657,DEFEAT
244,1,TANK,29,11,6,13638,0,13498,VICTORY
244,1,DAMAGE,28,0,4,14549,0,224,VICTORY
244,1,DAMAGE,37,0,3,14422,0,0,VICTORY
244,1,SUPPORT,33,22,8,13205,12729,0,VICTORY
244,1,SUPPORT,15,35,5,4037,15688,1016,VICTORY
244,2,TANK,7,3,13,13279,0,7272,DEFEAT
244,2,DAMAGE,15,0,12,7280,0,1049,DEFEAT
244,2,DAMAGE,20,0,9,15607,1779,449,DEFEAT
244,2,SUPPORT,9,13,10,3342,13374,1139,DEFEAT
244,2,SUPPORT,16,10,7,6592,21276,0,DEFEAT
245,1,TANK,31,13,12,17878,1828,17526,VICTORY
245,1,DAMAGE,31,3,10,14888,0,865,VICTORY
245,1,DAMAGE,27,5,16,12055,1815,158,VICTORY
245,1,SUPPORT,23,18,11,10404,14724,270,VICTORY
245,1,SUPPORT,30,23,11,13943,21616,0,VICTORY
245,2,TANK,32,6,11,17654,712,15617,DEFEAT
245,2,DAMAGE,43,12,6,15130,220,0,DEFEAT
245,2,DAMAGE,44,6,11,24353,0,0,DEFEAT
245,2,SUPPORT,18,37,9,5889,17723,243,DEFEAT
245,2,SUPPORT,24,26,10,8749,20264,3243,DEFEAT
246,1,TANK,41,5,6,17455,0,16473,VICTORY
246,1,DAMAGE,33,0,4,11288,0,1632,VICTORY
246,1,DAMAGE,27,1,8,10554,666,0,VICTORY
246,1,SUPPORT,17,37,8,4042,15087,0,VICTORY
246,1,SUPPORT,22,34,9,6840,10956,583,VICTORY
246,2,TANK,24,7,9,15478,116,14768,DEFEAT
246,2,DAMAGE,13,0,15,7659,0,1065,DEFEAT
246,2,DAMAGE,13,4,15,9235,0,0,DEFEAT
246,2,SUPPORT,5,24,10,2478,13382,0,DEFEAT
246,2,SUPPORT,28,11,9,9289,10284,0,DEFEAT
247,1,TANK,32,4,6,13400,41,7248,VICTORY
247,1,DAMAGE,16,1,1,9110,0,1778,VICTORY
247,1,DAMAGE,32,5,3,12011,890,0,VICTORY
247,1,SUPPORT,13,23,1,2864,7570,250,VICTORY
247,1,SUPPORT,18,29,4,6186,9620,0,VICTORY
247,2,TANK,5,2,10,6921,0,7936,DEFEAT
247,2,DAMAGE,11,0,10,7545,746,35,DEFEAT
247,2,DAMAGE,8,1,8,5463,0,306,DEFEAT
247,2,SUPPORT,8,7,6,3368,9274,1301,DEFEAT
247,2,SUPPORT,13,10,6,5896,13376,0,DEFEAT
248,1,TANK,23,7,7,12701,150,7761,VICTORY
248,1,DAMAGE,19,0,5,7517,0,70,VICTORY
248,1,DAMAGE,24,0,9,8087,878,0,VICTORY
248,1,SUPPORT,8,14,5,1977,9686,253,VICTORY
248,1,SUPPORT,10,15,5,3909,8652,874,VICTORY
248,2,TANK,24,8,7,12115,0,10673,DEFEAT
248,2,DAMAGE,12,4,9,4389,0,0,DEFEAT
248,2,DAMAGE,15,5,9,9227,0,0,DEFEAT
248,2,SUPPORT,11,13,10,4567,7114,153,DEFEAT
248,2,SUPPORT,17,18,7,4754,9526,427,DEFEAT
249,1,TANK,21,5,9,9600,838,7217,VICTORY
249,1,DAMAGE,26,7,3,10639,0,0,VICTORY
249,1,DAMAGE,25,2,3,15361,396,0,VICTORY
249,1,SUPPORT,16,18,10,7822,10538,0,VICTORY
249,1,SUPPORT,29,11,7,10442,7439,2188,VICTORY
249,2,TANK,18,3,11,11855,4424,4326,DEFEAT
249,2,DAMAGE,15,7,12,9107,525,3114,DEFEAT
249,2,DAMAGE,12,3,11,5357,0,0,DEFEAT
249,2,SUPPORT,23,13,5,9543,13378,0,DEFEAT
249,2,SUPPORT,12,18,7,5799,12189,3007,DEFEAT
250,1,TANK,35,10,11,15677,0,27306,VICTORY
250,1,DAMAGE,37,7,4,15406,0,0,VICTORY
250,1,DAMAGE,44,8,8,20522,72,191,VICTORY
250,1,SUPPORT,17,26,9,5299,12406,402,VICTORY
250,1,SUPPORT,19,33,6,3514,19602,0,VICTORY
250,2,TANK,25,9,12,18466,1687,7270,DEFEAT
250,2,DAMAGE,20,1,12,11883,1957,0,DEFEAT
250,2,DAMAGE,14,2,15,11721,0,0,DEFEAT
250,2,SUPPORT,11,13,13,4339,12509,923,DEFEAT
250,2,SUPPORT,16,16,11,7752,13123,678,DEFEAT
251,1,TANK,31,12,12,15499,0,7565,VICTORY
251,1,DAMAGE,33,3,5,13118,0,0,VICTORY
251,1,DAMAGE,40,10,12,15093,0,990,VICTORY
251,1,SUPPORT,23,27,5,6435,12113,0,VICTORY
251,1,SUPPORT,0,39,9,0,15098,0,VICTORY
251,2,TANK,22,3,13,9186,0,22172,DEFEAT
251,2,DAMAGE,16,1,16,12009,500,2069,DEFEAT
251,2,DAMAGE,26,0,10,14950,0,0,DEFEAT
251,2,SUPPORT,15,18,9,6656,12248,0,DEFEAT
251,2,SUPPORT,19,17,9,7646,9989,1171,DEFEAT
252,1,TANK,24,5,6,8512,0,3977,VICTORY
252,1,DAMAGE,20,1,9,6280,363,0,VICTORY
252,1,DAMAGE,25,2,3,9168,0,0,VICTORY
252,1,SUPPORT,13,18,4,1639,8730,808,VICTORY
252,1,SUPPORT,15,17,8,4096,4649,2402,VICTORY
252,2,TANK,16,4,8,7999,0,7321,DEFEAT
252,2,DAMAGE,12,0,9,8090,0,0,DEFEAT
252,2,DAMAGE,16,2,9,6065,377,516,DEFEAT
252,2,SUPPORT,5,8,9,3409,6013,1023,DEFEAT
252,2,SUPPORT,9,11,8,3332,5849,0,DEFEAT
253,1,TANK,10,1,2,6028,0,4407,VICTORY
253,1,DAMAGE,10,0,0,5536,0,0,VICTORY
253,1,DAMAGE,8,0,3,3395,0,932,VICTORY
253,1,SUPPORT,7,11,1,2257,4930,279,VICTORY
253,1,SUPPORT,5,10,0,1216,4942,0,VICTORY
253,2,TANK,3,0,5,3130,0,10886,DEFEAT
253,2,DAMAGE,3,0,1,4341,0,0,DEFEAT
253,2,DAMAGE,1,0,3,799,143,0,DEFEAT
253,2,SUPPORT,2,3,3,8246,4932,119,DEFEAT
253,2,SUPPORT,5,2,3,3241,5504,0,DEFEAT
254,1,TANK,33,3,8,15290,0,14597,VICTORY
254,1,DAMAGE,35,3,11,13346,0,0,VICTORY
254,1,DAMAGE,29,1,7,14185,161,0,VICTORY
254,1,SUPPORT,15,15,14,3669,7083,686,VICTORY
254,1,SUPPORT,1,39,5,231,18000,0,VICTORY
254,2,TANK,19,5,7,12174,655,7195,DEFEAT
254,2,DAMAGE,28,0,11,13613,0,962,DEFEAT
254,2,DAMAGE,22,0,14,11187,188,329,DEFEAT
254,2,SUPPORT,13,14,11,4266,8442,331,DEFEAT
254,2,SUPPORT,22,18,9,5190,9569,1150,DEFEAT
255,1,TANK,32,5,11,15527,0,20916,VICTORY
255,1,DAMAGE,33,11,8,15019,0,0,VICTORY
255,1,DAMAGE,41,1,19,16064,1561,998,VICTORY
255,1,SUPPORT,22,30,15,5721,13484,2227,VICTORY
255,1,SUPPORT,31,26,12,10284,11636,0,VICTORY
255,2,TANK,38,7,10,20920,450,13977,DEFEAT
255,2,DAMAGE,43,2,10,17101,0,798,DEFEAT
255,2,DAMAGE,16,3,20,8332,1314,0,DEFEAT
255,2,SUPPORT,9,35,13,2486,16948,2011,DEFEAT
255,2,SUPPORT,30,22,14,10964,11688,691,DEFEAT
256,1,TANK,17,5,1,7208,352,3318,VICTORY
256,1,DAMAGE,10,1,5,4514,0,0,VICTORY
256,1,DAMAGE,18,1,2,9527,0,136,VICTORY
256,1,SUPPORT,12,12,2,2181,4875,785,VICTORY
256,1,SUPPORT,1,19,1,120,8137,0,VICTORY
256,2,TANK,6,0,6,6621,0,4627,DEFEAT
256,2,DAMAGE,5,0,5,4702,529,568,DEFEAT
256,2,DAMAGE,2,0,6,3242,346,0,DEFEAT
256,2,SUPPORT,2,3,7,2594,3809,225,DEFEAT
256,2,SUPPORT,7,5,6,3590,5566,0,DEFEAT
257,1,TANK,12,0,9,7956,0,28268,VICTORY
257,1,DAMAGE,22,0,3,10715,0,173,VICTORY
257,1,DAMAGE,21,3,7,15343,941,754,VICTORY
257,1,SUPPORT,0,22,3,200,16227,540,VICTORY
257,1,SUPPORT,12,15,1,3553,15858,0,VICTORY
257,2,TANK,19,1,4,14742,0,19714,DEFEAT
257,2,DAMAGE,15,2,10,10133,0,78,DEFEAT
257,2,DAMAGE,14,7,7,12591,396,0,DEFEAT
257,2,SUPPORT,13,14,3,5329,10543,242,DEFEAT
257,2,SUPPORT,5,14,7,3837,10344,250,DEFEAT
258,1,TANK,24,11,5,17018,1563,9248,VICTORY
258,1,DAMAGE,20,1,3,13503,0,434,VICTORY
258,1,DAMAGE,23,0,7,15858,210,202,VICTORY
258,1,SUPPORT,14,18,4,7470,14200,1271,VICTORY
258,1,SUPPORT,2,29,3,370,14180,0,VICTORY
258,2,TANK,13,3,8,15999,3923,4328,DEFEAT
258,2,DAMAGE,14,3,12,11747,0,117,DEFEAT
258,2,DAMAGE,9,3,7,10972,750,13,DEFEAT
258,2,SUPPORT,7,12,4,3562,14985,263,DEFEAT
258,2,SUPPORT,6,14,7,4421,13786,0,DEFEAT
259,1,TANK,44,3,5,19928,0,8270,VICTORY
259,1,DAMAGE,18,0,2,9620,0,60,VICTORY
259,1,DAMAGE,22,10,9,5475,455,100,VICTORY
259,1,SUPPORT,12,26,5,2041,9390,353,VICTORY
259,1,SUPPORT,22,31,2,4701,13744,0,VICTORY
259,2,TANK,11,1,11,11326,171,6618,DEFEAT
259,2,DAMAGE,12,1,11,10128,1040,619,DEFEAT
259,2,DAMAGE,11,1,11,6901,0,105,DEFEAT
259,2,SUPPORT,14,12,9,4787,11937,536,DEFEAT
259,2,SUPPORT,9,12,11,3769,6430,453,DEFEAT
260,1,TANK,10,2,3,4258,0,9962,VICTORY
260,1,DAMAGE,17,0,0,4996,0,0,VICTORY
260,1,DAMAGE,25,0,1,8305,0,1368,VICTORY
260,1,SUPPORT,12,16,2,2628,7099,0,VICTORY
260,1,SUPPORT,10,17,4,1976,4567,267,VICTORY
260,2,TANK,7,1,5,5758,0,4332,DEFEAT
260,2,DAMAGE,7,0,7,4487,0,0,DEFEAT
260,2,DAMAGE,6,1,8,4041,0,138,DEFEAT
260,2,SUPPORT,2,8,5,1028,5456,0,DEFEAT
260,2,SUPPORT,4,6,5,3232,5045,0,DEFEAT
261,1,TANK,33,6,9,17339,1592,5547,VICTORY
261,1,DAMAGE,32,0,2,8958,0,0,VICTORY
261,1,DAMAGE,16,1,10,9005,0,538,VICTORY
261,1,SUPPORT,15,25,9,4560,9022,784,VICTORY
261,1,SUPPORT,12,26,9,2664,11067,33,VICTORY
261,2,TANK,25,4,12,10418,774,9581,DEFEAT
261,2,DAMAGE,20,2,5,10612,801,0,DEFEAT
261,2,DAMAGE,25,0,10,13980,0,380,DEFEAT
261,2,SUPPORT,15,18,13,4789,8260,207,DEFEAT
261,2,SUPPORT,7,25,9,2726,10800,0,DEFEAT
262,1,TANK,17,7,17,11220,379,7534,VICTORY
262,1,DAMAGE,22,4,10,11597,0,0,VICTORY
262,1,DAMAGE,16,4,12,9536,0,1445,VICTORY
262,1,SUPPORT,10,9,11,3866,5899,570,VICTORY
262,1,SUPPORT,12,9,13,6098,8777,274,VICTORY
262,2,TANK,31,3,8,14393,280,18110,DEFEAT
262,2,DAMAGE,11,2,7,3579,0,0,DEFEAT
262,2,DAMAGE,28,5,8,9931,0,195,DEFEAT
262,2,SUPPORT,30,17,5,5269,5045,1354,DEFEAT
262,2,SUPPORT,22,30,6,5163,15086,0,DEFEAT
263,1,TANK,28,14,6,14400,1884,6869,VICTORY
263,1,DAMAGE,32,0,6,11132,0,0,VICTORY
263,1,DAMAGE,22,2,10,12543,0,124,VICTORY
263,1,SUPPORT,20,13,8,8434,9213,0,VICTORY
263,1,SUPPORT,22,20,7,12417,8420,0,VICTORY
263,2,TANK,21,5,8,12790,6236,5028,DEFEAT
263,2,DAMAGE,23,1,10,12977,378,2663,DEFEAT
263,2,DAMAGE,15,3,12,12892,888,1103,DEFEAT
263,2,SUPPORT,4,18,11,3754,12958,0,DEFEAT
263,2,SUPPORT,2,16,5,1243,15495,0,DEFEAT
264,1,TANK,23,4,6,14577,0,5152,VICTORY
264,1,DAMAGE,27,3,8,11679,41,912,VICTORY
264,1,DAMAGE,23,0,9,8219,0,0,VICTORY
264,1,SUPPORT,18,26,4,6210,7589,271,VICTORY
264,1,SUPPORT,22,21,5,6664,12724,0,VICTORY
264,2,TANK,16,3,9,11352,3321,6941,DEFEAT
264,2,DAMAGE,15,0,11,11027,0,109,DEFEAT
264,2,DAMAGE,22,2,8,9564,0,0,DEFEAT
264,2,SUPPORT,10,13,8,2453,12283,613,DEFEAT
264,2,SUPPORT,8,14,7,3299,10307,249,DEFEAT
265,1,TANK,20,7,4,7711,217,2872,VICTORY
265,1,DAMAGE,18,0,0,5531,0,0,VICTORY
265,1,DAMAGE,17,0,3,6074,0,554,VICTORY
265,1,SUPPORT,13,14,0,3980,3782,60,VICTORY
265,1,SUPPORT,17,13,2,3377,5373,0,VICTORY
265,2,TANK,4,2,7,4925,0,4866,DEFEAT
265,2,DAMAGE,6,1,9,5852,21,75,DEFEAT
265,2,DAMAGE,4,0,7,4978,612,109,DEFEAT
265,2,SUPPORT,4,6,8,1488,4240,697,DEFEAT
265,2,SUPPORT,0,6,6,160,6148,0,DEFEAT
266,1,TANK,15,2,1,8981,0,2116,VICTORY
266,1,DAMAGE,15,0,3,4944,0,0,VICTORY
266,1,DAMAGE,16,5,8,5179,129,17,VICTORY
266,1,SUPPORT,9,12,3,1888,5080,1440,VICTORY
266,1,SUPPORT,5,12,4,2161,7247,243,VICTORY
266,2,TANK,7,0,5,7733,406,3878,DEFEAT
266,2,DAMAGE,9,2,2,5639,0,0,DEFEAT
266,2,DAMAGE,9,1,7,4532,0,377,DEFEAT
266,2,SUPPORT,4,8,5,2399,3157,0,DEFEAT
266,2,SUPPORT,0,6,6,722,6307,0,DEFEAT
267,1,TANK,6,2,0,1855,0,900,VICTORY
267,1,DAMAGE,13,0,0,2917,0,0,VICTORY
267,1,DAMAGE,8,1,0,1889,0,0,VICTORY
267,1,SUPPORT,15,4,1,3842,0,0,VICTORY
267,1,SUPPORT,2,6,0,341,3075,35,VICTORY
267,2,TANK,0,0,5,1204,0,1192,DEFEAT
267,2,DAMAGE,1,0,5,1969,0,34,DEFEAT
267,2,DAMAGE,0,0,5,1168,0,0,DEFEAT
267,2,SUPPORT,0,0,3,350,1338,0,DEFEAT
267,2,SUPPORT,1,1,5,410,979,413,DEFEAT
268,1,TANK,5,1,0,6048,0,2399,VICTORY
268,1,DAMAGE,2,0,1,3474,0,0,VICTORY
268,1,DAMAGE,6,0,2,3124,0,1232,VICTORY
268,1,SUPPORT,7,5,1,3903,3477,0,VICTORY
268,1,SUPPORT,3,0,2,2119,3237,136,VICTORY
268,2,TANK,1,0,4,3291,0,6846,DEFEAT
268,2,DAMAGE,4,1,3,2412,0,0,DEFEAT
268,2,DAMAGE,2,0,2,5026,0,196,DEFEAT
268,2,SUPPORT,0,3,1,786,5669,320,DEFEAT
268,2,SUPPORT,0,1,1,724,5839,680,DEFEAT
269,1,TANK,9,2,7,6976,0,7273,VICTORY
269,1,DAMAGE,13,1,3,9609,0,129,VICTORY
269,1,DAMAGE,12,0,3,5109,0,0,VICTORY
269,1,SUPPORT,9,10,2,4396,5909,732,VICTORY
269,1,SUPPORT,8,7,2,4530,6851,0,VICTORY
269,2,TANK,11,2,1,8021,2883,1676,DEFEAT
269,2,DAMAGE,8,0,6,7388,567,212,DEFEAT
269,2,DAMAGE,13,1,4,5714,1155,203,DEFEAT
269,2,SUPPORT,4,8,6,1326,6926,0,DEFEAT
269,2,SUPPORT,6,12,4,1751,8886,209,DEFEAT
270,1,TANK,23,4,1,7963,420,3519,VICTORY
270,1,DAMAGE,17,0,3,5672,0,1058,VICTORY
270,1,DAMAGE,21,0,2,3779,0,0,VICTORY
270,1,SUPPORT,21,10,0,7779,5372,0,VICTORY
270,1,SUPPORT,19,22,1,5468,8431,89,VICTORY
270,2,TANK,1,1,12,3977,284,2679,DEFEAT
270,2,DAMAGE,5,1,7,6573,0,90,DEFEAT
270,2,DAMAGE,1,0,9,4929,0,161,DEFEAT
270,2,SUPPORT,3,2,4,3794,6179,860,DEFEAT
270,2,SUPPORT,3,2,6,3200,6674,874,DEFEAT
271,1,TANK,29,7,4,10112,347,4982,VICTORY
271,1,DAMAGE,27,0,5,7913,340,401,VICTORY
271,1,DAMAGE,27,0,3,7058,0,0,VICTORY
271,1,SUPPORT,23,25,3,5582,6828,17,VICTORY
271,1,SUPPORT,17,25,4,6666,8327,313,VICTORY
271,2,TANK,0,0,0,0,0,0,DEFEAT
271,2,DAMAGE,0,0,0,0,0,0,DEFEAT
271,2,DAMAGE,0,0,0,0,0,0,DEFEAT
271,2,SUPPORT,12,6,11,3210,8424,0,DEFEAT
271,2,SUPPORT,0,0,0,0,0,0,DEFEAT
272,1,TANK,21,6,15,23529,0,15583,VICTORY
272,1,DAMAGE,17,0,11,12100,0,0,VICTORY
272,1,DAMAGE,15,3,14,14737,0,69,VICTORY
272,1,SUPPORT,6,13,14,6162,15545,1964,VICTORY
272,1,SUPPORT,7,9,16,7135,12836,417,VICTORY
272,2,TANK,48,5,6,19353,0,23527,DEFEAT
272,2,DAMAGE,38,4,10,18778,0,232,DEFEAT
272,2,DAMAGE,51,0,4,19291,0,1302,DEFEAT
272,2,SUPPORT,15,32,6,3333,17644,3171,DEFEAT
272,2,SUPPORT,2,40,5,240,23918,0,DEFEAT
273,1,TANK,21,3,5,10201,0,12355,VICTORY
273,1,DAMAGE,31,0,3,6650,0,0,VICTORY
273,1,DAMAGE,33,0,2,10353,0,1374,VICTORY
273,1,SUPPORT,15,17,4,4032,9245,394,VICTORY
273,1,SUPPORT,16,24,6,6326,8278,115,VICTORY
273,2,TANK,10,3,11,7828,30,7222,DEFEAT
273,2,DAMAGE,15,4,13,8693,1273,335,DEFEAT
273,2,DAMAGE,9,0,8,8612,268,826,DEFEAT
