INDEX,ROLE,E,A,D,DMG,H,MIT,GAME
244,DAMAGE,26,2,3,9222,0,78,VICTORY
244,DAMAGE,20,1,10,7961,0,1635,VICTORY
244,SUPPORT,0,31,2,0,6916,0,VICTORY
244,SUPPORT,14,19,5,3384,6105,0,VICTORY
245,TANK,19,4,8,14801,1614,5944,DEFEAT
245,DAMAGE,24,1,8,9442,0,2133,DEFEAT
245,DAMAGE,16,0,6,12913,0,80,DEFEAT
245,SUPPORT,5,15,6,3581,9311,379,DEFEAT
245,SUPPORT,8,18,5,2188,10762,1509,DEFEAT
245,TANK,20,5,7,11349,2071,6084,VICTORY
245,DAMAGE,20,0,7,9620,0,2935,VICTORY
245,DAMAGE,20,2,7,12140,0,61,VICTORY
245,SUPPORT,8,19,7,5721,8380,0,VICTORY
245,SUPPORT,8,19,5,2238,12626,595,VICTORY
246,TANK,11,2,1,6848,300,2664,DEFEAT
246,DAMAGE,7,2,6,7004,75,0,DEFEAT
246,DAMAGE,10,0,3,11582,292,117,DEFEAT
246,SUPPORT,2,7,6,1058,6903,0,DEFEAT
246,SUPPORT,2,8,3,2953,4823,573,DEFEAT
246,TANK,14,1,0,7494,6029,1676,VICTORY
246,DAMAGE,11,0,4,5626,0,0,VICTORY
246,DAMAGE,11,3,6,3847,0,0,VICTORY
246,SUPPORT,4,10,3,1990,9958,0,VICTORY
246,SUPPORT,8,3,3,2926,5776,1027,VICTORY
247,TANK,29,9,10,18364,0,10925,DEFEAT
247,DAMAGE,29,4,11,14333,430,1867,DEFEAT
247,DAMAGE,29,1,15,16844,1410,238,DEFEAT
247,SUPPORT,14,22,3,4553,20121,189,DEFEAT
247,SUPPORT,14,28,9,7084,17720,0,DEFEAT
247,TANK,25,6,14,15390,0,14524,VICTORY
247,DAMAGE,34,6,13,17490,109,2575,VICTORY
247,DAMAGE,29,1,7,16668,0,715,VICTORY
247,SUPPORT,13,32,5,6464,16310,0,VICTORY
247,SUPPORT,12,27,4,6963,17507,2272,VICTORY
248,TANK,22,2,7,10680,0,7040,DEFEAT
248,DAMAGE,21,0,5,7577,0,0,DEFEAT
248,DAMAGE,17,4,15,8090,427,83,DEFEAT
248,SUPPORT,10,15,6,5217,7745,0,DEFEAT
248,SUPPORT,1,18,8,580,11373,424,DEFEAT
248,TANK,20,4,8,10102,0,4929,VICTORY
248,DAMAGE,21,10,5,8218,1189,2391,VICTORY
248,DAMAGE,24,2,5,8912,0,339,VICTORY
248,SUPPORT,12,23,4,2592,8503,0,VICTORY
248,SUPPORT,13,22,8,5816,5841,0,VICTORY
249,TANK,18,4,8,10669,0,8818,DEFEAT
249,DAMAGE,16,0,1,6083,0,0,DEFEAT
249,DAMAGE,16,0,9,7441,759,227,DEFEAT
249,SUPPORT,8,12,7,4822,8797,407,DEFEAT
249,SUPPORT,7,14,5,1879,10853,0,DEFEAT
249,TANK,21,7,7,11409,1176,6690,VICTORY
249,DAMAGE,18,1,2,8470,0,1696,VICTORY
249,DAMAGE,15,1,6,8885,0,1157,VICTORY
249,SUPPORT,12,10,5,4052,6848,623,VICTORY
249,SUPPORT,16,17,6,4502,7022,895,VICTORY
250,TANK,12,1,9,10206,284,6581,DEFEAT
250,DAMAGE,25,1,10,14954,983,626,DEFEAT
250,DAMAGE,19,1,12,11063,0,236,DEFEAT
250,SUPPORT,21,22,7,5222,14902,37,DEFEAT
250,SUPPORT,8,20,6,3184,14733,804,DEFEAT
250,TANK,24,8,7,20776,0,9156,VICTORY
250,DAMAGE,16,1,9,8806,0,603,VICTORY
250,DAMAGE,32,2,5,15632,0,0,VICTORY
250,SUPPORT,14,19,7,4200,12777,1419,VICTORY
250,SUPPORT,14,15,9,5457,13873,648,VICTORY
251,TANK,9,3,7,10461,0,8882,DEFEAT
251,DAMAGE,7,0,13,7298,1017,173,DEFEAT
251,DAMAGE,8,0,11,9896,0,276,DEFEAT
251,SUPPORT,7,4,8,4099,8648,694,DEFEAT
251,SUPPORT,2,6,8,2085,9252,0,DEFEAT
251,TANK,28,3,3,15991,0,16039,VICTORY
251,DAMAGE,25,2,4,11045,0,1953,VICTORY
251,DAMAGE,20,1,3,10956,9,1826,VICTORY
251,SUPPORT,14,24,2,3264,11752,1995,VICTORY
251,SUPPORT,17,15,2,5025,8537,0,VICTORY
252,TANK,13,6,6,6510,330,5124,DEFEAT
252,DAMAGE,6,0,5,2933,0,0,DEFEAT
252,DAMAGE,6,2,6,6818,0,0,DEFEAT
252,SUPPORT,13,4,6,4921,7153,0,DEFEAT
252,SUPPORT,17,7,8,5252,6454,0,DEFEAT
252,TANK,20,5,4,11739,0,5271,VICTORY
252,DAMAGE,19,4,3,3995,491,0,VICTORY
252,DAMAGE,18,1,7,8105,0,1465,VICTORY
252,SUPPORT,12,8,5,3912,5013,0,VICTORY
252,SUPPORT,5,10,4,1260,8365,539,VICTORY
253,TANK,15,4,4,8534,611,5023,DEFEAT
253,DAMAGE,20,1,11,12373,0,0,DEFEAT
253,DAMAGE,25,3,4,14722,0,0,DEFEAT
253,SUPPORT,13,10,9,4478,12598,32,DEFEAT
253,SUPPORT,8,14,8,3655,9235,1159,DEFEAT
253,TANK,28,8,5,14425,0,7683,VICTORY
253,DAMAGE,17,12,10,5502,728,0,VICTORY
253,DAMAGE,19,0,9,12163,0,372,VICTORY
253,SUPPORT,3,24,6,140,17082,0,VICTORY
253,SUPPORT,18,7,7,7627,9045,266,VICTORY
254,TANK,9,3,11,7794,258,5171,DEFEAT
254,DAMAGE,8,1,9,7559,169,1165,DEFEAT
254,DAMAGE,10,0,3,8514,0,0,DEFEAT
254,SUPPORT,9,5,3,5171,7197,496,DEFEAT
254,SUPPORT,2,9,7,1357,7818,2504,DEFEAT
254,TANK,21,2,4,11454,0,12042,VICTORY
254,DAMAGE,15,3,4,9331,0,123,VICTORY
254,DAMAGE,13,7,6,5413,74,0,VICTORY
254,SUPPORT,11,18,2,2300,10692,846,VICTORY
254,SUPPORT,22,18,2,5130,10163,0,VICTORY
255,TANK,15,1,8,8967,1500,4707,DEFEAT
255,DAMAGE,16,0,5,6248,0,0,DEFEAT
255,DAMAGE,15,0,11,8142,0,1704,DEFEAT
255,SUPPORT,10,15,7,3543,9414,463,DEFEAT
255,SUPPORT,5,14,11,1822,7078,0,DEFEAT
255,TANK,27,2,5,11025,0,7330,VICTORY
255,DAMAGE,27,15,2,7175,591,0,VICTORY
255,DAMAGE,25,1,9,11633,1720,0,VICTORY
255,SUPPORT,26,20,3,5239,11490,0,VICTORY
255,SUPPORT,8,7,23,2100,2988,286,VICTORY
256,TANK,10,2,8,6566,106,2960,DEFEAT
256,DAMAGE,19,2,13,9347,0,744,DEFEAT
256,DAMAGE,16,1,14,8876,1222,93,DEFEAT
256,SUPPORT,10,13,12,4174,4727,81,DEFEAT
256,SUPPORT,13,9,14,5416,6054,0,DEFEAT
256,TANK,41,2,7,13409,1110,6912,VICTORY
256,DAMAGE,30,5,6,10459,0,1616,VICTORY
256,DAMAGE,33,1,8,9189,0,315,VICTORY
256,SUPPORT,15,22,4,2999,6442,438,VICTORY
256,SUPPORT,1,39,3,20,11491,0,VICTORY
257,TANK,16,2,12,11272,338,8477,DEFEAT
257,DAMAGE,20,3,13,9634,0,871,DEFEAT
257,DAMAGE,17,3,12,9528,558,1033,DEFEAT
257,SUPPORT,10,12,4,4278,13796,492,DEFEAT
257,SUPPORT,11,13,9,4424,13279,5190,DEFEAT
257,TANK,23,9,6,16211,403,9152,VICTORY
257,DAMAGE,28,0,8,10155,0,987,VICTORY
257,DAMAGE,27,3,5,12730,342,22,VICTORY
257,SUPPORT,20,21,7,11005,11767,0,VICTORY
257,SUPPORT,18,16,5,4381,10321,451,VICTORY
258,TANK,57,12,5,21727,0,18163,DEFEAT
258,DAMAGE,40,0,9,12356,0,0,DEFEAT
258,DAMAGE,56,1,13,29922,0,1538,DEFEAT
258,SUPPORT,0,62,9,40,19924,0,DEFEAT
258,SUPPORT,28,53,12,6409,19437,621,DEFEAT
258,TANK,25,7,14,18589,0,15848,VICTORY
258,DAMAGE,31,5,15,21510,728,471,VICTORY
258,DAMAGE,23,1,18,18755,0,1303,VICTORY
258,SUPPORT,9,16,17,3403,16737,360,VICTORY
258,SUPPORT,11,20,17,5111,16263,392,VICTORY
259,TANK,18,5,4,7380,404,4427,DEFEAT
259,DAMAGE,17,1,7,9976,0,58,DEFEAT
259,DAMAGE,13,5,8,6039,57,0,DEFEAT
259,SUPPORT,8,6,6,3649,6482,510,DEFEAT
259,SUPPORT,10,17,3,4026,8520,0,DEFEAT
259,TANK,22,5,4,9837,354,5394,VICTORY
259,DAMAGE,17,0,6,10142,0,137,VICTORY
259,DAMAGE,13,5,6,6140,0,575,VICTORY
259,SUPPORT,1,22,4,1144,9204,651,VICTORY
259,SUPPORT,6,14,6,1770,7319,0,VICTORY
260,TANK,6,1,6,4340,114,2131,DEFEAT
260,DAMAGE,7,1,3,6079,0,0,DEFEAT
260,DAMAGE,7,1,6,5803,843,200,DEFEAT
260,SUPPORT,5,8,2,2410,4726,93,DEFEAT
260,SUPPORT,8,8,5,2708,4430,0,DEFEAT
260,TANK,13,1,2,7697,2431,6589,VICTORY
260,DAMAGE,13,4,3,5157,0,0,VICTORY
260,DAMAGE,9,0,6,3829,0,505,VICTORY
260,SUPPORT,5,10,1,731,6955,281,VICTORY
260,SUPPORT,11,11,3,3871,4074,0,VICTORY
261,TANK,3,1,5,4831,2024,716,DEFEAT
261,DAMAGE,3,0,1,3557,0,0,DEFEAT
261,DAMAGE,3,0,8,3600,0,420,DEFEAT
261,SUPPORT,1,1,4,1649,2374,27,DEFEAT
261,SUPPORT,1,3,3,60,5639,0,DEFEAT
261,TANK,10,2,0,5865,0,5648,VICTORY
261,DAMAGE,7,0,2,2879,0,0,VICTORY
261,DAMAGE,19,0,0,8800,861,0,VICTORY
261,SUPPORT,7,10,2,1742,4016,30,VICTORY
261,SUPPORT,6,10,3,664,4630,260,VICTORY
262,TANK,2,0,3,4246,317,2565,DEFEAT
262,DAMAGE,5,1,8,4924,0,0,DEFEAT
262,DAMAGE,6,0,6,8302,0,0,DEFEAT
262,SUPPORT,5,2,5,1464,5617,0,DEFEAT
262,SUPPORT,4,2,6,1667,3545,225,DEFEAT
262,TANK,10,2,2,3989,267,5532,VICTORY
262,DAMAGE,14,4,3,8081,0,1397,VICTORY
262,DAMAGE,21,0,3,8240,893,180,VICTORY
262,SUPPORT,3,6,1,1305,6304,162,VICTORY
262,SUPPORT,0,12,1,0,6763,0,VICTORY
263,TANK,19,4,4,13817,0,7678,DEFEAT
263,DAMAGE,22,6,11,13987,0,3094,DEFEAT
263,DAMAGE,22,1,11,15536,273,155,DEFEAT
263,SUPPORT,13,10,5,5215,7671,285,DEFEAT
263,SUPPORT,19,18,6,7539,10445,521,DEFEAT
263,TANK,22,3,6,15923,353,12761,VICTORY
263,DAMAGE,19,1,8,11496,0,1664,VICTORY
263,DAMAGE,18,4,12,15731,1009,327,VICTORY
263,SUPPORT,12,27,6,3606,17667,0,VICTORY
263,SUPPORT,15,22,6,5515,15012,4811,VICTORY
264,TANK,1,0,4,5507,0,3022,DEFEAT
264,DAMAGE,1,0,4,2444,0,0,DEFEAT
264,DAMAGE,0,0,8,2555,92,217,DEFEAT
264,SUPPORT,0,0,6,563,4158,0,DEFEAT
264,SUPPORT,0,0,5,280,3845,772,DEFEAT
264,TANK,15,1,0,6008,0,10125,VICTORY
264,DAMAGE,8,0,0,4813,0,169,VICTORY
264,DAMAGE,17,0,1,4019,0,0,VICTORY
264,SUPPORT,3,14,0,332,4952,415,VICTORY
264,SUPPORT,13,12,0,4459,3411,355,VICTORY
265,TANK,13,2,2,8554,445,4358,DEFEAT
265,DAMAGE,18,5,11,11322,210,793,DEFEAT
265,DAMAGE,17,2,11,9398,0,1581,DEFEAT
265,SUPPORT,8,9,7,3022,7681,238,DEFEAT
265,SUPPORT,9,13,10,4682,8684,4075,DEFEAT
265,TANK,29,6,2,10850,0,3524,VICTORY
265,DAMAGE,20,5,7,8894,444,1036,VICTORY
265,DAMAGE,24,1,7,9954,0,1157,VICTORY
265,SUPPORT,16,21,6,3517,7593,0,VICTORY
265,SUPPORT,14,17,8,4553,6826,1389,VICTORY
266,TANK,3,2,6,5861,0,12854,DEFEAT
266,DAMAGE,9,0,7,5236,0,1510,DEFEAT
266,DAMAGE,8,0,7,6477,0,259,DEFEAT
266,SUPPORT,11,6,2,2557,6190,0,DEFEAT
266,SUPPORT,6,13,4,3884,5892,0,DEFEAT
266,TANK,12,5,3,7015,0,5895,VICTORY
266,DAMAGE,16,1,4,5067,0,1049,VICTORY
266,DAMAGE,15,2,3,7325,0,606,VICTORY
266,SUPPORT,11,16,2,2174,6983,77,VICTORY
266,SUPPORT,12,15,1,3025,7578,801,VICTORY
267,TANK,9,3,8,8516,0,11697,DEFEAT
267,DAMAGE,10,0,2,6475,0,0,DEFEAT
267,DAMAGE,12,0,7,8821,0,419,DEFEAT
267,SUPPORT,5,5,8,2064,5528,3040,DEFEAT
267,SUPPORT,5,6,4,2870,8261,541,DEFEAT
267,TANK,15,3,3,7653,0,6126,VICTORY
267,DAMAGE,13,1,3,7270,539,502,VICTORY
267,DAMAGE,12,6,3,8846,0,0,VICTORY
267,SUPPORT,15,4,5,5088,6432,666,VICTORY
267,SUPPORT,3,14,4,646,7998,511,VICTORY
268,TANK,3,1,7,6379,600,3112,DEFEAT
268,DAMAGE,4,0,9,14932,1926,0,DEFEAT
268,DAMAGE,6,0,8,7498,511,66,DEFEAT
268,SUPPORT,4,6,10,2202,4853,376,DEFEAT
268,SUPPORT,5,6,7,5502,6012,109,DEFEAT
268,TANK,21,3,3,7179,610,14000,VICTORY
268,DAMAGE,18,0,4,6984,0,1700,VICTORY
268,DAMAGE,30,9,1,12040,0,0,VICTORY
268,SUPPORT,15,24,0,3244,13342,33,VICTORY
268,SUPPORT,10,19,1,1520,11687,711,VICTORY
269,TANK,22,4,9,11228,0,15800,DEFEAT
269,DAMAGE,18,3,11,9740,0,1211,DEFEAT
269,DAMAGE,21,1,13,12213,0,707,DEFEAT
269,SUPPORT,10,17,3,4827,14133,66,DEFEAT
269,SUPPORT,8,15,8,3195,12479,1272,DEFEAT
269,TANK,27,7,7,14749,0,9090,VICTORY
269,DAMAGE,19,2,11,11991,0,169,VICTORY
269,DAMAGE,14,8,9,8231,246,264,VICTORY
269,SUPPORT,16,16,7,6681,12380,191,VICTORY
269,SUPPORT,21,10,5,10546,8743,0,VICTORY
270,TANK,14,2,14,7759,673,9229,DEFEAT
270,DAMAGE,9,1,12,5481,0,923,DEFEAT
270,DAMAGE,14,0,5,6106,0,0,DEFEAT
270,SUPPORT,9,8,9,6499,4239,0,DEFEAT
270,SUPPORT,3,9,9,1925,6375,700,DEFEAT
270,TANK,23,3,3,7235,0,15999,VICTORY
270,DAMAGE,28,3,6,11003,795,0,VICTORY
270,DAMAGE,32,1,6,10863,0,572,VICTORY
270,SUPPORT,14,23,2,2458,11981,386,VICTORY
270,SUPPORT,14,3,6,5060,3864,0,VICTORY
271,TANK,6,0,5,8663,0,15014,DEFEAT
271,DAMAGE,7,0,7,7529,0,1115,DEFEAT
271,DAMAGE,10,0,10,9718,67,0,DEFEAT
271,SUPPORT,7,7,5,3967,9009,684,DEFEAT
271,SUPPORT,4,6,8,3037,8200,0,DEFEAT
271,TANK,20,4,4,6986,0,12376,VICTORY
271,DAMAGE,24,1,5,10660,0,361,VICTORY
271,DAMAGE,21,3,3,7876,0,0,VICTORY
271,SUPPORT,12,23,0,2262,9671,2086,VICTORY
271,SUPPORT,18,22,1,5428,13459,0,VICTORY
272,TANK,8,1,14,10924,789,13467,DEFEAT
272,DAMAGE,10,3,11,9447,3,1990,DEFEAT
272,DAMAGE,16,2,10,13119,1023,143,DEFEAT
272,SUPPORT,6,11,8,5657,10014,6445,DEFEAT
272,SUPPORT,7,13,9,5771,12427,128,DEFEAT
272,TANK,28,7,7,15714,0,10652,VICTORY
272,DAMAGE,30,5,5,13190,354,238,VICTORY
272,DAMAGE,24,0,9,10636,0,0,VICTORY
272,SUPPORT,29,16,3,8385,9559,95,VICTORY
272,SUPPORT,12,29,2,3446,15508,961,VICTORY
273,TANK,7,1,6,4009,0,3613,DEFEAT
273,DAMAGE,6,0,6,4035,0,84,DEFEAT
273,DAMAGE,9,2,6,3863,0,1217,DEFEAT
273,SUPPORT,4,4,5,589,3588,377,DEFEAT
273,SUPPORT,5,6,7,1098,4389,0,DEFEAT
273,TANK,13,2,2,5886,138,4678,VICTORY
273,DAMAGE,9,0,6,3040,0,65,VICTORY
273,DAMAGE,23,4,2,8100,841,716,VICTORY
273,SUPPORT,10,13,2,1843,3222,114,VICTORY
273,SUPPORT,13,14,2,2228,3165,3,VICTORY
274,TANK,27,2,6,12407,0,21276,DEFEAT
274,DAMAGE,25,6,12,11132,598,663,DEFEAT
274,DAMAGE,20,2,10,12615,1110,1196,DEFEAT
274,SUPPORT,11,15,13,4689,8532,238,DEFEAT
274,SUPPORT,13,15,8,5682,7469,957,DEFEAT
274,TANK,36,11,6,13507,1266,7098,VICTORY
274,DAMAGE,24,0,10,10565,457,906,VICTORY
274,DAMAGE,23,4,10,11298,0,0,VICTORY
274,SUPPORT,15,21,6,3802,10271,433,VICTORY
274,SUPPORT,14,20,9,3906,13102,1255,VICTORY
275,TANK,16,3,8,9294,0,14160,DEFEAT
275,DAMAGE,13,0,7,11658,135,31,DEFEAT
275,DAMAGE,24,2,10,11844,0,779,DEFEAT
275,SUPPORT,7,13,9,2748,8270,3925,DEFEAT
275,SUPPORT,0,19,7,442,13392,0,DEFEAT
275,TANK,24,5,5,10757,0,11356,VICTORY
275,DAMAGE,15,0,11,9170,554,55,VICTORY
275,DAMAGE,20,3,4,8582,73,134,VICTORY
275,SUPPORT,14,18,6,6173,8059,566,VICTORY
275,SUPPORT,24,6,3,8600,6833,382,VICTORY
276,TANK,13,3,11,12519,0,9116,DEFEAT
276,DAMAGE,13,1,6,11598,0,271,DEFEAT
276,DAMAGE,7,0,10,7664,889,536,DEFEAT
276,SUPPORT,6,13,8,3217,13823,1080,DEFEAT
276,SUPPORT,11,11,5,5118,15587,0,DEFEAT
276,TANK,32,2,5,20957,0,8733,VICTORY
276,DAMAGE,23,1,4,14246,0,380,VICTORY
276,DAMAGE,24,9,2,8581,156,0,VICTORY
276,SUPPORT,1,31,4,248,15670,0,VICTORY
276,SUPPORT,12,25,3,4841,13856,641,VICTORY
277,TANK,26,2,7,16601,0,23649,DEFEAT
277,DAMAGE,24,5,11,11078,0,0,DEFEAT
277,DAMAGE,12,1,11,8666,0,11,DEFEAT
277,SUPPORT,8,17,10,2424,11972,900,DEFEAT
277,SUPPORT,18,9,8,8041,10685,0,DEFEAT
277,TANK,28,4,8,14146,0,24315,VICTORY
277,DAMAGE,25,7,11,10476,0,360,VICTORY
277,DAMAGE,21,1,9,12822,0,467,VICTORY
277,SUPPORT,6,20,9,3016,12747,1331,VICTORY
277,SUPPORT,17,22,6,5023,12541,0,VICTORY
278,TANK,13,0,9,9152,569,7764,DEFEAT
278,DAMAGE,12,0,6,8097,0,460,DEFEAT
278,DAMAGE,22,1,8,8504,0,0,DEFEAT
278,SUPPORT,6,7,2,2932,7105,370,DEFEAT
278,SUPPORT,11,12,10,3415,4319,713,DEFEAT
278,TANK,21,3,8,8202,1408,6959,VICTORY
278,DAMAGE,17,2,7,5037,573,0,VICTORY
278,DAMAGE,16,1,6,9137,552,775,VICTORY
278,SUPPORT,14,10,7,5351,5594,0,VICTORY
278,SUPPORT,9,17,5,3391,6653,419,VICTORY
279,TANK,17,2,7,14762,0,8852,DEFEAT
279,DAMAGE,21,2,4,11790,0,0,DEFEAT
279,DAMAGE,16,0,10,12574,0,2032,DEFEAT
279,SUPPORT,10,22,4,2704,12851,120,DEFEAT
279,SUPPORT,12,11,9,5425,11705,219,DEFEAT
279,TANK,17,6,6,13112,1970,5752,VICTORY
279,DAMAGE,19,4,5,14797,0,2437,VICTORY
279,DAMAGE,18,1,9,15557,675,35,VICTORY
279,SUPPORT,11,18,5,3290,12173,0,VICTORY
279,SUPPORT,12,15,9,7405,11336,1686,VICTORY
280,TANK,6,4,6,5779,0,3441,DEFEAT
280,DAMAGE,3,1,8,2705,0,0,DEFEAT
280,DAMAGE,11,0,6,6558,184,0,DEFEAT
280,SUPPORT,6,6,7,2242,3611,1218,DEFEAT
280,SUPPORT,0,5,6,280,3109,0,DEFEAT
280,TANK,20,5,1,4832,206,2320,VICTORY
280,DAMAGE,24,0,6,8626,0,0,VICTORY
280,DAMAGE,20,0,1,4714,0,806,VICTORY
280,SUPPORT,4,15,2,603,5431,0,VICTORY
280,SUPPORT,0,21,1,0,5703,0,VICTORY
281,TANK,11,2,6,5955,262,6520,DEFEAT
281,DAMAGE,7,1,5,3824,0,552,DEFEAT
281,DAMAGE,6,1,4,4664,309,2879,DEFEAT
281,SUPPORT,4,6,5,3691,3678,159,DEFEAT
281,SUPPORT,5,2,5,2788,3449,1169,DEFEAT
281,TANK,7,0,4,4251,0,7196,VICTORY
281,DAMAGE,15,6,2,6631,0,0,VICTORY
281,DAMAGE,13,3,4,4693,0,0,VICTORY
281,SUPPORT,6,7,3,1638,6865,703,VICTORY
281,SUPPORT,11,3,4,5459,3945,165,VICTORY
282,TANK,2,2,5,5446,0,7650,DEFEAT
282,DAMAGE,3,0,5,2650,0,0,DEFEAT
282,DAMAGE,1,0,6,2398,72,410,DEFEAT
282,SUPPORT,0,1,3,908,3370,141,DEFEAT
282,SUPPORT,2,3,1,787,5021,591,DEFEAT
282,TANK,9,2,1,3723,0,9666,VICTORY
282,DAMAGE,14,3,1,4651,0,426,VICTORY
282,DAMAGE,11,1,0,7150,0,0,VICTORY
282,SUPPORT,6,11,1,1064,4965,73,VICTORY
282,SUPPORT,9,6,1,2182,3696,0,VICTORY
283,TANK,5,1,4,5391,0,7194,DEFEAT
283,DAMAGE,6,0,6,4337,236,0,DEFEAT
283,DAMAGE,4,1,7,2943,0,277,DEFEAT
283,SUPPORT,3,8,4,1607,5521,247,DEFEAT
283,SUPPORT,1,1,5,1359,2877,719,DEFEAT
283,TANK,13,6,2,5259,0,2371,VICTORY
283,DAMAGE,19,1,3,6813,0,188,VICTORY
283,DAMAGE,14,5,1,5062,0,47,VICTORY
283,SUPPORT,5,14,1,984,5705,336,VICTORY
283,SUPPORT,8,13,2,2199,3458,0,VICTORY
284,TANK,12,3,8,6005,271,3344,DEFEAT
284,DAMAGE,11,0,2,5717,0,0,DEFEAT
284,DAMAGE,8,2,11,4410,0,289,DEFEAT
284,SUPPORT,6,11,7,2973,6647,0,DEFEAT
284,SUPPORT,5,10,6,2333,6637,0,DEFEAT
284,TANK,21,6,2,9090,579,1510,VICTORY
284,DAMAGE,20,1,4,5697,0,1005,VICTORY
284,DAMAGE,23,0,7,8279,0,0,VICTORY
284,SUPPORT,12,6,2,3159,3602,0,VICTORY
284,SUPPORT,17,15,4,4356,6067,301,VICTORY
285,TANK,3,0,1,3525,0,11355,DEFEAT
285,DAMAGE,6,2,6,5257,488,1083,DEFEAT
285,DAMAGE,8,0,7,4164,0,75,DEFEAT
285,SUPPORT,4,5,5,3585,3889,306,DEFEAT
285,SUPPORT,3,2,6,1248,5444,202,DEFEAT
285,TANK,12,0,4,5096,0,2502,VICTORY
285,DAMAGE,14,5,3,5558,70,0,VICTORY
285,DAMAGE,8,1,1,4713,0,61,VICTORY
285,SUPPORT,13,13,2,4829,4059,0,VICTORY
285,SUPPORT,8,17,1,909,5941,787,VICTORY
286,TANK,24,8,8,10067,2188,2608,DEFEAT
286,DAMAGE,27,5,3,8147,0,0,DEFEAT
286,DAMAGE,19,1,12,7673,732,114,DEFEAT
286,SUPPORT,23,16,9,4564,6094,1366,DEFEAT
286,SUPPORT,21,13,11,7303,4750,0,DEFEAT
286,TANK,19,8,12,7184,0,6842,VICTORY
286,DAMAGE,25,4,10,7690,484,1248,VICTORY
286,DAMAGE,28,1,8,10440,0,342,VICTORY
286,SUPPORT,23,14,4,10125,6158,559,VICTORY
286,SUPPORT,1,30,7,80,12726,0,VICTORY
287,TANK,2,2,8,6690,616,9554,DEFEAT
287,DAMAGE,9,0,8,9257,0,0,DEFEAT
287,DAMAGE,9,2,8,10369,0,25,DEFEAT
287,SUPPORT,2,1,2,2627,5759,73,DEFEAT
287,SUPPORT,0,5,3,1088,9736,264,DEFEAT
287,TANK,23,5,1,12838,1568,1569,VICTORY
287,DAMAGE,11,0,4,6473,0,0,VICTORY
287,DAMAGE,20,1,5,6472,0,0,VICTORY
287,SUPPORT,6,19,1,3007,7442,0,VICTORY
287,SUPPORT,8,13,3,2338,13381,1071,VICTORY
288,TANK,17,5,11,14793,0,17666,DEFEAT
288,DAMAGE,15,4,16,13556,0,0,DEFEAT
288,DAMAGE,21,3,12,15368,0,0,DEFEAT
288,SUPPORT,11,5,10,6307,9633,837,DEFEAT
288,SUPPORT,4,15,4,2321,10643,0,DEFEAT
288,TANK,28,4,7,12716,6683,2078,VICTORY
288,DAMAGE,25,0,7,13991,0,503,VICTORY
288,DAMAGE,29,5,7,10133,168,0,VICTORY
288,SUPPORT,15,31,5,6453,10723,0,VICTORY
288,SUPPORT,6,22,7,2083,15940,0,VICTORY
289,TANK,20,5,8,10915,379,6002,DEFEAT
289,DAMAGE,21,1,2,12539,0,0,DEFEAT
289,DAMAGE,18,9,9,10408,175,583,DEFEAT
289,SUPPORT,1,14,5,226,10102,0,DEFEAT
289,SUPPORT,10,11,8,8235,6476,1054,DEFEAT
289,TANK,17,6,2,7798,0,4424,VICTORY
289,DAMAGE,16,6,6,8699,0,0,VICTORY
289,DAMAGE,16,0,10,9409,0,1026,VICTORY
289,SUPPORT,17,13,5,7037,10385,398,VICTORY
289,SUPPORT,11,8,6,4516,7773,242,VICTORY
290,TANK,21,5,4,10687,0,10234,DEFEAT
290,DAMAGE,11,0,10,6359,0,150,DEFEAT
290,DAMAGE,18,0,8,8920,555,624,DEFEAT
290,SUPPORT,6,17,4,2377,8012,658,DEFEAT
290,SUPPORT,12,11,5,4363,7682,0,DEFEAT
290,TANK,15,6,3,9178,789,3820,VICTORY
290,DAMAGE,19,5,7,8177,0,483,VICTORY
290,DAMAGE,14,1,6,6610,0,157,VICTORY
290,SUPPORT,4,16,7,1476,9292,295,VICTORY
290,SUPPORT,15,8,9,7013,6762,0,VICTORY
291,TANK,18,6,6,6164,724,3453,DEFEAT
291,DAMAGE,16,3,4,4956,0,0,DEFEAT
291,DAMAGE,14,4,7,6357,2,181,DEFEAT
291,SUPPORT,6,9,7,1726,3919,251,DEFEAT
291,SUPPORT,12,12,5,3955,3714,588,DEFEAT
291,TANK,14,3,7,5841,35,3972,VICTORY
291,DAMAGE,20,0,4,5183,738,0,VICTORY
291,DAMAGE,17,3,5,6860,0,38,VICTORY
291,SUPPORT,7,22,4,2121,3614,160,VICTORY
291,SUPPORT,12,16,2,3498,4002,0,VICTORY
292,TANK,16,6,7,9982,1489,3322,DEFEAT
292,DAMAGE,14,0,8,7973,0,139,DEFEAT
292,DAMAGE,16,0,6,7295,0,0,DEFEAT
292,SUPPORT,13,15,4,3186,6613,19,DEFEAT
292,SUPPORT,10,14,7,3394,5900,1409,DEFEAT
292,TANK,16,1,8,7003,0,6991,VICTORY
292,DAMAGE,21,3,2,11089,0,0,VICTORY
292,DAMAGE,15,0,6,5216,892,870,VICTORY
292,SUPPORT,14,18,3,3901,11245,0,VICTORY
292,SUPPORT,12,14,7,2894,6201,923,VICTORY
293,TANK,8,3,2,5944,0,12447,DEFEAT
293,DAMAGE,8,0,6,6571,0,629,DEFEAT
293,DAMAGE,8,0,8,5976,543,299,DEFEAT
