I,T,RO,E,A,DE,DA,H,M,RE
322,1,D,11,4,11,7468,143,24,D
322,1,D,17,4,9,7536,0,0,D
322,1,S,9,6,12,3347,5022,974,D
322,1,S,6,10,11,1321,8488,221,D
322,2,T,17,2,6,9162,0,13640,V
322,2,D,33,2,6,14584,0,1374,V
322,2,D,22,3,6,10960,0,0,V
322,2,S,3,21,7,2578,9034,0,V
322,2,S,13,19,3,3627,7147,180,V
323,1,T,15,3,7,9931,300,10091,D
323,1,D,19,1,3,9342,0,0,D
323,1,D,16,0,11,8666,1268,0,D
323,1,S,13,19,6,4828,9819,2474,D
323,1,S,15,13,6,4734,11521,0,D
323,2,T,21,9,6,9613,0,9460,V
323,2,D,18,7,9,10855,176,2902,V
323,2,D,19,1,7,11866,1273,0,V
323,2,S,15,3,8,4196,8377,640,V
323,2,S,10,13,5,3739,7618,0,V
324,1,T,22,4,7,16265,850,14560,D
324,1,D,26,4,14,17997,0,0,D
324,1,D,15,3,19,10770,765,0,D
324,1,S,17,14,6,9291,11247,2884,D
324,1,S,12,15,10,5695,13037,1326,D
324,2,T,31,5,9,16031,196,11596,V
324,2,D,23,8,8,14937,337,196,V
324,2,D,27,3,11,17039,333,2207,V
324,2,S,16,28,6,7541,19754,1055,V
324,2,S,14,24,7,6026,15636,1705,V
325,1,T,13,3,7,10990,1028,11496,D
325,1,D,8,1,14,7617,1000,335,D
325,1,D,10,3,8,9384,0,0,D
325,1,S,7,9,8,4403,8610,734,D
325,1,S,6,4,9,3249,7722,0,D
325,2,T,29,7,4,12338,0,6700,V
325,2,D,20,2,5,11065,0,0,V
325,2,D,14,0,7,7161,0,1260,V
325,2,S,19,26,2,6315,10475,4428,V
325,2,S,10,20,2,3459,10430,420,V
326,1,T,14,4,6,6111,276,3489,D
326,1,D,12,0,2,5066,0,0,D
326,1,D,12,0,9,8943,319,0,D
326,1,S,9,9,6,3307,3694,0,D
326,1,S,6,8,6,2756,5597,1104,D
326,2,T,17,0,1,5549,414,4133,V
326,2,D,11,0,7,6819,0,0,V
326,2,D,18,0,5,6856,901,0,V
326,2,S,7,13,4,2038,6690,463,V
326,2,S,7,12,5,1865,8026,0,V
327,1,T,16,4,10,8841,0,22326,D
327,1,D,37,6,9,16385,127,0,D
327,1,D,31,9,13,18885,0,8,D
327,1,S,19,23,6,7710,16053,5226,D
327,1,S,19,17,6,8571,15234,575,D
327,2,T,19,5,11,18435,766,9402,V
327,2,D,27,2,17,16041,0,2158,V
327,2,D,25,1,22,14378,395,275,V
327,2,S,5,25,5,1692,18693,0,V
327,2,S,12,14,9,5849,11223,538,V
328,1,T,10,4,12,8121,0,7017,D
328,1,D,13,1,4,9097,0,0,D
328,1,D,16,5,12,6918,346,187,D
328,1,S,9,11,8,3751,6183,870,D
328,1,S,11,8,8,3657,11393,0,D
328,2,T,35,15,3,13239,0,5821,V
328,2,D,23,2,7,6986,0,154,V
328,2,D,29,9,4,9428,1751,2726,V
328,2,S,11,17,5,2627,10484,727,V
328,2,S,21,17,4,4638,6279,556,V
329,1,T,13,5,5,10175,2423,5991,D
329,1,D,13,1,10,6922,0,24,D
329,1,D,8,2,10,4380,0,0,D
329,1,S,7,3,2,2601,7814,0,D
329,1,S,4,6,8,3585,6630,438,D
329,2,T,20,5,5,12222,1611,9455,V
329,2,D,23,1,5,10646,0,0,V
329,2,D,11,1,7,6527,0,1274,V
329,2,S,11,11,2,2315,5969,198,V
329,2,S,5,14,4,2718,6546,0,V
330,1,T,3,1,9,6984,0,9904,D
330,1,D,2,0,5,4460,0,0,D
330,1,D,3,0,8,5801,0,0,D
330,1,S,2,3,7,1787,7432,1218,D
330,1,S,0,3,8,1053,9895,881,D
330,2,T,25,9,2,12400,0,8023,V
330,2,D,24,0,2,7381,0,1178,V
330,2,D,24,7,0,10423,0,0,V
330,2,S,11,20,1,2751,9478,507,V
330,2,S,11,18,0,3231,5171,0,V
331,1,T,6,2,6,4777,0,8468,D
331,1,D,8,0,5,6984,1687,0,D
331,1,D,4,0,3,2856,0,574,D
331,1,S,4,7,6,1943,8963,0,D
331,1,S,6,2,5,1246,5988,237,D
331,2,T,10,4,2,5390,0,7834,V
331,2,D,15,2,1,7398,0,29,V
331,2,D,16,0,4,5362,29,294,V
331,2,S,9,16,1,2585,6775,76,V
331,2,S,18,11,1,6027,5420,0,V
332,1,T,13,0,11,10020,0,16678,D
332,1,D,12,0,13,7309,309,0,D
332,1,D,11,0,14,10571,99,1944,D
332,1,S,7,8,12,3631,5663,1631,D
332,1,S,8,6,12,3752,8422,535,D
332,2,T,40,8,4,14349,0,11425,V
332,2,D,22,4,6,9873,331,0,V
332,2,D,30,0,7,12102,664,99,V
332,2,S,20,15,5,5181,7303,758,V
332,2,S,21,16,6,4596,7795,118,V
333,1,T,19,4,7,13416,0,12891,D
333,1,D,17,5,7,9946,0,66,D
333,1,D,15,0,9,9044,0,1528,D
333,1,S,15,7,6,6262,9478,0,D
333,1,S,1,16,4,327,11754,1473,D
333,2,T,14,6,4,10815,0,10085,V
333,2,D,18,1,7,11315,358,66,V
333,2,D,17,0,9,9601,351,1048,V
333,2,S,14,16,4,3213,10639,347,V
333,2,S,14,13,5,4496,13115,0,V
334,1,T,18,2,7,9103,0,17794,D
334,1,D,16,0,1,7270,0,1578,D
334,1,D,12,0,6,6404,877,37,D
334,1,S,5,15,4,2409,7695,1690,D
334,1,S,11,15,4,4406,7059,221,D
334,2,T,8,2,5,8587,0,6373,V
334,2,D,19,0,2,12238,1673,535,V
334,2,D,9,0,8,7016,528,128,V
334,2,S,6,9,8,2059,6138,1797,V
334,2,S,4,12,4,2166,8733,149,V
335,1,T,1,0,9,3062,26,3764,D
335,1,D,1,0,6,2443,237,0,D
335,1,D,1,0,7,3244,386,0,D
335,1,S,2,1,1,1622,4955,1529,D
335,1,S,0,0,6,305,4384,0,D
335,2,T,23,2,0,10100,0,2854,V
335,2,D,16,3,0,5609,164,1173,V
335,2,D,17,0,1,5546,205,0,V
335,2,S,9,10,1,1590,2739,0,V
335,2,S,9,15,0,450,4803,425,V
336,1,T,13,5,5,7937,722,3226,D
336,1,D,17,0,5,6331,0,0,D
336,1,D,5,0,7,7764,32,217,D
336,1,S,5,7,5,2677,7060,307,D
336,1,S,2,6,8,589,5930,0,D
336,2,T,23,4,3,8784,0,9717,V
336,2,D,13,4,5,6034,0,0,V
336,2,D,17,2,3,6822,435,2285,V
336,2,S,5,13,4,2147,8127,323,V
336,2,S,17,5,5,5135,6146,0,V
337,1,T,0,0,5,1700,0,6504,D
337,1,D,1,0,3,1949,0,0,D
337,1,D,0,0,1,185,151,2210,D
337,1,S,1,0,1,361,1269,0,D
337,1,S,1,0,3,1196,3211,563,D
337,2,T,9,5,0,3617,384,517,V
337,2,D,6,0,1,3210,0,0,V
337,2,D,11,0,0,2403,0,0,V
337,2,S,2,6,0,353,1016,0,V
337,2,S,6,6,0,1161,1772,0,V
338,1,T,17,2,10,13557,1887,4935,D
338,1,D,17,0,5,8916,0,0,D
338,1,D,14,0,8,9119,70,0,D
338,1,S,9,11,8,3266,9539,519,D
338,1,S,9,15,7,2914,12103,1429,D
338,2,T,21,7,6,13971,40,6586,V
338,2,D,23,3,10,10994,812,852,V
338,2,D,24,6,8,8605,540,0,V
338,2,S,16,24,5,4485,8304,415,V
338,2,S,12,18,5,4855,9178,3806,V
339,1,T,2,1,4,4374,0,4301,D
339,1,D,3,0,5,4276,0,0,D
339,1,D,4,0,5,1661,798,2620,D
339,1,S,2,2,4,1755,2076,1042,D
339,1,S,1,0,5,1467,3646,443,D
339,2,T,12,1,2,4677,113,1609,V
339,2,D,12,2,1,4731,0,0,V
339,2,D,9,0,1,3336,0,712,V
339,2,S,3,7,1,2055,2911,63,V
339,2,S,8,5,1,2942,3772,614,V
340,1,T,10,2,12,5689,0,11042,D
340,1,D,7,1,3,4842,369,2425,D
340,1,D,5,3,6,6541,0,963,D
340,1,S,4,6,8,2610,4173,159,D
340,1,S,4,6,6,2597,8832,374,D
340,2,T,16,6,2,6692,0,13388,V
340,2,D,20,2,4,7563,0,0,V
340,2,D,19,2,5,9738,165,223,V
340,2,S,17,19,2,4458,5745,0,V
340,2,S,17,13,2,3742,7916,997,V
341,1,T,21,3,6,13434,0,5772,D
341,1,D,15,2,5,5564,0,0,D
341,1,D,14,0,6,5812,0,660,D
341,1,S,8,15,6,1808,8728,682,D
341,1,S,11,17,6,1914,8280,0,D
341,2,T,19,8,5,9357,0,4323,V
341,2,D,14,0,7,7070,0,1674,V
341,2,D,11,1,8,9095,792,35,V
341,2,S,8,14,6,4200,8576,872,V
341,2,S,5,15,4,1612,7319,0,V
342,1,T,17,8,6,9158,2239,4251,D
342,1,D,11,2,7,7129,0,1,D
342,1,D,12,2,10,9354,668,1374,D
342,1,S,13,11,3,6177,6507,2916,D
342,1,S,8,9,7,3501,5906,593,D
342,2,T,16,3,6,11453,1677,11274,V
342,2,D,17,2,6,7398,0,0,V
342,2,D,19,3,5,5335,0,1184,V
342,2,S,11,19,5,3711,9079,39,V
342,2,S,10,7,4,5158,7576,1478,V
343,1,T,17,5,9,8307,0,8589,D
343,1,D,13,0,16,6550,0,0,D
343,1,D,12,1,10,5408,0,197,D
343,1,S,8,7,11,4741,5277,1479,D
343,1,S,10,7,13,4184,6613,0,D
343,2,T,38,5,5,12100,0,6352,V
343,2,D,23,7,4,6535,0,25,V
343,2,D,30,0,7,6849,1515,0,V
343,2,S,19,25,5,5075,6483,308,V
343,2,S,16,31,4,3184,9317,0,V
344,1,T,16,4,6,10029,0,6557,D
344,1,D,20,8,5,7341,387,0,D
344,1,D,19,6,6,8979,0,0,D
344,1,S,7,8,6,4676,7286,690,D
344,1,S,14,15,10,4687,4943,1139,D
344,2,T,15,2,3,8259,0,18903,V
344,2,D,20,0,7,10038,0,2385,V
344,2,D,12,2,5,7384,0,1250,V
344,2,S,9,11,7,2266,8651,362,V
344,2,S,2,23,6,110,14366,0,V
345,1,T,3,0,6,5760,0,4838,D
345,1,D,9,0,4,6357,0,277,D
345,1,D,6,5,3,5265,0,0,D
345,1,S,5,8,3,3430,6110,0,D
345,1,S,5,3,5,2507,6537,724,D
345,2,T,17,5,3,8871,0,5631,V
345,2,D,10,1,4,6078,0,574,V
345,2,D,14,0,1,5882,0,675,V
345,2,S,1,16,2,80,8021,0,V
345,2,S,5,15,2,2202,7540,0,V
346,1,T,5,0,5,2331,0,1973,D
346,1,D,5,0,5,5559,0,0,D
346,1,D,7,1,4,4346,0,1984,D
346,1,S,4,3,5,2762,3091,38,D
346,1,S,1,6,5,1882,3148,210,D
346,2,T,15,4,1,4939,0,7028,V
346,2,D,8,1,3,4180,0,55,V
346,2,D,13,0,3,6673,0,1394,V
346,2,S,3,11,1,197,6235,0,V
346,2,S,3,9,2,1846,6167,48,V
347,1,T,16,3,10,6585,0,13622,D
347,1,D,19,0,4,6844,0,822,D
347,1,D,17,1,8,9195,202,20,D
347,1,S,20,6,12,9559,4996,0,D
347,1,S,13,12,7,6362,8499,817,D
347,2,T,24,12,4,10308,109,5416,V
347,2,D,25,0,6,8117,0,651,V
347,2,D,19,0,8,7460,0,535,V
347,2,S,19,22,4,5572,14918,0,V
347,2,S,12,11,10,4189,6226,284,V
348,1,T,25,5,7,11611,0,7151,D
348,1,D,19,5,9,13114,0,289,D
348,1,D,21,7,7,8695,1868,0,D
348,1,S,4,14,9,3545,8492,1211,D
348,1,S,16,7,4,5443,7352,0,D
348,2,T,23,4,6,12149,0,17361,V
348,2,D,21,0,11,14522,0,1354,V
348,2,D,23,7,7,15586,224,0,V
348,2,S,16,18,8,5266,11698,668,V
348,2,S,5,18,8,2813,10414,258,V
349,1,T,33,6,14,18508,579,8746,D
349,1,D,43,8,20,16326,225,1025,D
349,1,D,35,5,23,16372,100,804,D
349,1,S,1,39,12,49,20239,0,D
349,2,T,47,10,13,19552,141,9217,V
349,2,D,47,6,16,18147,230,3625,V
349,2,D,55,10,11,19458,0,315,V
349,2,S,19,26,11,6875,8979,833,V
349,2,S,10,41,10,1702,18852,1597,V
350,1,T,12,3,8,9088,0,9636,D
350,1,D,15,0,2,6612,0,0,D
350,1,D,11,1,14,9347,1723,0,D
350,1,S,9,12,10,4444,11988,264,D
350,1,S,8,9,9,3631,12015,671,D
350,2,T,30,9,7,11065,0,21270,V
350,2,D,22,2,3,16682,0,42,V
350,2,D,26,5,5,10773,802,5617,V
350,2,S,18,19,5,5102,7642,209,V
350,2,S,13,13,4,3504,10578,0,V
351,1,T,8,1,9,8229,124,4342,D
351,1,D,8,1,10,6426,379,834,D
351,1,D,7,1,8,6487,235,103,D
351,1,S,4,9,4,2933,6116,0,D
351,1,S,6,7,8,4782,4433,131,D
351,2,T,18,2,1,6828,4165,654,V
351,2,D,26,0,4,8683,1,3882,V
351,2,D,16,0,4,7320,0,366,V
351,2,S,10,23,3,3455,7778,114,V
351,2,S,15,15,4,2963,6248,382,V
352,1,T,15,3,8,9853,0,5061,D
352,1,D,11,2,12,8099,0,38,D
352,1,D,13,0,14,6364,0,0,D
352,1,S,3,9,8,2001,10434,242,D
352,1,S,10,13,6,4396,7982,536,D
352,2,T,23,6,7,9053,0,2749,V
352,2,D,27,0,4,10980,0,1214,V
352,2,D,24,11,6,8500,0,0,V
352,2,S,22,25,5,8484,6286,0,V
352,2,S,13,18,3,3800,8959,690,V
353,1,T,26,5,12,15030,0,9397,D
353,1,D,18,0,9,8630,0,0,D
353,1,D,17,0,17,9169,119,580,D
353,1,S,0,27,10,300,14135,0,D
353,1,S,4,16,10,2353,8049,0,D
353,2,T,32,13,5,13794,0,9015,V
353,2,D,25,5,7,11243,661,0,V
353,2,D,39,0,7,13495,0,2062,V
353,2,S,10,25,7,3105,7639,572,V
353,2,S,23,25,8,3555,10542,0,V
354,1,T,15,4,13,9604,0,16718,D
354,1,D,23,0,20,12490,125,2753,D
354,1,D,18,6,13,13925,0,966,D
354,1,S,26,14,9,7153,11283,0,D
354,1,S,10,17,11,4216,15088,60,D
354,2,T,41,9,7,17032,0,12974,V
354,2,D,29,0,12,10943,0,1061,V
354,2,D,43,7,7,19980,0,0,V
354,2,S,21,21,5,4529,11559,600,V
354,2,S,26,34,9,7020,13074,340,V
355,1,T,12,2,11,6410,0,5599,D
355,1,D,16,0,7,7714,0,639,D
355,1,D,12,2,12,8871,502,817,D
355,1,S,11,11,9,3476,7155,101,D
355,1,S,18,5,11,6919,5149,0,D
355,2,T,35,5,7,8710,0,19247,V
355,2,D,27,3,6,10332,45,618,V
355,2,D,36,3,6,13218,0,0,V
355,2,S,12,20,4,5586,6354,694,V
355,2,S,1,25,6,40,10750,0,V
356,1,T,9,0,6,8282,0,4494,D
356,1,D,7,6,5,5465,0,0,D
356,1,D,5,2,8,4658,924,208,D
356,1,S,5,3,7,3423,4146,0,D
356,1,S,1,5,7,1285,5917,1238,D
356,2,T,23,6,3,9385,0,7091,V
356,2,D,17,0,3,5184,0,0,V
356,2,D,17,2,3,7007,0,587,V
356,2,S,11,18,3,2712,6423,717,V
356,2,S,8,15,3,2233,7352,0,V
357,1,T,4,0,8,4641,0,15951,D
357,1,D,6,2,6,6281,0,0,D
357,1,D,5,0,8,5079,0,29,D
357,1,S,7,3,8,3575,8040,0,D
357,1,S,4,2,7,2660,7462,693,D
357,2,T,21,5,2,9703,95,7125,V
357,2,D,19,1,3,9338,33,509,V
357,2,D,19,1,5,7787,131,339,V
357,2,S,12,17,2,4059,6014,334,V
357,2,S,6,12,2,1701,5494,327,V
358,1,T,28,4,7,14094,1920,6020,D
358,1,D,23,0,3,9040,0,0,D
358,1,D,29,4,7,13679,78,550,D
358,1,S,14,27,8,6308,7585,2223,D
358,2,T,22,8,10,10973,1151,5617,V
358,2,D,12,0,11,10756,655,605,V
358,2,D,20,4,7,10114,290,16,V
358,2,S,1,17,9,867,14641,0,V
358,2,S,12,15,8,3921,11197,1632,V
359,1,T,29,7,5,11797,0,20956,D
359,1,D,17,0,10,11038,120,0,D
359,1,D,23,8,6,9215,55,0,D
359,1,S,7,9,9,4058,7986,676,D
359,1,S,19,19,8,7533,8688,0,D
359,2,T,21,3,8,12085,0,9107,V
359,2,D,17,2,8,9282,0,2046,V
359,2,D,18,0,12,9777,0,245,V
359,2,S,8,17,11,2882,10701,907,V
359,2,S,11,17,7,5462,9468,0,V
360,1,T,9,3,8,8079,5327,2554,D
360,1,D,7,0,1,4062,0,0,D
360,1,D,10,0,7,9625,541,315,D
360,1,S,9,5,8,5460,4200,158,D
360,1,S,11,11,2,5509,4670,0,D
360,2,T,10,1,4,6854,5455,1006,V
360,2,D,12,1,4,5713,35,116,V
360,2,D,21,3,3,11505,0,833,V
360,2,S,6,11,3,2449,8242,688,V
360,2,S,7,10,3,3541,8060,0,V
361,1,T,3,0,4,4165,0,5996,D
361,1,D,6,0,6,3360,0,38,D
361,1,D,1,0,6,4072,0,228,D
361,1,S,2,2,4,1933,4679,100,D
361,1,S,1,2,4,1708,3688,0,D
361,2,T,12,5,1,6273,0,3329,V
361,2,D,15,0,0,6348,253,1907,V
361,2,D,9,2,2,4002,746,645,V
361,2,S,3,7,3,433,4625,218,V
361,2,S,5,11,2,1087,3601,1552,V
362,1,T,9,2,7,7481,0,17243,D
362,1,D,14,0,6,7300,0,0,D
362,1,D,17,0,11,12181,0,534,D
362,1,S,4,14,9,2698,8485,296,D
362,1,S,12,6,8,5458,13286,593,D
362,2,T,24,4,5,14458,0,24156,V
362,2,D,17,2,6,10525,48,2076,V
362,2,D,19,6,5,10794,0,0,V
362,2,S,7,23,3,3598,12814,0,V
362,2,S,13,16,2,7086,9425,715,V
363,1,T,9,0,11,11023,2759,10173,D
363,1,D,9,1,6,11416,0,818,D
363,1,D,9,0,17,6906,71,2423,D
363,1,S,7,6,6,5190,6378,845,D
363,1,S,4,7,7,3095,6725,0,D
363,2,T,31,5,2,11434,220,9326,V
363,2,D,22,2,5,8633,0,0,V
363,2,D,29,14,3,8582,651,0,V
363,2,S,18,16,8,6589,7649,0,V
363,2,S,13,23,3,3394,14802,867,V
364,1,T,24,13,8,11928,1275,16724,D
364,1,D,21,8,9,12543,2003,9897,D
364,1,D,23,5,12,13261,0,365,D
364,1,S,20,22,6,5458,15367,2232,D
364,1,S,19,22,12,5961,10627,1522,D
364,2,T,21,6,10,8316,101,10460,V
364,2,D,27,1,10,14968,170,3044,V
364,2,D,27,4,8,18164,0,123,V
364,2,S,13,19,5,5342,12410,1336,V
364,2,S,19,29,6,7796,14320,8656,V
365,1,T,13,0,11,7151,1193,2932,D
365,1,D,20,0,4,6811,0,0,D
365,1,D,19,0,9,13323,0,0,D
365,1,S,14,10,3,4109,5807,0,D
365,1,S,13,15,5,4315,6625,419,D
365,2,T,12,1,5,7195,0,9035,V
365,2,D,15,1,10,6577,322,516,V
365,2,D,21,1,8,9758,1387,24,V
365,2,S,15,15,4,4248,9742,0,V
365,2,S,14,17,6,3848,8135,0,V
366,1,T,17,3,14,14814,0,8516,D
366,1,D,21,0,8,10076,0,0,D
366,1,D,16,0,15,8575,2843,0,D
366,1,S,12,16,11,5467,6790,818,D
366,1,S,13,18,15,4640,12930,0,D
366,2,T,48,14,8,17684,187,8368,V
366,2,D,25,2,9,10045,108,1134,V
366,2,D,30,1,7,11320,0,16,V
366,2,S,33,33,5,6306,11528,0,V
366,2,S,13,30,6,5748,8729,5,V
367,1,T,12,2,10,9788,0,10236,D
367,1,D,16,1,10,8574,607,683,D
367,1,D,21,0,11,10223,0,0,D
367,1,S,12,11,7,4835,6811,432,D
367,1,S,11,14,8,6207,8222,0,D
367,2,T,19,3,5,11505,382,12734,V
367,2,D,15,0,11,6170,0,182,V
367,2,D,29,1,8,14130,0,497,V
367,2,S,13,20,4,2321,13838,0,V
367,2,S,13,11,4,3697,9005,606,V
368,1,T,11,5,12,8979,68,4764,D
368,1,D,17,0,9,6729,0,0,D
368,1,D,12,4,11,8133,837,965,D
368,1,S,7,14,12,2651,8667,1319,D
368,1,S,9,10,12,3462,6101,3413,D
368,2,T,25,7,4,8874,205,5058,V
368,2,D,34,0,5,9885,88,971,V
368,2,D,31,3,5,11181,0,0,V
368,2,S,16,20,6,5028,5164,862,V
368,2,S,26,14,4,5901,8551,0,V
369,1,T,25,4,9,14809,5,22460,D
369,1,D,29,0,7,10531,0,0,D
369,1,D,23,5,19,10909,0,1176,D
369,1,S,9,14,13,4605,9005,1213,D
369,1,S,9,19,13,4648,9747,2563,D
369,2,T,45,7,6,15725,675,7779,V
369,2,D,29,2,13,10631,0,74,V
369,2,D,13,1,13,9550,31,306,V
369,2,S,16,12,7,7345,6594,0,V
369,2,S,29,28,8,6441,12540,0,V
370,1,T,14,8,8,9354,0,7573,D
370,1,D,18,1,8,9087,0,99,D
370,1,D,15,0,8,6495,98,744,D
370,1,S,7,14,6,2020,10181,0,D
370,1,S,10,9,6,4008,5123,452,D
370,2,T,22,4,5,8901,0,9877,V
370,2,D,20,0,7,8643,333,1130,V
370,2,D,18,9,8,7243,75,0,V
370,2,S,12,9,4,3763,7659,578,V
370,2,S,13,22,5,2825,7793,516,V
371,1,T,20,3,8,12078,790,23487,D
371,1,D,18,1,15,10519,477,936,D
371,1,D,23,4,11,15275,0,0,D
371,1,S,10,14,10,6511,12479,679,D
371,1,S,16,17,10,6717,10892,674,D
371,2,T,25,5,10,13289,0,19034,V
371,2,D,29,1,8,10942,521,3266,V
371,2,D,32,0,7,16450,0,0,V
371,2,S,13,21,6,3929,20126,1072,V
371,2,S,25,25,8,8644,8465,0,V
372,1,T,29,7,11,18038,51,15271,D
372,1,D,36,0,9,11028,0,0,D
372,1,D,26,1,18,10487,1846,1061,D
372,1,S,33,31,10,9068,12114,141,D
372,1,S,24,13,7,5685,9422,0,D
372,2,T,33,4,10,13499,769,19683,V
372,2,D,34,0,14,14051,663,315,V
372,2,D,23,0,10,13244,0,917,V
372,2,S,9,16,8,3920,14214,920,V
372,2,S,21,18,11,7407,11871,7264,V
373,1,T,14,2,6,8502,6,12247,D
373,1,D,18,1,8,9454,53,404,D
373,1,D,20,0,6,13378,0,0,D
373,1,S,5,12,5,4193,9255,285,D
373,1,S,17,10,12,6971,10230,0,D
373,2,T,22,11,4,11267,0,13400,V
373,2,D,24,0,8,10613,121,2153,V
373,2,D,20,8,7,6220,1898,0,V
373,2,S,11,23,7,5568,11032,0,V
373,2,S,8,17,4,5175,12496,674,V
374,1,T,8,0,5,6747,0,12518,D
374,1,D,8,0,13,5376,0,75,D
374,1,D,10,0,7,9451,0,1811,D
374,1,S,4,8,4,2253,10026,0,D
374,1,S,11,7,7,6015,5801,0,D
374,2,T,22,4,2,10321,901,4127,V
374,2,D,20,6,3,8696,533,0,V
374,2,D,16,3,6,9715,0,0,V
374,2,S,8,18,4,1760,6702,0,V
374,2,S,9,11,3,3582,8523,317,V
375,1,T,22,8,15,12605,4047,9109,D
375,1,D,25,0,11,9776,0,0,D
375,1,D,34,0,9,14984,253,3734,D
375,1,S,4,15,16,939,9893,664,D
375,1,S,14,18,9,7872,12944,469,D
375,2,T,33,10,8,17456,1288,11656,V
375,2,D,34,1,8,16134,2750,0,V
375,2,D,24,1,10,10643,0,616,V
375,2,S,31,28,11,9227,7464,844,V
375,2,S,14,19,10,4185,10872,0,V
376,1,T,24,3,20,14935,0,14174,D
376,1,D,19,0,5,9006,0,0,D
376,1,D,26,0,10,12320,192,734,D
376,1,S,17,16,11,5799,12535,0,D
376,1,S,12,14,8,4777,10190,1210,D
376,2,T,25,6,9,12024,549,14609,V
376,2,D,28,2,11,9202,758,3775,V
376,2,D,27,9,11,14612,0,1349,V
376,2,S,27,14,7,10800,8813,176,V
376,2,S,20,23,7,4902,12711,927,V
377,1,T,12,4,11,5479,555,3235,D
377,1,D,11,0,4,7648,0,0,D
377,1,D,17,0,7,8687,0,96,D
377,1,S,6,10,8,2343,4600,552,D
377,1,S,9,7,7,2464,4659,0,D
377,2,T,18,3,6,4856,791,2894,V
377,2,D,20,4,7,9647,0,217,V
377,2,D,25,8,4,9728,86,1476,V
377,2,S,8,11,5,836,7495,380,V
377,2,S,10,17,2,2659,7026,232,V
378,1,T,25,6,7,10870,0,14506,D
378,1,D,22,0,7,8972,0,0,D
378,1,D,13,4,15,9701,943,116,D
378,1,S,11,14,11,5054,8145,1867,D
378,1,S,16,13,7,6951,7995,813,D
378,2,T,26,1,8,12991,936,5782,V
378,2,D,19,2,6,9458,1175,0,V
378,2,D,19,1,9,7520,833,51,V
378,2,S,13,18,7,4787,10016,1178,V
378,2,S,11,20,6,6042,850,677,V
379,1,D,18,0,6,6682,0,0,D
379,1,D,17,0,9,7939,75,225,D
379,1,S,12,8,7,3453,5710,0,D
379,1,S,10,8,7,4005,3092,1339,D
379,2,T,9,0,5,5132,1881,8377,V
379,2,D,14,1,8,6213,0,137,V
379,2,D,19,2,5,9146,0,2490,V
379,2,S,13,13,5,2596,6069,1199,V
379,2,S,11,15,6,2967,7338,811,V
380,1,T,9,2,9,7360,219,7558,D
380,1,D,15,0,6,5031,0,0,D
380,1,D,12,0,12,8228,199,22,D
380,1,S,4,9,13,2930,5943,93,D
380,1,S,7,6,7,3760,5647,0,D
380,2,T,26,3,3,9102,429,13216,V
380,2,D,29,2,5,14358,0,162,V
380,2,D,22,3,5,8164,1012,331,V
380,2,S,7,18,5,1357,6417,0,V
380,2,S,10,19,4,1858,7839,156,V
381,1,T,9,2,3,7364,0,3543,D
381,1,D,6,0,3,4480,0,0,D
381,1,D,6,1,6,4635,210,75,D
381,1,S,6,6,5,1624,4313,618,D
381,1,S,6,5,5,3292,6302,0,D
381,2,T,9,2,2,8967,47,6831,V
381,2,D,17,0,4,6238,120,481,V
381,2,D,12,0,6,4571,0,0,V
381,2,S,5,10,2,1361,5888,435,V
381,2,S,2,7,2,873,4370,0,V
382,1,T,6,3,6,7823,0,3234,D
382,1,D,5,0,3,4662,0,0,D
382,1,D,6,0,8,7492,726,0,D
382,1,S,0,5,6,3299,6997,0,D
382,1,S,5,3,4,4355,3332,352,D
382,2,T,16,8,3,7891,513,5898,V
382,2,D,11,2,2,6730,0,0,V
382,2,D,20,3,3,7533,0,137,V
382,2,S,0,6,3,1025,8234,233,V
382,2,S,1,10,2,750,8156,0,V
383,1,T,18,4,7,12866,0,8773,D
383,1,D,12,0,8,5660,0,0,D
383,1,D,8,2,11,4243,843,1216,D
383,1,S,8,10,6,2466,9268,1638,D
383,1,S,11,7,8,4477,5709,0,D
383,2,T,19,1,5,8100,0,12680,V
383,2,D,26,0,5,7897,0,0,V
383,2,D,12,0,7,6408,822,81,V
383,2,S,19,15,5,7218,4881,0,V
383,2,S,22,25,3,4815,10519,0,V
384,1,T,25,7,13,9471,0,15113,D
384,1,D,31,0,5,9139,0,0,D
384,1,D,22,5,13,7800,24,0,D
384,1,S,10,18,11,4273,8705,1034,D
384,1,S,17,17,9,7407,6731,79,D
384,2,T,25,10,4,10399,1553,4083,V
384,2,D,38,3,8,15937,525,77,V
384,2,D,21,1,13,11429,1654,307,V
384,2,S,22,22,6,5669,8967,0,V
384,2,S,16,16,10,3650,5512,492,V
385,1,T,5,0,7,4212,2754,852,D
385,1,D,8,0,3,4559,0,0,D
385,1,D,2,0,7,3386,158,154,D
385,1,S,3,2,1,4763,2939,336,D
385,1,S,2,1,6,3840,2726,26,D
385,2,T,9,1,1,6128,0,3220,V
385,2,D,12,2,2,4352,72,420,V
385,2,D,13,0,3,6047,0,0,V
385,2,S,11,4,1,4180,5255,381,V
385,2,S,5,10,3,827,6026,840,V
386,1,T,19,6,10,12669,1890,6627,D
386,1,D,20,1,10,10192,487,220,D
386,1,D,19,3,8,8961,0,156,D
386,1,S,10,18,1,3496,7004,747,D
386,1,S,6,17,5,2694,7514,0,D
386,2,T,15,5,10,10032,143,9183,V
