INDEX,ROLE,E,A,D,DMG,H,MIT,GAME
244,TANK,20,9,4,14989,876,25090,VICTORY
244,DAMAGE,28,1,9,13894,1744,0,VICTORY
244,DAMAGE,17,3,9,12174,0,89,VICTORY
244,SUPPORT,6,21,5,1034,15962,605,VICTORY
244,SUPPORT,18,16,4,7307,18126,0,VICTORY
245,TANK,14,4,3,7595,0,9900,DEFEAT
245,DAMAGE,9,0,7,8858,0,0,DEFEAT
245,DAMAGE,11,2,8,9189,0,243,DEFEAT
245,SUPPORT,5,7,8,3032,6966,64,DEFEAT
245,SUPPORT,9,10,7,3602,6456,0,DEFEAT
245,TANK,21,0,4,11399,4174,2425,VICTORY
245,DAMAGE,9,0,5,5785,0,0,VICTORY
245,DAMAGE,8,0,7,9617,0,66,VICTORY
245,SUPPORT,6,8,5,2820,5861,105,VICTORY
245,SUPPORT,1,8,3,2206,8826,0,VICTORY
246,TANK,5,1,6,8242,0,9017,DEFEAT
246,DAMAGE,7,0,5,4867,0,142,DEFEAT
246,DAMAGE,2,0,7,3163,0,234,DEFEAT
246,SUPPORT,2,3,8,1952,3238,38,DEFEAT
246,SUPPORT,3,4,1,1284,4583,296,DEFEAT
246,TANK,19,1,1,9005,0,6194,VICTORY
246,DAMAGE,8,2,2,4389,0,0,VICTORY
246,DAMAGE,13,0,3,5172,0,0,VICTORY
246,SUPPORT,12,18,2,3737,6460,1037,VICTORY
246,SUPPORT,7,9,2,2013,4748,75,VICTORY
247,TANK,8,2,8,11462,0,9181,DEFEAT
247,DAMAGE,12,1,4,7017,0,0,DEFEAT
247,DAMAGE,7,0,16,6857,299,336,DEFEAT
247,SUPPORT,5,5,9,2948,6654,352,DEFEAT
247,SUPPORT,5,2,10,2057,6314,0,DEFEAT
247,TANK,24,4,1,13081,1063,4221,VICTORY
247,DAMAGE,26,6,5,7794,0,0,VICTORY
247,DAMAGE,27,3,6,9081,0,0,VICTORY
247,SUPPORT,5,23,2,1451,10169,0,VICTORY
247,SUPPORT,10,12,3,3192,6955,385,VICTORY
248,TANK,40,8,1,16412,0,5371,DEFEAT
248,DAMAGE,32,8,17,12843,0,366,DEFEAT
248,DAMAGE,31,6,14,16904,2089,319,DEFEAT
248,SUPPORT,6,32,8,3063,14120,515,DEFEAT
248,SUPPORT,22,28,9,7011,14021,5281,DEFEAT
248,TANK,30,8,9,17452,600,18901,VICTORY
248,DAMAGE,18,0,19,11854,0,2143,VICTORY
248,DAMAGE,30,0,14,15973,0,294,VICTORY
248,SUPPORT,12,19,13,6353,8193,670,VICTORY
248,SUPPORT,16,25,10,7128,14322,3610,VICTORY
249,TANK,18,11,11,12506,60,14067,DEFEAT
249,DAMAGE,14,0,6,10606,0,830,DEFEAT
249,DAMAGE,25,0,8,17895,1665,2323,DEFEAT
249,SUPPORT,14,18,9,5007,16492,0,DEFEAT
249,SUPPORT,1,17,7,1230,13432,1449,DEFEAT
249,TANK,31,6,4,18723,1017,12178,VICTORY
249,DAMAGE,18,1,9,12179,1108,1076,VICTORY
249,DAMAGE,30,3,9,15298,1112,0,VICTORY
249,SUPPORT,10,25,7,2935,13117,386,VICTORY
249,SUPPORT,18,19,7,6085,13293,479,VICTORY
250,TANK,12,3,5,9888,0,10271,DEFEAT
250,DAMAGE,10,2,16,9532,0,3125,DEFEAT
250,DAMAGE,7,1,10,7219,0,26,DEFEAT
250,SUPPORT,2,10,6,2923,11512,0,DEFEAT
250,SUPPORT,1,9,7,3332,12154,0,DEFEAT
250,TANK,27,2,5,14310,135,5463,VICTORY
250,DAMAGE,29,1,1,11747,182,1055,VICTORY
250,DAMAGE,21,0,2,11151,0,813,VICTORY
250,SUPPORT,12,24,3,3316,11447,160,VICTORY
250,SUPPORT,10,17,5,3073,8378,0,VICTORY
251,TANK,20,2,15,12029,584,9292,DEFEAT
251,DAMAGE,28,0,11,13893,0,0,DEFEAT
251,DAMAGE,24,1,13,14709,0,637,DEFEAT
251,SUPPORT,16,12,4,3402,9158,2502,DEFEAT
251,SUPPORT,4,17,11,4564,13650,335,DEFEAT
251,TANK,42,9,7,15453,1146,12405,VICTORY
251,DAMAGE,29,3,11,14387,1369,1093,VICTORY
251,DAMAGE,29,7,9,11025,0,250,VICTORY
251,SUPPORT,18,33,8,4716,11253,1063,VICTORY
251,SUPPORT,35,37,5,10557,13381,0,VICTORY
252,TANK,22,5,13,13243,745,6477,DEFEAT
252,DAMAGE,25,4,10,17162,759,0,DEFEAT
252,DAMAGE,33,3,5,15689,1077,193,DEFEAT
252,SUPPORT,23,15,10,9406,8172,734,DEFEAT
252,SUPPORT,18,21,7,6458,10747,141,DEFEAT
252,TANK,23,4,7,12936,7843,2138,VICTORY
252,DAMAGE,18,3,8,11722,0,149,VICTORY
252,DAMAGE,31,1,12,13776,2877,1537,VICTORY
252,SUPPORT,11,12,12,3639,10443,521,VICTORY
252,SUPPORT,15,22,9,2641,16776,1428,VICTORY
253,TANK,20,3,4,9166,0,12840,DEFEAT
253,DAMAGE,26,2,6,13463,0,0,DEFEAT
253,DAMAGE,19,7,6,7827,46,3150,DEFEAT
253,SUPPORT,8,17,5,3381,9774,0,DEFEAT
253,SUPPORT,14,12,6,3069,10544,516,DEFEAT
253,TANK,15,4,7,10332,2368,6404,VICTORY
253,DAMAGE,19,2,5,10925,0,0,VICTORY
253,DAMAGE,12,0,8,6676,752,770,VICTORY
253,SUPPORT,14,6,5,5422,10937,0,VICTORY
253,SUPPORT,4,8,7,2735,8490,1067,VICTORY
254,TANK,4,1,7,5608,912,2556,DEFEAT
254,DAMAGE,6,1,6,3810,265,60,DEFEAT
254,DAMAGE,4,1,6,4421,0,31,DEFEAT
254,SUPPORT,2,2,1,1323,3383,1033,DEFEAT
254,SUPPORT,1,3,5,894,4942,440,DEFEAT
254,TANK,11,6,2,4138,1093,1557,VICTORY
254,DAMAGE,14,0,1,5449,0,1162,VICTORY
254,DAMAGE,19,0,2,6137,0,0,VICTORY
254,SUPPORT,5,11,3,1631,2784,137,VICTORY
254,SUPPORT,20,14,0,4451,4353,0,VICTORY
255,TANK,22,8,7,11306,0,6184,DEFEAT
255,DAMAGE,24,9,7,8296,311,0,DEFEAT
255,DAMAGE,12,2,11,7402,464,1177,DEFEAT
255,SUPPORT,12,17,9,3532,7757,350,DEFEAT
255,SUPPORT,11,11,10,2889,9010,173,DEFEAT
255,TANK,24,6,8,10042,0,12405,VICTORY
255,DAMAGE,19,1,6,7725,138,96,VICTORY
255,DAMAGE,19,7,8,6081,228,0,VICTORY
255,SUPPORT,22,11,7,7658,7223,0,VICTORY
255,SUPPORT,17,23,6,5202,6899,0,VICTORY
256,TANK,6,2,9,5675,1236,7385,DEFEAT
256,DAMAGE,6,1,7,8861,340,532,DEFEAT
256,DAMAGE,7,1,12,6551,104,1322,DEFEAT
256,SUPPORT,4,3,4,1883,5785,831,DEFEAT
256,SUPPORT,3,5,5,3106,9422,0,DEFEAT
256,TANK,29,6,1,13073,0,13850,VICTORY
256,DAMAGE,24,2,2,11157,0,676,VICTORY
256,DAMAGE,19,5,5,7898,0,578,VICTORY
256,SUPPORT,16,19,2,5575,7232,1027,VICTORY
256,SUPPORT,1,20,3,510,8226,580,VICTORY
257,TANK,5,1,3,3297,0,6518,DEFEAT
257,DAMAGE,4,0,3,2033,8,0,DEFEAT
257,DAMAGE,6,0,5,5918,0,0,DEFEAT
257,SUPPORT,4,0,4,1942,1580,0,DEFEAT
257,SUPPORT,1,5,2,1576,5156,73,DEFEAT
257,TANK,6,1,0,3702,0,9664,VICTORY
257,DAMAGE,11,1,3,5981,0,55,VICTORY
257,DAMAGE,6,0,4,4266,472,0,VICTORY
257,SUPPORT,3,5,3,1905,3109,0,VICTORY
257,SUPPORT,2,10,0,517,5389,0,VICTORY
258,TANK,18,9,6,10478,0,13780,DEFEAT
258,DAMAGE,15,7,11,6560,105,1255,DEFEAT
258,DAMAGE,13,5,13,9330,0,24,DEFEAT
258,SUPPORT,10,11,8,3383,10388,939,DEFEAT
258,SUPPORT,15,13,9,7816,12228,0,DEFEAT
258,TANK,24,6,8,11594,154,8855,VICTORY
258,DAMAGE,20,3,5,13257,0,0,VICTORY
258,DAMAGE,26,0,7,11558,0,8,VICTORY
258,SUPPORT,7,13,5,3339,9988,347,VICTORY
258,SUPPORT,24,13,3,6851,9047,0,VICTORY
259,TANK,4,0,6,6569,1546,1038,DEFEAT
259,DAMAGE,8,0,6,5060,0,122,DEFEAT
259,DAMAGE,7,2,5,4662,168,0,DEFEAT
259,SUPPORT,2,4,2,720,2204,0,DEFEAT
259,SUPPORT,7,7,5,3881,3047,232,DEFEAT
259,TANK,19,6,5,6011,580,3096,VICTORY
259,DAMAGE,14,0,3,5097,0,1173,VICTORY
259,DAMAGE,17,0,3,6159,0,126,VICTORY
259,SUPPORT,4,13,1,814,5711,197,VICTORY
259,SUPPORT,6,14,3,1232,5542,478,VICTORY
260,TANK,2,0,7,2053,0,3562,DEFEAT
260,DAMAGE,3,0,2,2338,0,501,DEFEAT
260,DAMAGE,2,1,6,3518,0,69,DEFEAT
260,SUPPORT,1,2,3,1164,3338,1177,DEFEAT
260,SUPPORT,1,1,5,1019,3461,75,DEFEAT
260,TANK,17,5,0,6005,0,2916,VICTORY
260,DAMAGE,10,3,2,4384,0,0,VICTORY
260,DAMAGE,15,3,0,4330,0,0,VICTORY
260,SUPPORT,13,6,1,4327,2749,0,VICTORY
260,SUPPORT,0,21,0,0,5069,0,VICTORY
261,TANK,6,1,3,5124,0,1538,DEFEAT
261,DAMAGE,5,0,6,3770,583,96,DEFEAT
261,DAMAGE,5,0,4,3212,304,0,DEFEAT
261,SUPPORT,4,6,3,996,5319,0,DEFEAT
261,SUPPORT,4,1,7,2732,2627,0,DEFEAT
261,TANK,13,0,2,5233,1038,1816,VICTORY
261,DAMAGE,14,3,2,6934,0,352,VICTORY
261,DAMAGE,13,1,2,5132,0,0,VICTORY
261,SUPPORT,9,15,2,2613,3394,0,VICTORY
261,SUPPORT,3,12,3,221,4352,0,VICTORY
262,TANK,13,4,8,7885,4202,1975,DEFEAT
262,DAMAGE,14,1,8,5180,449,0,DEFEAT
262,DAMAGE,14,2,7,8065,0,1274,DEFEAT
262,SUPPORT,10,5,0,2009,3660,985,DEFEAT
262,SUPPORT,12,13,8,5471,5164,0,DEFEAT
262,TANK,17,5,6,10183,646,4355,VICTORY
262,DAMAGE,20,0,5,10523,0,152,VICTORY
262,DAMAGE,13,4,6,4667,0,213,VICTORY
262,SUPPORT,9,12,5,3067,6241,62,VICTORY
262,SUPPORT,10,15,5,2478,7787,0,VICTORY
263,TANK,12,2,4,3982,952,2188,DEFEAT
263,DAMAGE,8,0,1,7548,166,0,DEFEAT
263,DAMAGE,10,0,7,8601,0,144,DEFEAT
263,SUPPORT,3,10,4,2618,5717,639,DEFEAT
263,SUPPORT,0,9,7,502,6584,0,DEFEAT
263,TANK,19,2,3,7650,0,2582,VICTORY
263,DAMAGE,11,0,4,5019,0,77,VICTORY
263,DAMAGE,6,4,5,5393,0,0,VICTORY
263,SUPPORT,8,13,2,1839,6827,0,VICTORY
263,SUPPORT,16,7,2,6238,3513,0,VICTORY
264,TANK,27,3,9,16731,0,9996,DEFEAT
264,DAMAGE,16,0,11,11537,0,2061,DEFEAT
264,DAMAGE,21,6,16,11263,1369,1972,DEFEAT
264,SUPPORT,22,21,12,10768,13881,0,DEFEAT
264,SUPPORT,6,21,18,2294,11696,320,DEFEAT
264,TANK,26,1,16,11866,0,22150,VICTORY
264,DAMAGE,40,0,10,20333,0,2940,VICTORY
264,DAMAGE,34,2,7,15609,0,0,VICTORY
264,SUPPORT,28,15,4,8160,13423,423,VICTORY
264,SUPPORT,10,27,4,3339,16365,1516,VICTORY
265,TANK,21,4,10,10343,441,4948,DEFEAT
265,DAMAGE,24,0,6,13570,0,314,DEFEAT
265,DAMAGE,18,2,8,12919,0,0,DEFEAT
265,SUPPORT,7,11,1,2150,4215,1595,DEFEAT
265,SUPPORT,0,29,3,40,12115,0,DEFEAT
265,TANK,13,4,8,7581,2860,5398,VICTORY
265,DAMAGE,12,1,11,10810,0,73,VICTORY
265,DAMAGE,15,8,7,7038,1551,0,VICTORY
265,SUPPORT,9,10,5,5741,6898,0,VICTORY
265,SUPPORT,10,15,4,3387,9674,838,VICTORY
266,TANK,18,7,11,10403,409,9589,DEFEAT
266,DAMAGE,9,3,7,11126,226,400,DEFEAT
266,DAMAGE,20,0,9,14737,2898,0,DEFEAT
266,SUPPORT,19,16,10,11192,10552,0,DEFEAT
266,SUPPORT,11,13,9,4840,13456,2584,DEFEAT
266,TANK,29,14,3,13033,0,11897,VICTORY
266,DAMAGE,32,1,7,12634,1023,1355,VICTORY
266,DAMAGE,30,6,5,14405,604,7,VICTORY
266,SUPPORT,15,26,6,5758,13237,148,VICTORY
266,SUPPORT,21,20,8,6558,11475,2340,VICTORY
267,TANK,13,5,11,9738,0,6489,DEFEAT
267,DAMAGE,15,3,17,10492,0,0,DEFEAT
267,DAMAGE,11,0,12,7896,0,778,DEFEAT
267,SUPPORT,12,8,12,7120,7143,0,DEFEAT
267,SUPPORT,0,14,11,140,10813,0,DEFEAT
267,TANK,42,10,3,14956,0,6819,VICTORY
267,DAMAGE,34,2,7,13563,1057,17,VICTORY
267,DAMAGE,43,2,4,11353,625,1712,VICTORY
267,SUPPORT,20,17,5,7386,8108,250,VICTORY
267,SUPPORT,0,40,5,0,11446,0,VICTORY
268,TANK,27,3,14,13440,0,19058,DEFEAT
268,DAMAGE,22,1,14,15951,0,454,DEFEAT
268,DAMAGE,20,11,10,13884,1583,2342,DEFEAT
268,SUPPORT,13,17,11,5028,8322,1719,DEFEAT
268,SUPPORT,20,27,9,3600,15997,456,DEFEAT
268,TANK,40,7,6,15459,225,14889,VICTORY
268,DAMAGE,25,3,6,9394,665,0,VICTORY
268,DAMAGE,32,0,9,19190,182,1753,VICTORY
268,SUPPORT,23,37,6,6737,14856,930,VICTORY
268,SUPPORT,18,28,12,6732,13498,5219,VICTORY
269,TANK,0,0,6,2907,0,3113,DEFEAT
269,DAMAGE,0,0,2,3697,0,0,DEFEAT
269,DAMAGE,2,0,9,2314,0,0,DEFEAT
269,SUPPORT,1,0,3,2874,2243,100,DEFEAT
269,SUPPORT,0,1,2,0,2918,0,DEFEAT
269,TANK,11,1,0,5639,1509,48,VICTORY
269,DAMAGE,9,4,1,4262,0,0,VICTORY
269,DAMAGE,10,1,1,4439,0,0,VICTORY
269,SUPPORT,4,5,0,1549,2847,0,VICTORY
269,SUPPORT,3,7,0,870,4540,0,VICTORY
270,TANK,24,6,7,10184,0,11571,DEFEAT
270,DAMAGE,26,5,15,13256,0,124,DEFEAT
270,DAMAGE,24,0,12,14517,0,1567,DEFEAT
270,SUPPORT,11,17,10,6046,8693,406,DEFEAT
270,SUPPORT,2,19,13,775,10155,0,DEFEAT
270,TANK,29,5,7,13866,0,11501,VICTORY
270,DAMAGE,38,3,11,14709,249,37,VICTORY
270,DAMAGE,27,2,11,12957,102,606,VICTORY
270,SUPPORT,14,24,8,4722,12264,120,VICTORY
270,SUPPORT,16,18,5,7581,10892,326,VICTORY
271,TANK,16,4,7,9754,311,10268,DEFEAT
271,DAMAGE,19,0,7,10322,1102,0,DEFEAT
271,DAMAGE,22,8,8,11383,0,0,DEFEAT
271,SUPPORT,16,20,2,4037,12539,555,DEFEAT
271,SUPPORT,14,15,4,4354,9496,503,DEFEAT
271,TANK,16,3,7,12947,290,16797,VICTORY
271,DAMAGE,11,1,7,8587,0,98,VICTORY
271,DAMAGE,17,0,7,10797,0,2170,VICTORY
271,SUPPORT,7,13,7,4538,9364,35,VICTORY
271,SUPPORT,10,17,6,2651,9837,797,VICTORY
272,TANK,19,2,5,9278,0,8160,DEFEAT
272,DAMAGE,13,0,2,5110,0,0,DEFEAT
272,DAMAGE,12,2,9,6695,0,2020,DEFEAT
272,SUPPORT,9,10,7,4060,10789,0,DEFEAT
272,SUPPORT,16,11,6,4426,9174,76,DEFEAT
272,TANK,13,5,5,9462,0,11247,VICTORY
272,DAMAGE,17,1,3,9870,0,0,VICTORY
272,DAMAGE,14,0,9,8583,41,936,VICTORY
272,SUPPORT,7,12,6,2716,9601,0,VICTORY
272,SUPPORT,11,6,6,8873,5483,0,VICTORY
273,TANK,6,1,2,7271,0,5436,DEFEAT
273,DAMAGE,7,1,7,6826,375,330,DEFEAT
273,DAMAGE,6,0,7,4992,0,88,DEFEAT
273,SUPPORT,4,7,5,2668,5848,1075,DEFEAT
273,SUPPORT,5,7,5,2785,6529,0,DEFEAT
273,TANK,19,3,3,9250,282,7510,VICTORY
273,DAMAGE,12,3,3,7920,1052,0,VICTORY
273,DAMAGE,16,0,4,6504,0,631,VICTORY
273,SUPPORT,7,13,1,3246,6743,1846,VICTORY
273,SUPPORT,2,5,3,2351,5299,618,VICTORY
274,TANK,26,12,10,17931,0,21948,DEFEAT
274,DAMAGE,17,0,11,13860,0,325,DEFEAT
274,DAMAGE,15,3,14,12027,0,1455,DEFEAT
274,SUPPORT,9,12,7,5478,11666,1414,DEFEAT
274,SUPPORT,15,16,9,6156,16652,1875,DEFEAT
274,TANK,30,2,6,17043,0,23004,VICTORY
274,DAMAGE,24,1,13,12465,0,2254,VICTORY
274,DAMAGE,33,2,5,17888,385,86,VICTORY
274,SUPPORT,17,25,7,7861,13243,1116,VICTORY
274,SUPPORT,16,21,4,5437,15862,1871,VICTORY
275,TANK,1,0,4,3034,0,4890,DEFEAT
275,DAMAGE,1,0,2,1770,0,0,DEFEAT
275,DAMAGE,0,0,7,1610,344,60,DEFEAT
275,SUPPORT,0,1,4,1169,5573,0,DEFEAT
275,SUPPORT,1,1,5,3373,2680,0,DEFEAT
275,TANK,13,2,0,5712,0,5346,VICTORY
275,DAMAGE,12,8,0,4809,40,440,VICTORY
275,DAMAGE,17,0,1,6824,0,0,VICTORY
275,SUPPORT,5,8,0,2160,3984,6,VICTORY
275,SUPPORT,8,13,0,2545,3188,0,VICTORY
276,TANK,20,2,6,11055,0,13104,DEFEAT
276,DAMAGE,14,2,9,8248,461,1734,DEFEAT
276,DAMAGE,20,0,7,12103,409,2650,DEFEAT
276,SUPPORT,3,9,8,3279,7968,537,DEFEAT
276,SUPPORT,0,17,7,0,12483,0,DEFEAT
276,TANK,22,3,6,13050,0,13665,VICTORY
276,DAMAGE,23,0,9,13357,0,207,VICTORY
276,DAMAGE,19,5,7,12900,918,0,VICTORY
276,SUPPORT,6,17,5,2968,7486,483,VICTORY
276,SUPPORT,9,10,5,4827,7817,120,VICTORY
277,TANK,23,2,10,21438,0,12682,DEFEAT
277,DAMAGE,13,5,10,10768,0,1186,DEFEAT
277,DAMAGE,13,1,15,9285,0,2625,DEFEAT
277,SUPPORT,14,15,11,4933,8792,771,DEFEAT
277,SUPPORT,12,16,5,7420,12795,183,DEFEAT
277,TANK,14,3,7,8316,0,16146,VICTORY
277,DAMAGE,29,0,8,14876,0,1395,VICTORY
277,DAMAGE,22,5,3,12674,0,0,VICTORY
277,SUPPORT,15,24,4,3338,18451,2346,VICTORY
277,SUPPORT,15,24,8,7258,14750,308,VICTORY
278,TANK,2,2,3,3045,459,1831,DEFEAT
278,DAMAGE,5,0,2,3220,0,0,DEFEAT
278,DAMAGE,6,0,4,3916,0,80,DEFEAT
278,SUPPORT,6,3,5,3245,372,0,DEFEAT
278,SUPPORT,1,7,3,1581,3184,376,DEFEAT
278,TANK,12,3,1,3544,700,3117,VICTORY
278,DAMAGE,9,0,3,3269,692,0,VICTORY
278,DAMAGE,7,0,2,2635,0,5,VICTORY
278,SUPPORT,8,11,1,2161,4698,415,VICTORY
278,SUPPORT,4,5,2,1694,2679,117,VICTORY
279,TANK,20,13,4,10509,0,23316,DEFEAT
279,DAMAGE,24,0,11,10659,579,1889,DEFEAT
279,DAMAGE,17,1,9,12692,0,79,DEFEAT
279,SUPPORT,5,15,9,1720,13099,883,DEFEAT
279,SUPPORT,15,17,10,6564,11678,403,DEFEAT
279,TANK,30,5,9,12903,1398,11829,VICTORY
279,DAMAGE,25,1,7,12164,1502,0,VICTORY
279,DAMAGE,22,3,8,11981,0,0,VICTORY
279,SUPPORT,5,22,5,1821,9966,1390,VICTORY
279,SUPPORT,14,9,7,6265,6695,629,VICTORY
280,TANK,25,8,9,13375,2581,7180,DEFEAT
280,DAMAGE,25,1,11,17271,0,436,DEFEAT
280,DAMAGE,18,2,14,11538,746,357,DEFEAT
280,SUPPORT,13,15,5,7232,17778,352,DEFEAT
280,SUPPORT,16,17,9,5898,12565,528,DEFEAT
280,TANK,32,9,10,19649,0,15161,VICTORY
280,DAMAGE,22,0,10,14016,473,650,VICTORY
280,DAMAGE,27,5,8,15164,305,172,VICTORY
280,SUPPORT,0,32,5,300,19991,0,VICTORY
280,SUPPORT,24,14,6,8551,11191,1576,VICTORY
281,TANK,23,5,11,14628,0,19062,DEFEAT
281,DAMAGE,24,0,4,10791,0,0,DEFEAT
281,DAMAGE,22,6,7,9489,206,692,DEFEAT
281,SUPPORT,8,9,12,4556,5627,627,DEFEAT
281,SUPPORT,12,13,12,5190,11728,2340,DEFEAT
281,TANK,31,8,4,14820,3356,3122,VICTORY
281,DAMAGE,25,0,7,13635,1943,200,VICTORY
281,DAMAGE,29,8,11,9103,328,2730,VICTORY
281,SUPPORT,13,23,10,2604,9984,193,VICTORY
281,SUPPORT,10,20,7,2174,9353,0,VICTORY
282,TANK,18,5,5,6461,0,7779,DEFEAT
282,DAMAGE,18,1,9,8846,835,0,DEFEAT
282,DAMAGE,15,3,8,8575,0,0,DEFEAT
282,SUPPORT,7,13,6,2788,7484,646,DEFEAT
282,SUPPORT,8,10,8,2348,7312,0,DEFEAT
282,TANK,17,9,4,9844,0,7837,VICTORY
282,DAMAGE,19,1,5,11586,0,41,VICTORY
282,DAMAGE,22,0,10,9788,0,1734,VICTORY
282,SUPPORT,7,14,5,3037,7269,3200,VICTORY
282,SUPPORT,7,16,5,3075,8642,792,VICTORY
283,TANK,12,2,6,7249,0,13384,DEFEAT
283,DAMAGE,6,0,8,5208,0,131,DEFEAT
283,DAMAGE,12,2,7,6307,0,0,DEFEAT
283,SUPPORT,7,8,3,3148,7373,102,DEFEAT
283,SUPPORT,5,7,8,2771,5767,1347,DEFEAT
283,TANK,17,5,5,10883,0,9397,VICTORY
283,DAMAGE,16,1,3,8510,0,0,VICTORY
283,DAMAGE,13,2,6,5514,0,843,VICTORY
283,SUPPORT,12,10,4,2459,4412,522,VICTORY
283,SUPPORT,13,13,4,2908,8484,415,VICTORY
284,TANK,26,6,9,15242,0,12083,DEFEAT
284,DAMAGE,31,1,7,12086,430,263,DEFEAT
284,DAMAGE,20,0,5,9910,0,0,DEFEAT
284,SUPPORT,16,18,8,5509,8933,4380,DEFEAT
284,SUPPORT,19,12,8,4317,12815,932,DEFEAT
284,TANK,21,6,5,15342,1101,10192,VICTORY
284,DAMAGE,19,0,8,9998,1650,638,VICTORY
284,DAMAGE,19,1,8,9806,584,364,VICTORY
284,SUPPORT,9,17,11,3989,10666,41,VICTORY
284,SUPPORT,15,18,9,3307,14111,99,VICTORY
285,TANK,16,5,8,9767,411,9398,DEFEAT
285,DAMAGE,13,5,7,7185,422,59,DEFEAT
285,DAMAGE,9,0,9,6416,792,399,DEFEAT
285,SUPPORT,5,7,4,3848,5079,204,DEFEAT
285,SUPPORT,5,7,5,3045,6452,357,DEFEAT
285,TANK,21,4,1,9271,0,12534,VICTORY
285,DAMAGE,16,1,6,7139,997,120,VICTORY
285,DAMAGE,15,0,8,8701,953,36,VICTORY
285,SUPPORT,14,17,3,3371,9036,40,VICTORY
285,SUPPORT,8,13,5,1983,6753,369,VICTORY
286,TANK,9,0,9,9399,2396,1961,DEFEAT
286,DAMAGE,15,4,6,9101,0,0,DEFEAT
286,DAMAGE,16,2,10,8270,0,832,DEFEAT
286,SUPPORT,6,12,6,2846,10254,411,DEFEAT
286,SUPPORT,12,3,10,6500,8545,0,DEFEAT
286,TANK,28,5,4,13067,0,8912,VICTORY
286,DAMAGE,23,0,5,10097,2623,0,VICTORY
286,DAMAGE,23,3,7,7989,0,0,VICTORY
286,SUPPORT,14,21,4,4064,8871,1371,VICTORY
286,SUPPORT,18,21,3,4923,9520,0,VICTORY
287,TANK,20,4,5,9610,0,14174,DEFEAT
287,DAMAGE,16,0,10,9175,0,1304,DEFEAT
287,DAMAGE,17,5,8,12190,0,0,DEFEAT
287,SUPPORT,10,15,10,2789,12552,45,DEFEAT
287,SUPPORT,5,14,8,4550,13557,0,DEFEAT
287,TANK,28,12,6,13463,0,12541,VICTORY
287,DAMAGE,22,4,3,10082,494,0,VICTORY
287,DAMAGE,21,3,6,12749,1513,241,VICTORY
287,SUPPORT,16,22,6,4891,12051,1222,VICTORY
287,SUPPORT,16,12,6,6152,8229,183,VICTORY
288,TANK,9,3,10,8962,1928,7326,DEFEAT
288,DAMAGE,11,2,10,5420,0,0,DEFEAT
288,DAMAGE,9,0,4,6742,0,303,DEFEAT
288,SUPPORT,7,5,3,3984,8956,540,DEFEAT
288,SUPPORT,7,2,9,3278,7993,1582,DEFEAT
288,TANK,27,6,1,10816,0,16844,VICTORY
288,DAMAGE,20,1,7,8875,0,138,VICTORY
288,DAMAGE,26,12,4,12107,247,3416,VICTORY
288,SUPPORT,12,19,6,3702,8018,0,VICTORY
288,SUPPORT,11,18,2,4711,7414,657,VICTORY
289,TANK,12,2,5,9716,0,9565,DEFEAT
289,DAMAGE,11,2,5,5435,0,0,DEFEAT
289,DAMAGE,11,0,7,11094,0,814,DEFEAT
289,SUPPORT,10,7,7,5652,6917,483,DEFEAT
289,SUPPORT,7,6,6,2867,9749,495,DEFEAT
289,TANK,19,3,3,11579,3029,2673,VICTORY
289,DAMAGE,20,0,8,8564,0,258,VICTORY
289,DAMAGE,14,2,6,7783,572,0,VICTORY
289,SUPPORT,6,12,3,3465,9412,523,VICTORY
289,SUPPORT,4,14,4,2389,8643,17,VICTORY
290,TANK,9,1,6,11041,0,13862,DEFEAT
290,DAMAGE,9,2,8,5294,133,0,DEFEAT
290,DAMAGE,4,0,7,4336,0,27,DEFEAT
290,SUPPORT,4,5,8,3257,4665,596,DEFEAT
290,SUPPORT,5,6,8,2862,6076,0,DEFEAT
290,TANK,22,9,4,9978,0,5809,VICTORY
290,DAMAGE,21,0,2,8176,0,1573,VICTORY
290,DAMAGE,16,3,1,7419,0,0,VICTORY
290,SUPPORT,6,11,3,754,7229,233,VICTORY
290,SUPPORT,7,20,2,2082,8502,0,VICTORY
291,TANK,10,0,6,7924,0,10147,DEFEAT
291,DAMAGE,6,1,6,6696,0,0,DEFEAT
291,DAMAGE,8,0,8,4385,0,192,DEFEAT
291,SUPPORT,6,9,7,1866,4993,494,DEFEAT
291,SUPPORT,9,5,5,3528,5452,260,DEFEAT
291,TANK,23,5,2,8585,0,10127,VICTORY
291,DAMAGE,20,0,2,5939,0,0,VICTORY
291,DAMAGE,16,4,5,5624,1678,987,VICTORY
291,SUPPORT,9,15,2,3288,7864,958,VICTORY
291,SUPPORT,13,12,4,2775,4771,576,VICTORY
292,TANK,5,2,3,4190,0,2808,DEFEAT
292,DAMAGE,19,0,6,11235,0,752,DEFEAT
292,DAMAGE,19,7,9,9863,0,170,DEFEAT
292,SUPPORT,9,7,11,5078,5974,66,DEFEAT
292,SUPPORT,12,18,7,4338,11789,239,DEFEAT
292,TANK,28,5,4,13026,0,18295,VICTORY
292,DAMAGE,22,1,11,11087,17,871,VICTORY
292,DAMAGE,25,0,4,9127,0,0,VICTORY
292,SUPPORT,0,20,8,334,13721,0,VICTORY
292,SUPPORT,11,13,6,5291,8923,260,VICTORY
293,TANK,15,3,3,6266,0,11930,DEFEAT
293,DAMAGE,15,7,11,5496,0,0,DEFEAT
