ROLE,E,A,D,DMG,H,MIT,GAME
SUPPORT,10,15,5,2478,7787,0,VICTORY
TANK,12,2,4,3982,952,2188,DEFEAT
DAMAGE,8,0,1,7548,166,0,DEFEAT
DAMAGE,10,0,7,8601,0,144,DEFEAT
SUPPORT,3,10,4,2618,5717,639,DEFEAT
SUPPORT,0,9,7,502,6584,0,DEFEAT
TANK,19,2,3,7650,0,2582,VICTORY
DAMAGE,11,0,4,5019,0,77,VICTORY
DAMAGE,6,4,5,5393,0,0,VICTORY
SUPPORT,8,13,2,1839,6827,0,VICTORY
SUPPORT,16,7,2,6238,3513,0,VICTORY
TANK,27,3,9,16731,0,9996,DEFEAT
DAMAGE,16,0,11,11537,0,2061,DEFEAT
DAMAGE,21,6,16,11263,1369,1972,DEFEAT
SUPPORT,22,21,12,10768,13881,0,DEFEAT
SUPPORT,6,21,18,2294,11696,320,DEFEAT
TANK,26,1,16,11866,0,22150,VICTORY
DAMAGE,40,0,10,20333,0,2940,VICTORY
DAMAGE,34,2,7,15609,0,0,VICTORY
SUPPORT,28,15,4,8160,13423,423,VICTORY
SUPPORT,10,27,4,3339,16365,1516,VICTORY
TANK,21,4,10,10343,441,4948,DEFEAT
DAMAGE,24,0,6,13570,0,314,DEFEAT
DAMAGE,18,2,8,12919,0,0,DEFEAT
SUPPORT,7,11,1,2150,4215,1595,DEFEAT
SUPPORT,0,29,3,40,12115,0,DEFEAT
TANK,13,4,8,7581,2860,5398,VICTORY
DAMAGE,12,1,11,10810,0,73,VICTORY
DAMAGE,15,8,7,7038,1551,0,VICTORY
SUPPORT,9,10,5,5741,6898,0,VICTORY
SUPPORT,10,15,4,3387,9674,838,VICTORY
TANK,18,7,11,10403,409,9589,DEFEAT
DAMAGE,9,3,7,11126,226,400,DEFEAT
DAMAGE,20,0,9,14737,2898,0,DEFEAT
SUPPORT,19,16,10,11192,10552,0,DEFEAT
SUPPORT,11,13,9,4840,13456,2584,DEFEAT
TANK,29,14,3,13033,0,11897,VICTORY
DAMAGE,32,1,7,12634,1023,1355,VICTORY
DAMAGE,30,6,5,14405,604,7,VICTORY
SUPPORT,15,26,6,5758,13237,148,VICTORY
SUPPORT,21,20,8,6558,11475,2340,VICTORY
TANK,13,5,11,9738,0,6489,DEFEAT
DAMAGE,15,3,17,10492,0,0,DEFEAT
DAMAGE,11,0,12,7896,0,778,DEFEAT
SUPPORT,12,8,12,7120,7143,0,DEFEAT
SUPPORT,0,14,11,140,10813,0,DEFEAT
TANK,42,10,3,14956,0,6819,VICTORY
DAMAGE,34,2,7,13563,1057,17,VICTORY
DAMAGE,43,2,4,11353,625,1712,VICTORY
SUPPORT,20,17,5,7386,8108,250,VICTORY
SUPPORT,0,40,5,0,11446,0,VICTORY
TANK,27,3,14,13440,0,19058,DEFEAT
DAMAGE,22,1,14,15951,0,454,DEFEAT
DAMAGE,20,11,10,13884,1583,2342,DEFEAT
SUPPORT,13,17,11,5028,8322,1719,DEFEAT
SUPPORT,20,27,9,3600,15997,456,DEFEAT
TANK,40,7,6,15459,225,14889,VICTORY
DAMAGE,25,3,6,9394,665,0,VICTORY
DAMAGE,32,0,9,19190,182,1753,VICTORY
SUPPORT,23,37,6,6737,14856,930,VICTORY
SUPPORT,18,28,12,6732,13498,5219,VICTORY
TANK,0,0,6,2907,0,3113,DEFEAT
DAMAGE,0,0,2,3697,0,0,DEFEAT
DAMAGE,2,0,9,2314,0,0,DEFEAT
SUPPORT,1,0,3,2874,2243,100,DEFEAT
SUPPORT,0,1,2,0,2918,0,DEFEAT
TANK,11,1,0,5639,1509,48,VICTORY
DAMAGE,9,4,1,4262,0,0,VICTORY
DAMAGE,10,1,1,4439,0,0,VICTORY
SUPPORT,4,5,0,1549,2847,0,VICTORY
SUPPORT,3,7,0,870,4540,0,VICTORY
TANK,24,6,7,10184,0,11571,DEFEAT
DAMAGE,26,5,15,13256,0,124,DEFEAT
DAMAGE,24,0,12,14517,0,1567,DEFEAT
SUPPORT,11,17,10,6046,8693,406,DEFEAT
SUPPORT,2,19,13,775,10155,0,DEFEAT
TANK,29,5,7,13866,0,11501,VICTORY
DAMAGE,38,3,11,14709,249,37,VICTORY
DAMAGE,27,2,11,12957,102,606,VICTORY
SUPPORT,14,24,8,4722,12264,120,VICTORY
SUPPORT,16,18,5,7581,10892,326,VICTORY
TANK,16,4,7,9754,311,10268,DEFEAT
DAMAGE,19,0,7,10322,1102,0,DEFEAT
DAMAGE,22,8,8,11383,0,0,DEFEAT
SUPPORT,16,20,2,4037,12539,555,DEFEAT
SUPPORT,14,15,4,4354,9496,503,DEFEAT
TANK,16,3,7,12947,290,16797,VICTORY
DAMAGE,11,1,7,8587,0,98,VICTORY
DAMAGE,17,0,7,10797,0,2170,VICTORY
SUPPORT,7,13,7,4538,9364,35,VICTORY
SUPPORT,10,17,6,2651,9837,797,VICTORY
TANK,19,2,5,9278,0,8160,DEFEAT
DAMAGE,13,0,2,5110,0,0,DEFEAT
DAMAGE,12,2,9,6695,0,2020,DEFEAT
SUPPORT,9,10,7,4060,10789,0,DEFEAT
SUPPORT,16,11,6,4426,9174,76,DEFEAT
TANK,13,5,5,9462,0,11247,VICTORY
DAMAGE,17,1,3,9870,0,0,VICTORY
DAMAGE,14,0,9,8583,41,936,VICTORY
SUPPORT,7,12,6,2716,9601,0,VICTORY
SUPPORT,11,6,6,8873,5483,0,VICTORY
TANK,6,1,2,7271,0,5436,DEFEAT
DAMAGE,7,1,7,6826,375,330,DEFEAT
DAMAGE,6,0,7,4992,0,88,DEFEAT
SUPPORT,4,7,5,2668,5848,1075,DEFEAT
SUPPORT,5,7,5,2785,6529,0,DEFEAT
TANK,19,3,3,9250,282,7510,VICTORY
DAMAGE,12,3,3,7920,1052,0,VICTORY
DAMAGE,16,0,4,6504,0,631,VICTORY
SUPPORT,7,13,1,3246,6743,1846,VICTORY
SUPPORT,2,5,3,2351,5299,618,VICTORY
TANK,26,12,10,17931,0,21948,DEFEAT
DAMAGE,17,0,11,13860,0,325,DEFEAT
DAMAGE,15,3,14,12027,0,1455,DEFEAT
SUPPORT,9,12,7,5478,11666,1414,DEFEAT
SUPPORT,15,16,9,6156,16652,1875,DEFEAT
TANK,30,2,6,17043,0,23004,VICTORY
DAMAGE,24,1,13,12465,0,2254,VICTORY
DAMAGE,33,2,5,17888,385,86,VICTORY
SUPPORT,17,25,7,7861,13243,1116,VICTORY
SUPPORT,16,21,4,5437,15862,1871,VICTORY
TANK,1,0,4,3034,0,4890,DEFEAT
DAMAGE,1,0,2,1770,0,0,DEFEAT
DAMAGE,0,0,7,1610,344,60,DEFEAT
SUPPORT,0,1,4,1169,5573,0,DEFEAT
SUPPORT,1,1,5,3373,2680,0,DEFEAT
TANK,13,2,0,5712,0,5346,VICTORY
DAMAGE,12,8,0,4809,40,440,VICTORY
DAMAGE,17,0,1,6824,0,0,VICTORY
SUPPORT,5,8,0,2160,3984,6,VICTORY
SUPPORT,8,13,0,2545,3188,0,VICTORY
TANK,20,2,6,11055,0,13104,DEFEAT
DAMAGE,14,2,9,8248,461,1734,DEFEAT
DAMAGE,20,0,7,12103,409,2650,DEFEAT
SUPPORT,3,9,8,3279,7968,537,DEFEAT
SUPPORT,0,17,7,0,12483,0,DEFEAT
TANK,22,3,6,13050,0,13665,VICTORY
DAMAGE,23,0,9,13357,0,207,VICTORY
DAMAGE,19,5,7,12900,918,0,VICTORY
SUPPORT,6,17,5,2968,7486,483,VICTORY
SUPPORT,9,10,5,4827,7817,120,VICTORY
TANK,23,2,10,21438,0,12682,DEFEAT
DAMAGE,13,5,10,10768,0,1186,DEFEAT
DAMAGE,13,1,15,9285,0,2625,DEFEAT
SUPPORT,14,15,11,4933,8792,771,DEFEAT
SUPPORT,12,16,5,7420,12795,183,DEFEAT
TANK,14,3,7,8316,0,16146,VICTORY
DAMAGE,29,0,8,14876,0,1395,VICTORY
DAMAGE,22,5,3,12674,0,0,VICTORY
SUPPORT,15,24,4,3338,18451,2346,VICTORY
SUPPORT,15,24,8,7258,14750,308,VICTORY
TANK,2,2,3,3045,459,1831,DEFEAT
DAMAGE,5,0,2,3220,0,0,DEFEAT
DAMAGE,6,0,4,3916,0,80,DEFEAT
SUPPORT,6,3,5,3245,372,0,DEFEAT
SUPPORT,1,7,3,1581,3184,376,DEFEAT
TANK,12,3,1,3544,700,3117,VICTORY
DAMAGE,9,0,3,3269,692,0,VICTORY
DAMAGE,7,0,2,2635,0,5,VICTORY
SUPPORT,8,11,1,2161,4698,415,VICTORY
SUPPORT,4,5,2,1694,2679,117,VICTORY
TANK,20,13,4,10509,0,23316,DEFEAT
DAMAGE,24,0,11,10659,579,1889,DEFEAT
DAMAGE,17,1,9,12692,0,79,DEFEAT
SUPPORT,5,15,9,1720,13099,883,DEFEAT
SUPPORT,15,17,10,6564,11678,403,DEFEAT
TANK,30,5,9,12903,1398,11829,VICTORY
DAMAGE,25,1,7,12164,1502,0,VICTORY
DAMAGE,22,3,8,11981,0,0,VICTORY
SUPPORT,5,22,5,1821,9966,1390,VICTORY
SUPPORT,14,9,7,6265,6695,629,VICTORY
TANK,25,8,9,13375,2581,7180,DEFEAT
DAMAGE,25,1,11,17271,0,436,DEFEAT
DAMAGE,18,2,14,11538,746,357,DEFEAT
SUPPORT,13,15,5,7232,17778,352,DEFEAT
SUPPORT,16,17,9,5898,12565,528,DEFEAT
TANK,32,9,10,19649,0,15161,VICTORY
DAMAGE,22,0,10,14016,473,650,VICTORY
DAMAGE,27,5,8,15164,305,172,VICTORY
SUPPORT,0,32,5,300,19991,0,VICTORY
SUPPORT,24,14,6,8551,11191,1576,VICTORY
TANK,23,5,11,14628,0,19062,DEFEAT
DAMAGE,24,0,4,10791,0,0,DEFEAT
DAMAGE,22,6,7,9489,206,692,DEFEAT
SUPPORT,8,9,12,4556,5627,627,DEFEAT
SUPPORT,12,13,12,5190,11728,2340,DEFEAT
TANK,31,8,4,14820,3356,3122,VICTORY
DAMAGE,25,0,7,13635,1943,200,VICTORY
DAMAGE,29,8,11,9103,328,2730,VICTORY
SUPPORT,13,23,10,2604,9984,193,VICTORY
SUPPORT,10,20,7,2174,9353,0,VICTORY
TANK,18,5,5,6461,0,7779,DEFEAT
DAMAGE,18,1,9,8846,835,0,DEFEAT
DAMAGE,15,3,8,8575,0,0,DEFEAT
SUPPORT,7,13,6,2788,7484,646,DEFEAT
SUPPORT,8,10,8,2348,7312,0,DEFEAT
TANK,17,9,4,9844,0,7837,VICTORY
DAMAGE,19,1,5,11586,0,41,VICTORY
DAMAGE,22,0,10,9788,0,1734,VICTORY
SUPPORT,7,14,5,3037,7269,3200,VICTORY
SUPPORT,7,16,5,3075,8642,792,VICTORY
TANK,12,2,6,7249,0,13384,DEFEAT
DAMAGE,6,0,8,5208,0,131,DEFEAT
DAMAGE,12,2,7,6307,0,0,DEFEAT
SUPPORT,7,8,3,3148,7373,102,DEFEAT
SUPPORT,5,7,8,2771,5767,1347,DEFEAT
TANK,17,5,5,10883,0,9397,VICTORY
DAMAGE,16,1,3,8510,0,0,VICTORY
DAMAGE,13,2,6,5514,0,843,VICTORY
SUPPORT,12,10,4,2459,4412,522,VICTORY
SUPPORT,13,13,4,2908,8484,415,VICTORY
TANK,26,6,9,15242,0,12083,DEFEAT
DAMAGE,31,1,7,12086,430,263,DEFEAT
DAMAGE,20,0,5,9910,0,0,DEFEAT
SUPPORT,16,18,8,5509,8933,4380,DEFEAT
SUPPORT,19,12,8,4317,12815,932,DEFEAT
TANK,21,6,5,15342,1101,10192,VICTORY
DAMAGE,19,0,8,9998,1650,638,VICTORY
DAMAGE,19,1,8,9806,584,364,VICTORY
SUPPORT,9,17,11,3989,10666,41,VICTORY
SUPPORT,15,18,9,3307,14111,99,VICTORY
TANK,16,5,8,9767,411,9398,DEFEAT
DAMAGE,13,5,7,7185,422,59,DEFEAT
DAMAGE,9,0,9,6416,792,399,DEFEAT
SUPPORT,5,7,4,3848,5079,204,DEFEAT
SUPPORT,5,7,5,3045,6452,357,DEFEAT
TANK,21,4,1,9271,0,12534,VICTORY
DAMAGE,16,1,6,7139,997,120,VICTORY
DAMAGE,15,0,8,8701,953,36,VICTORY
SUPPORT,14,17,3,3371,9036,40,VICTORY
SUPPORT,8,13,5,1983,6753,369,VICTORY
TANK,9,0,9,9399,2396,1961,DEFEAT
DAMAGE,15,4,6,9101,0,0,DEFEAT
DAMAGE,16,2,10,8270,0,832,DEFEAT
SUPPORT,6,12,6,2846,10254,411,DEFEAT
SUPPORT,12,3,10,6500,8545,0,DEFEAT
TANK,28,5,4,13067,0,8912,VICTORY
DAMAGE,23,0,5,10097,2623,0,VICTORY
DAMAGE,23,3,7,7989,0,0,VICTORY
SUPPORT,14,21,4,4064,8871,1371,VICTORY
SUPPORT,18,21,3,4923,9520,0,VICTORY
TANK,20,4,5,9610,0,14174,DEFEAT
DAMAGE,16,0,10,9175,0,1304,DEFEAT
DAMAGE,17,5,8,12190,0,0,DEFEAT
SUPPORT,10,15,10,2789,12552,45,DEFEAT
SUPPORT,5,14,8,4550,13557,0,DEFEAT
TANK,28,12,6,13463,0,12541,VICTORY
DAMAGE,22,4,3,10082,494,0,VICTORY
DAMAGE,21,3,6,12749,1513,241,VICTORY
SUPPORT,16,22,6,4891,12051,1222,VICTORY
SUPPORT,16,12,6,6152,8229,183,VICTORY
TANK,9,3,10,8962,1928,7326,DEFEAT
DAMAGE,11,2,10,5420,0,0,DEFEAT
DAMAGE,9,0,4,6742,0,303,DEFEAT
SUPPORT,7,5,3,3984,8956,540,DEFEAT
SUPPORT,7,2,9,3278,7993,1582,DEFEAT
TANK,27,6,1,10816,0,16844,VICTORY
DAMAGE,20,1,7,8875,0,138,VICTORY
DAMAGE,26,12,4,12107,247,3416,VICTORY
SUPPORT,12,19,6,3702,8018,0,VICTORY
SUPPORT,11,18,2,4711,7414,657,VICTORY
TANK,12,2,5,9716,0,9565,DEFEAT
DAMAGE,11,2,5,5435,0,0,DEFEAT
DAMAGE,11,0,7,11094,0,814,DEFEAT
SUPPORT,10,7,7,5652,6917,483,DEFEAT
SUPPORT,7,6,6,2867,9749,495,DEFEAT
TANK,19,3,3,11579,3029,2673,VICTORY
DAMAGE,20,0,8,8564,0,258,VICTORY
DAMAGE,14,2,6,7783,572,0,VICTORY
SUPPORT,6,12,3,3465,9412,523,VICTORY
SUPPORT,4,14,4,2389,8643,17,VICTORY
TANK,9,1,6,11041,0,13862,DEFEAT
DAMAGE,9,2,8,5294,133,0,DEFEAT
DAMAGE,4,0,7,4336,0,27,DEFEAT
SUPPORT,4,5,8,3257,4665,596,DEFEAT
SUPPORT,5,6,8,2862,6076,0,DEFEAT
TANK,22,9,4,9978,0,5809,VICTORY
DAMAGE,21,0,2,8176,0,1573,VICTORY
DAMAGE,16,3,1,7419,0,0,VICTORY
SUPPORT,6,11,3,754,7229,233,VICTORY
SUPPORT,7,20,2,2082,8502,0,VICTORY
TANK,10,0,6,7924,0,10147,DEFEAT
DAMAGE,6,1,6,6696,0,0,DEFEAT
DAMAGE,8,0,8,4385,0,192,DEFEAT
SUPPORT,6,9,7,1866,4993,494,DEFEAT
SUPPORT,9,5,5,3528,5452,260,DEFEAT
TANK,23,5,2,8585,0,10127,VICTORY
DAMAGE,20,0,2,5939,0,0,VICTORY
DAMAGE,16,4,5,5624,1678,987,VICTORY
SUPPORT,9,15,2,3288,7864,958,VICTORY
SUPPORT,13,12,4,2775,4771,576,VICTORY
TANK,5,2,3,4190,0,2808,DEFEAT
DAMAGE,19,0,6,11235,0,752,DEFEAT
DAMAGE,19,7,9,9863,0,170,DEFEAT
SUPPORT,9,7,11,5078,5974,66,DEFEAT
SUPPORT,12,18,7,4338,11789,239,DEFEAT
TANK,28,5,4,13026,0,18295,VICTORY
DAMAGE,22,1,11,11087,17,871,VICTORY
DAMAGE,25,0,4,9127,0,0,VICTORY
SUPPORT,0,20,8,334,13721,0,VICTORY
SUPPORT,11,13,6,5291,8923,260,VICTORY
TANK,15,3,3,6266,0,11930,DEFEAT
DAMAGE,15,7,11,5496,0,0,DEFEAT
DAMAGE,14,2,9,8203,0,0,DEFEAT
SUPPORT,0,17,6,250,7352,0,DEFEAT
SUPPORT,8,14,7,1679,6558,353,DEFEAT
TANK,19,0,3,8582,0,6487,VICTORY
DAMAGE,15,0,8,5729,0,80,VICTORY
DAMAGE,13,1,7,6554,456,0,VICTORY
SUPPORT,5,3,7,5320,3367,0,VICTORY
SUPPORT,10,6,5,2096,3903,72,VICTORY
TANK,22,4,8,17285,7860,5249,DEFEAT
DAMAGE,18,5,7,19710,924,0,DEFEAT
DAMAGE,26,3,6,13507,0,0,DEFEAT
SUPPORT,6,27,7,1927,16570,0,DEFEAT
SUPPORT,18,11,8,9070,9354,454,DEFEAT
TANK,16,3,10,18012,2639,11152,VICTORY
DAMAGE,13,3,11,10101,318,1368,VICTORY
DAMAGE,24,3,5,15228,0,170,VICTORY
SUPPORT,19,10,9,8177,11322,0,VICTORY
SUPPORT,4,8,9,3087,14263,977,VICTORY
TANK,10,1,11,5172,0,7495,DEFEAT
DAMAGE,13,0,9,5306,0,554,DEFEAT
DAMAGE,11,2,11,7034,1097,0,DEFEAT
SUPPORT,5,11,5,2549,5036,487,DEFEAT
SUPPORT,8,8,3,2328,5835,292,DEFEAT
TANK,26,6,2,8668,0,4968,VICTORY
DAMAGE,24,0,2,8597,0,254,VICTORY
DAMAGE,20,0,7,6006,0,1151,VICTORY
SUPPORT,15,14,7,3530,3807,621,VICTORY
SUPPORT,11,21,3,3141,6162,284,VICTORY
TANK,14,4,6,8975,287,5092,DEFEAT
DAMAGE,19,7,4,8222,0,0,DEFEAT
DAMAGE,15,0,9,5561,0,735,DEFEAT
SUPPORT,14,10,8,4412,5940,0,DEFEAT
SUPPORT,11,7,6,3451,6870,0,DEFEAT
TANK,18,0,4,7936,0,7105,VICTORY
DAMAGE,17,0,7,6773,0,751,VICTORY
DAMAGE,20,6,5,7120,1385,3727,VICTORY
SUPPORT,8,14,4,2807,7760,1671,VICTORY
SUPPORT,14,17,5,5232,8504,30,VICTORY
TANK,10,1,5,5766,0,9771,DEFEAT
DAMAGE,7,0,8,4280,885,535,DEFEAT
DAMAGE,4,0,5,3826,0,38,DEFEAT
SUPPORT,6,4,8,2145,3499,0,DEFEAT
SUPPORT,0,6,3,1195,4601,1944,DEFEAT
TANK,21,7,1,4988,0,6193,VICTORY
DAMAGE,11,0,4,3563,0,0,VICTORY
DAMAGE,17,0,3,5858,0,418,VICTORY
SUPPORT,22,8,1,6574,4744,311,VICTORY
SUPPORT,1,8,5,748,4130,178,VICTORY
TANK,21,8,10,11208,2617,8184,DEFEAT
DAMAGE,20,0,11,9138,1095,90,DEFEAT
DAMAGE,25,7,13,10915,418,0,DEFEAT
SUPPORT,11,9,9,3382,8596,611,DEFEAT
SUPPORT,14,7,10,5640,7044,0,DEFEAT
TANK,28,7,10,12977,0,11981,VICTORY
DAMAGE,28,5,9,10288,127,901,VICTORY
DAMAGE,26,0,9,9522,0,220,VICTORY
SUPPORT,21,17,6,5394,10537,308,VICTORY
SUPPORT,10,12,9,4934,8013,110,VICTORY
TANK,25,6,8,11276,0,7721,DEFEAT
DAMAGE,25,0,4,7528,0,0,DEFEAT
DAMAGE,17,2,11,12213,0,288,DEFEAT
SUPPORT,12,13,12,2946,8467,1382,DEFEAT
SUPPORT,16,24,9,6181,14934,0,DEFEAT
TANK,29,5,8,12875,98,13387,VICTORY
DAMAGE,28,0,7,12405,1468,90,VICTORY
DAMAGE,25,5,5,7763,89,196,VICTORY
SUPPORT,27,19,6,7477,11826,0,VICTORY
SUPPORT,8,17,10,3434,8847,486,VICTORY
TANK,13,3,2,7719,0,10963,DEFEAT
DAMAGE,9,1,7,4328,70,0,DEFEAT
DAMAGE,4,0,10,5910,845,149,DEFEAT
SUPPORT,6,4,7,4738,7087,358,DEFEAT
SUPPORT,2,12,8,1360,7392,0,DEFEAT
TANK,23,8,2,10991,0,6197,VICTORY
DAMAGE,11,1,5,8849,0,0,VICTORY
DAMAGE,13,0,6,5569,387,232,VICTORY
SUPPORT,10,15,3,2747,6163,230,VICTORY
SUPPORT,11,13,3,2717,7885,0,VICTORY
TANK,1,0,5,4088,0,6811,DEFEAT
DAMAGE,0,0,4,2213,762,635,DEFEAT
DAMAGE,2,0,4,3504,0,0,DEFEAT
SUPPORT,1,2,3,1082,3753,251,DEFEAT
SUPPORT,0,2,3,613,4317,0,DEFEAT
TANK,10,3,1,4400,0,8231,VICTORY
DAMAGE,14,2,1,3816,0,0,VICTORY
DAMAGE,12,2,1,5248,0,0,VICTORY
SUPPORT,9,7,0,3793,2973,0,VICTORY
SUPPORT,1,5,0,253,4944,529,VICTORY
TANK,28,9,4,13542,0,14422,DEFEAT
DAMAGE,15,6,3,6984,0,0,DEFEAT
DAMAGE,26,1,5,10154,917,5742,DEFEAT
SUPPORT,9,18,5,2179,12018,0,DEFEAT
SUPPORT,16,19,6,5715,8467,1224,DEFEAT
TANK,10,2,8,9646,0,11107,VICTORY
DAMAGE,12,0,7,7159,1142,18,VICTORY
DAMAGE,12,0,7,9795,900,561,VICTORY
SUPPORT,4,11,8,2827,5894,707,VICTORY
SUPPORT,7,12,7,5672,10010,4006,VICTORY
TANK,8,1,11,6580,2018,5982,DEFEAT
DAMAGE,12,5,6,10110,174,1284,DEFEAT
DAMAGE,7,1,8,8494,241,430,DEFEAT
SUPPORT,7,10,5,2106,8087,2128,DEFEAT
SUPPORT,7,6,8,3157,10154,931,DEFEAT
TANK,16,5,5,10884,0,13116,VICTORY
DAMAGE,27,2,2,15119,0,0,VICTORY
DAMAGE,20,5,5,11205,0,178,VICTORY
SUPPORT,6,7,3,3140,7454,0,VICTORY
SUPPORT,7,21,3,2368,8759,687,VICTORY
TANK,16,3,5,11642,0,15849,DEFEAT
DAMAGE,12,2,12,8534,0,421,DEFEAT
DAMAGE,11,1,10,7216,0,234,DEFEAT
SUPPORT,8,8,5,4286,4820,548,DEFEAT
SUPPORT,6,14,9,1415,11795,0,DEFEAT
TANK,27,5,4,11356,0,15258,VICTORY
DAMAGE,20,0,8,9663,928,276,VICTORY
DAMAGE,17,5,5,9389,0,0,VICTORY
SUPPORT,6,13,4,3610,10529,1852,VICTORY
SUPPORT,12,14,4,5255,8803,493,VICTORY
TANK,18,2,7,6628,468,4687,DEFEAT
DAMAGE,9,0,6,5715,0,0,DEFEAT
DAMAGE,10,2,9,4359,0,0,DEFEAT
SUPPORT,21,9,9,7123,4094,0,DEFEAT
SUPPORT,7,12,7,2058,6773,212,DEFEAT
TANK,21,3,5,7279,183,4099,VICTORY
DAMAGE,24,2,6,7715,0,33,VICTORY
DAMAGE,17,6,9,5494,454,0,VICTORY
SUPPORT,12,12,4,4629,5916,420,VICTORY
SUPPORT,11,18,4,2636,6394,0,VICTORY
TANK,15,3,7,8313,536,5024,DEFEAT
DAMAGE,16,1,10,5964,552,0,DEFEAT
DAMAGE,15,0,7,5476,0,415,DEFEAT
SUPPORT,9,3,2,2718,4254,0,DEFEAT
SUPPORT,7,15,10,2500,3961,0,DEFEAT
TANK,22,1,4,8076,0,7813,VICTORY
DAMAGE,17,2,5,6729,0,84,VICTORY
DAMAGE,17,1,8,6122,0,555,VICTORY
SUPPORT,7,10,5,2862,5588,0,VICTORY
SUPPORT,12,15,4,2228,7974,546,VICTORY
TANK,10,2,5,6029,0,9015,DEFEAT
DAMAGE,11,4,6,3867,131,0,DEFEAT
DAMAGE,7,2,9,5314,0,214,DEFEAT
SUPPORT,3,6,7,1257,3367,1592,DEFEAT
SUPPORT,7,7,5,2050,4689,0,DEFEAT
TANK,19,3,4,5051,4,2447,VICTORY
DAMAGE,18,2,3,6525,0,1011,VICTORY
DAMAGE,20,0,3,4706,0,0,VICTORY
SUPPORT,10,13,4,2469,4808,0,VICTORY
SUPPORT,11,8,4,2397,2158,938,VICTORY
TANK,12,1,10,14447,1798,7832,DEFEAT
DAMAGE,12,0,8,7301,0,0,DEFEAT
DAMAGE,16,1,13,12237,0,1182,DEFEAT
SUPPORT,3,15,9,411,17550,0,DEFEAT
SUPPORT,6,12,10,3666,13070,576,DEFEAT
TANK,31,12,2,17294,0,6921,VICTORY
DAMAGE,30,0,9,13396,235,124,VICTORY
DAMAGE,28,6,6,12635,0,85,VICTORY
SUPPORT,12,33,3,4438,13259,0,VICTORY
SUPPORT,16,22,7,5754,11992,467,VICTORY
TANK,21,6,6,9347,0,18153,DEFEAT
DAMAGE,22,1,11,10524,752,3029,DEFEAT
DAMAGE,28,0,12,12315,221,286,DEFEAT
SUPPORT,19,20,8,8236,11448,1031,DEFEAT
SUPPORT,6,13,11,1854,10386,562,DEFEAT
TANK,34,4,7,12506,527,7020,VICTORY
DAMAGE,26,0,11,12606,333,780,VICTORY
DAMAGE,22,4,9,10918,0,299,VICTORY
SUPPORT,7,15,9,4818,5721,1049,VICTORY
SUPPORT,15,19,6,4411,10712,0,VICTORY
TANK,19,4,9,12136,396,17135,DEFEAT
DAMAGE,21,3,6,12453,0,0,DEFEAT
DAMAGE,30,0,8,13175,0,1107,DEFEAT
SUPPORT,9,18,13,3913,14096,16,DEFEAT
SUPPORT,18,14,12,9313,11619,1017,DEFEAT
TANK,31,11,6,16760,0,10542,VICTORY
DAMAGE,22,6,10,13776,387,117,VICTORY
DAMAGE,25,4,12,11872,459,3458,VICTORY
SUPPORT,13,24,7,4920,15437,532,VICTORY
SUPPORT,13,22,10,4678,12720,1045,VICTORY
TANK,26,4,8,10715,326,10933,DEFEAT
DAMAGE,15,1,7,11429,757,0,DEFEAT
DAMAGE,15,3,9,8526,0,47,DEFEAT
SUPPORT,19,11,2,5779,9826,0,DEFEAT
SUPPORT,14,12,7,6639,9268,2507,DEFEAT
TANK,12,4,8,7486,1417,11660,VICTORY
DAMAGE,20,0,11,11851,0,688,VICTORY
DAMAGE,22,11,2,8869,806,0,VICTORY
SUPPORT,17,14,6,5705,10678,314,VICTORY
SUPPORT,16,17,8,6466,10064,0,VICTORY
TANK,7,2,5,5436,0,3040,DEFEAT
DAMAGE,5,1,8,2705,0,54,DEFEAT
DAMAGE,2,0,3,2306,748,944,DEFEAT
SUPPORT,4,3,4,1691,3863,565,DEFEAT
SUPPORT,3,3,7,1735,2537,1093,DEFEAT
TANK,23,2,1,6881,20,2038,VICTORY
DAMAGE,15,7,2,3984,1459,2296,VICTORY
DAMAGE,8,0,6,2845,0,0,VICTORY
SUPPORT,15,11,1,2169,3580,0,VICTORY
SUPPORT,12,13,2,2590,2881,351,VICTORY
TANK,13,0,13,11491,0,16282,DEFEAT
DAMAGE,12,0,10,12862,0,810,DEFEAT
DAMAGE,17,2,10,11881,74,4182,DEFEAT
SUPPORT,8,13,7,6039,11785,1128,DEFEAT
SUPPORT,9,8,4,4268,9268,2163,DEFEAT
TANK,30,10,7,13327,1358,8513,VICTORY
DAMAGE,19,2,4,11469,0,37,VICTORY
DAMAGE,19,0,5,10932,1401,623,VICTORY
SUPPORT,15,20,8,4313,10302,0,VICTORY
SUPPORT,20,18,4,4111,13049,1015,VICTORY
TANK,0,0,4,1830,0,6954,DEFEAT
DAMAGE,1,0,7,2293,391,1547,DEFEAT
DAMAGE,0,0,7,3079,0,2291,DEFEAT
SUPPORT,0,0,6,719,4145,144,DEFEAT
SUPPORT,0,0,4,976,2044,0,DEFEAT
TANK,15,6,0,4814,0,3425,VICTORY
DAMAGE,11,1,1,5751,0,0,VICTORY
DAMAGE,11,1,0,3249,0,597,VICTORY
SUPPORT,7,8,0,1359,3198,0,VICTORY
SUPPORT,18,2,0,5266,2974,0,VICTORY
TANK,21,0,7,17503,0,19916,DEFEAT
DAMAGE,12,6,10,8754,2148,4396,DEFEAT
